<<<<<<< HEAD
french
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 23,0.000000000000,897,0.000000000000,591,0.000000000000,2970,0.500000000000,-1,0.000000000000,20197,0.000000000000,10178,1.000000000000,2062,0.000000000000,6306,0.000000000000,4854,0.708551445552,-1,0.500000000000,-1,0.000000000000,683,0.500000000000,-1
eChild 24,0.000000000000,978,0.000000000000,601,0.000000000000,2975,0.500000000000,-1,0.000000000000,18687,0.000000000000,9787,1.000000000000,2108,0.000000000000,6072,0.000000000000,4691,0.678518127101,-1,0.500000000000,-1,0.000000000000,725,0.500000000000,-1
eChild 25,0.000000000000,898,0.000000000000,627,0.000000000000,3112,0.500000000000,-1,0.000000000000,20563,0.000000000000,10063,1.000000000000,2163,0.000000000000,6028,0.000000000000,5437,0.796097303274,-1,0.500000000000,-1,0.000000000000,703,0.500000000000,-1
eChild 26,0.000000000000,842,0.000000000000,605,0.000000000000,3205,0.500000000000,-1,0.000000000000,18592,0.000000000000,9291,1.000000000000,2234,0.000000000000,6284,0.000000000000,5005,0.657461917407,-1,0.500000000000,-1,0.000000000000,667,0.500000000000,-1
eChild 27,0.000000000000,858,0.000000000000,589,0.000000000000,3402,0.500000000000,-1,0.000000000000,19359,0.000000000000,9862,1.000000000000,2264,0.000000000000,6727,0.000000000000,4854,0.652007502278,-1,0.500000000000,-1,0.000000000000,729,0.500000000000,-1
eChild 28,0.000000000000,935,0.000000000000,587,0.000000000000,3322,0.500000000000,-1,0.000000000000,19279,0.000000000000,9726,1.000000000000,2188,0.000000000000,6222,0.000000000000,5017,0.639645698850,-1,0.500000000000,-1,0.000000000000,760,0.500000000000,-1
eChild 29,0.000000000000,872,0.000000000000,578,0.000000000000,3310,0.500000000000,-1,0.000000000000,18978,0.000000000000,9773,1.000000000000,2150,0.000000000000,6277,0.000000000000,5126,0.683321888494,-1,0.500000000000,-1,0.000000000000,742,0.500000000000,-1
eChild 30,0.000000000000,820,0.000000000000,578,0.000000000000,3054,0.500000000000,-1,0.000000000000,19675,0.000000000000,9809,1.000000000000,2185,0.000000000000,6484,0.000000000000,5224,0.714619078815,-1,0.500000000000,-1,0.000000000000,706,0.500000000000,-1
eChild 31,0.000000000000,837,0.000000000000,584,0.000000000000,3453,0.500000000000,-1,0.000000000000,18591,0.000000000000,9744,1.000000000000,2131,0.000000000000,6295,0.000000000000,5192,0.736175813715,-1,0.500000000000,-1,0.000000000000,719,0.500000000000,-1
eChild 32,0.000000000000,867,0.000000000000,593,0.000000000000,3179,0.500000000000,-1,0.000000000000,20793,0.000000000000,10023,1.000000000000,2174,0.000000000000,6876,0.000000000000,5379,0.694660877268,-1,0.500000000000,-1,0.000000000000,713,0.500000000000,-1
eChild 33,0.000000000000,917,0.000000000000,615,0.000000000000,3210,0.500000000000,-1,0.000000000000,19570,0.000000000000,9861,1.000000000000,2093,0.000000000000,6919,0.000000000000,4595,0.786842670003,-1,0.500000000000,-1,0.000000000000,727,0.500000000000,-1
eChild 34,0.000000000000,859,0.000000000000,614,0.000000000000,3662,0.500000000000,-1,0.000000000000,18331,0.000000000000,9582,1.000000000000,2057,0.000000000000,6474,0.000000000000,4829,0.697359866048,-1,0.500000000000,-1,0.000000000000,692,0.500000000000,-1
eChild 35,0.000000000000,897,0.000000000000,556,0.000000000000,3063,0.500000000000,-1,0.000000000000,19499,0.000000000000,10349,1.000000000000,2224,0.000000000000,6774,0.000000000000,4742,0.768960931937,-1,0.500000000000,-1,0.000000000000,748,0.500000000000,-1
eChild 36,0.000000000000,941,0.000000000000,617,0.000000000000,3073,0.500000000000,-1,0.000000000000,18216,0.000000000000,9763,1.000000000000,2117,0.000000000000,6243,0.000000000000,4836,0.671065928107,-1,0.500000000000,-1,0.000000000000,727,0.500000000000,-1
eChild 37,0.000000000000,883,0.000000000000,586,0.000000000000,3406,0.500000000000,-1,0.000000000000,18559,0.000000000000,9547,1.000000000000,2105,0.000000000000,6384,0.000000000000,4834,0.730013976279,-1,0.500000000000,-1,0.000000000000,734,0.500000000000,-1
eChild 38,0.000000000000,931,0.000000000000,576,0.000000000000,3220,0.500000000000,-1,0.000000000000,19546,0.000000000000,10111,1.000000000000,2161,0.000000000000,6075,0.000000000000,5225,0.648544913550,-1,0.500000000000,-1,0.000000000000,713,0.500000000000,-1
eChild 39,0.000000000000,871,0.000000000000,598,0.000000000000,3244,0.500000000000,-1,0.000000000000,19396,0.000000000000,9546,1.000000000000,2196,0.000000000000,5845,0.000000000000,4580,0.655274378853,-1,0.500000000000,-1,0.000000000000,738,0.500000000000,-1
eChild 40,0.000000000000,907,0.000000000000,579,0.000000000000,3113,0.500000000000,-1,0.000000000000,20954,0.000000000000,10040,1.000000000000,2160,0.000000000000,6193,0.000000000000,5304,0.759221699771,-1,0.500000000000,-1,0.000000000000,703,0.500000000000,-1
eChild 41,0.000000000000,834,0.000000000000,624,0.000000000000,3158,0.500000000000,-1,0.000000000000,18539,0.000000000000,9895,1.000000000000,2266,0.000000000000,6318,0.000000000000,5005,0.749815009534,-1,0.500000000000,-1,0.000000000000,718,0.500000000000,-1
eChild 42,0.000000000000,859,0.000000000000,563,0.000000000000,3466,0.500000000000,-1,0.000000000000,18780,0.000000000000,9905,1.000000000000,2269,0.000000000000,6233,0.000000000000,4516,0.698007233363,-1,0.500000000000,-1,0.000000000000,728,0.500000000000,-1
eChild 43,0.000000000000,813,0.000000000000,590,0.000000000000,3096,0.500000000000,-1,0.000000000000,18954,0.000000000000,9649,1.000000000000,2155,0.000000000000,6585,0.000000000000,4575,0.721055247018,-1,0.500000000000,-1,0.000000000000,700,0.500000000000,-1
eChild 44,0.000000000000,831,0.000000000000,611,0.000000000000,3535,0.500000000000,-1,0.000000000000,19062,0.000000000000,10491,1.000000000000,2145,0.000000000000,6482,0.000000000000,4894,0.642615447333,-1,0.500000000000,-1,0.000000000000,741,0.500000000000,-1
eChild 45,0.000000000000,897,0.000000000000,609,0.000000000000,3017,0.500000000000,-1,0.000000000000,18808,0.000000000000,9649,1.000000000000,2089,0.000000000000,6274,0.000000000000,4807,0.723166008409,-1,0.500000000000,-1,0.000000000000,718,0.500000000000,-1
eChild 46,0.000000000000,855,0.000000000000,605,0.000000000000,3205,0.500000000000,-1,0.000000000000,19795,0.000000000000,10868,1.000000000000,2112,0.000000000000,6994,0.000000000000,4950,0.685188344220,-1,0.500000000000,-1,0.000000000000,730,0.500000000000,-1
eChild 47,0.000000000000,896,0.000000000000,587,0.000000000000,3139,0.500000000000,-1,0.000000000000,20011,0.000000000000,10098,1.000000000000,2199,0.000000000000,6640,0.000000000000,4768,0.687073445341,-1,0.500000000000,-1,0.000000000000,710,0.500000000000,-1
eChild 48,0.000000000000,866,0.000000000000,581,0.000000000000,3232,0.500000000000,-1,0.000000000000,19924,0.000000000000,8950,1.000000000000,2147,0.000000000000,6815,0.000000000000,4696,0.693625544451,-1,0.500000000000,-1,0.000000000000,705,0.500000000000,-1
eChild 49,0.000000000000,861,0.000000000000,615,0.000000000000,3318,0.500000000000,-1,0.000000000000,20151,0.000000000000,10784,1.000000000000,2129,0.000000000000,6577,0.000000000000,4752,0.730195966795,-1,0.500000000000,-1,0.000000000000,742,0.500000000000,-1
eChild 50,0.000000000000,905,0.000000000000,591,0.000000000000,3389,0.500000000000,-1,0.000000000000,20617,0.000000000000,9846,1.000000000000,2117,0.000000000000,6376,0.000000000000,5024,0.668783704869,-1,0.500000000000,-1,0.000000000000,733,0.500000000000,-1
eChild 51,0.000000000000,811,0.000000000000,592,0.000000000000,3069,0.500000000000,-1,0.000000000000,18301,0.000000000000,9706,1.000000000000,2281,0.000000000000,6018,0.000000000000,4964,0.797560932602,-1,0.500000000000,-1,0.000000000000,760,0.500000000000,-1
eChild 52,0.000000000000,844,0.000000000000,616,0.000000000000,3553,0.500000000000,-1,0.000000000000,19206,0.000000000000,9705,1.000000000000,2222,0.000000000000,6166,0.000000000000,5060,0.722927639644,-1,0.500000000000,-1,0.000000000000,697,0.500000000000,-1
eChild 53,0.000000000000,910,0.000000000000,571,0.000000000000,3577,0.500000000000,-1,0.000000000000,19700,0.000000000000,9805,1.000000000000,2130,0.000000000000,6828,0.000000000000,4884,0.767834860498,-1,0.500000000000,-1,0.000000000000,713,0.500000000000,-1
eChild 54,0.000000000000,843,0.000000000000,601,0.000000000000,3050,0.500000000000,-1,0.000000000000,19484,0.000000000000,9101,1.000000000000,2262,0.000000000000,6698,0.000000000000,4617,0.760801083602,-1,0.500000000000,-1,0.000000000000,707,0.500000000000,-1
eChild 55,0.000000000000,923,0.000000000000,596,0.000000000000,2971,0.500000000000,-1,0.000000000000,19026,0.000000000000,9669,1.000000000000,2294,0.000000000000,5981,0.000000000000,4828,0.758249514328,-1,0.500000000000,-1,0.000000000000,735,0.500000000000,-1
eChild 56,0.000000000000,932,0.000000000000,575,0.000000000000,3479,0.500000000000,-1,0.000000000000,19191,0.000000000000,9605,1.000000000000,2138,0.000000000000,6283,0.000000000000,4869,0.741656749232,-1,0.500000000000,-1,0.000000000000,761,0.500000000000,-1
eChild 57,0.000000000000,850,0.000000000000,590,0.000000000000,3330,0.500000000000,-1,0.000000000000,18871,0.000000000000,10200,1.000000000000,2282,0.000000000000,6123,0.000000000000,5095,0.718715873348,-1,0.500000000000,-1,0.000000000000,719,0.500000000000,-1
eChild 58,0.000000000000,895,0.000000000000,624,0.000000000000,3089,0.500000000000,-1,0.000000000000,21003,0.000000000000,9361,1.000000000000,2157,0.000000000000,7184,0.000000000000,4863,0.712647419601,-1,0.500000000000,-1,0.000000000000,730,0.500000000000,-1
eChild 59,0.000000000000,880,0.000000000000,591,0.000000000000,3006,0.500000000000,-1,0.000000000000,18890,0.000000000000,9413,1.000000000000,2261,0.000000000000,6094,0.000000000000,5232,0.735893959037,-1,0.500000000000,-1,0.000000000000,738,0.500000000000,-1
eChild 60,0.000000000000,926,0.000000000000,549,0.000000000000,3412,0.500000000000,-1,0.000000000000,19582,0.000000000000,9359,1.000000000000,2220,0.000000000000,6766,0.000000000000,4847,0.696698392430,-1,0.500000000000,-1,0.000000000000,741,0.500000000000,-1
eChild 61,0.000000000000,887,0.000000000000,578,0.000000000000,3440,0.500000000000,-1,0.000000000000,19229,0.000000000000,9923,1.000000000000,2001,0.000000000000,6198,0.000000000000,5067,0.704741498290,-1,0.500000000000,-1,0.000000000000,696,0.500000000000,-1
eChild 62,0.000000000000,873,0.000000000000,532,0.000000000000,3068,0.500000000000,-1,0.000000000000,19540,0.000000000000,9543,1.000000000000,2116,0.000000000000,6120,0.000000000000,5085,0.697958723988,-1,0.500000000000,-1,0.000000000000,727,0.500000000000,-1
eChild 63,0.000000000000,957,0.000000000000,593,0.000000000000,2826,0.500000000000,-1,0.000000000000,19410,0.000000000000,9404,1.000000000000,2154,0.000000000000,7074,0.000000000000,5056,0.707285252079,-1,0.500000000000,-1,0.000000000000,693,0.500000000000,-1
eChild 64,0.000000000000,907,0.000000000000,589,0.000000000000,3175,0.500000000000,-1,0.000000000000,18155,0.000000000000,10169,1.000000000000,2204,0.000000000000,6116,0.000000000000,4900,0.713450369455,-1,0.500000000000,-1,0.000000000000,696,0.500000000000,-1
eChild 65,0.000000000000,795,0.000000000000,593,0.000000000000,3021,0.500000000000,-1,0.000000000000,19167,0.000000000000,9495,1.000000000000,2288,0.000000000000,6328,0.000000000000,4688,0.697853735595,-1,0.500000000000,-1,0.000000000000,669,0.500000000000,-1
eChild 66,0.000000000000,791,0.000000000000,576,0.000000000000,2724,0.500000000000,-1,0.000000000000,19271,0.000000000000,10074,1.000000000000,2356,0.000000000000,6437,0.000000000000,5463,0.653252617103,-1,0.500000000000,-1,0.000000000000,663,0.500000000000,-1
eChild 67,0.000000000000,951,0.000000000000,616,0.000000000000,2974,0.500000000000,-1,0.000000000000,20711,0.000000000000,9861,1.000000000000,2166,0.000000000000,6584,0.000000000000,4957,0.739731063066,-1,0.500000000000,-1,0.000000000000,703,0.500000000000,-1
eChild 68,0.000000000000,868,0.000000000000,629,0.000000000000,3409,0.500000000000,-1,0.000000000000,19050,0.000000000000,9676,1.000000000000,2140,0.000000000000,6817,0.000000000000,4693,0.676985929924,-1,0.500000000000,-1,0.000000000000,724,0.500000000000,-1
eChild 69,0.000000000000,815,0.000000000000,526,0.000000000000,2919,0.500000000000,-1,0.000000000000,19508,0.000000000000,9578,1.000000000000,2202,0.000000000000,5950,0.000000000000,4781,0.682691467288,-1,0.500000000000,-1,0.000000000000,678,0.500000000000,-1
eChild 70,0.000000000000,916,0.000000000000,641,0.000000000000,3284,0.500000000000,-1,0.000000000000,18824,0.000000000000,9431,1.000000000000,2094,0.000000000000,7032,0.000000000000,4635,0.691685057565,-1,0.500000000000,-1,0.000000000000,705,0.500000000000,-1
eChild 71,0.000000000000,945,0.000000000000,574,0.000000000000,3143,0.500000000000,-1,0.000000000000,20199,0.000000000000,9695,1.000000000000,2161,0.000000000000,7032,0.000000000000,4505,0.649892087625,-1,0.500000000000,-1,0.000000000000,725,0.500000000000,-1
eChild 72,0.000000000000,892,0.000000000000,599,0.000000000000,3097,0.500000000000,-1,0.000000000000,19646,0.000000000000,9971,1.000000000000,2276,0.000000000000,6469,0.000000000000,5165,0.762240298607,-1,0.500000000000,-1,0.000000000000,767,0.500000000000,-1
eChild 73,0.000000000000,855,0.000000000000,601,0.000000000000,3479,0.500000000000,-1,0.000000000000,19810,0.000000000000,10002,1.000000000000,2214,0.000000000000,6377,0.000000000000,4904,0.741710405382,-1,0.500000000000,-1,0.000000000000,734,0.500000000000,-1
eChild 74,0.000000000000,886,0.000000000000,579,0.000000000000,3182,0.500000000000,-1,0.000000000000,19429,0.000000000000,9590,1.000000000000,2118,0.000000000000,6388,0.000000000000,4671,0.696854459409,-1,0.500000000000,-1,0.000000000000,709,0.500000000000,-1
eChild 75,0.000000000000,844,0.000000000000,555,0.000000000000,3006,0.500000000000,-1,0.000000000000,19041,0.000000000000,9869,1.000000000000,2219,0.000000000000,6695,0.000000000000,5306,0.766878663083,-1,0.500000000000,-1,0.000000000000,722,0.500000000000,-1
eChild 76,0.000000000000,848,0.000000000000,581,0.000000000000,3209,0.500000000000,-1,0.000000000000,18788,0.000000000000,9111,1.000000000000,2189,0.000000000000,5650,0.000000000000,4458,0.728649211328,-1,0.500000000000,-1,0.000000000000,732,0.500000000000,-1
eChild 77,0.000000000000,935,0.000000000000,632,0.000000000000,3252,0.500000000000,-1,0.000000000000,19376,0.000000000000,9221,1.000000000000,2224,0.000000000000,6656,0.000000000000,5016,0.726474102170,-1,0.500000000000,-1,0.000000000000,744,0.500000000000,-1
eChild 78,0.000000000000,863,0.000000000000,590,0.000000000000,3563,0.500000000000,-1,0.000000000000,18901,0.000000000000,9875,1.000000000000,2087,0.000000000000,6384,0.000000000000,5285,0.709199398323,-1,0.500000000000,-1,0.000000000000,695,0.500000000000,-1
eChild 79,0.000000000000,897,0.000000000000,589,0.000000000000,2874,0.500000000000,-1,0.000000000000,19725,0.000000000000,9726,1.000000000000,2122,0.000000000000,6953,0.000000000000,5469,0.731026475113,-1,0.500000000000,-1,0.000000000000,733,0.500000000000,-1
eChild 80,0.000000000000,915,0.000000000000,571,0.000000000000,3144,0.500000000000,-1,0.000000000000,19477,0.000000000000,10354,1.000000000000,2102,0.000000000000,6169,0.000000000000,5291,0.632856755049,-1,0.500000000000,-1,0.000000000000,762,0.500000000000,-1
eChild 81,0.000000000000,912,0.000000000000,599,0.000000000000,3196,0.500000000000,-1,0.000000000000,20544,0.000000000000,9505,1.000000000000,2187,0.000000000000,6475,0.000000000000,4589,0.674288798115,-1,0.500000000000,-1,0.000000000000,755,0.500000000000,-1
eChild 82,0.000000000000,1002,0.000000000000,563,0.000000000000,2948,0.500000000000,-1,0.000000000000,18698,0.000000000000,9328,1.000000000000,2166,0.000000000000,6379,0.000000000000,4676,0.735122318205,-1,0.500000000000,-1,0.000000000000,762,0.500000000000,-1
eChild 83,0.000000000000,889,0.000000000000,578,0.000000000000,3548,0.500000000000,-1,0.000000000000,19273,0.000000000000,9678,1.000000000000,2050,0.000000000000,6055,0.000000000000,5062,0.720040068776,-1,0.500000000000,-1,0.000000000000,686,0.500000000000,-1
eChild 84,0.000000000000,885,0.000000000000,564,0.000000000000,3267,0.500000000000,-1,0.000000000000,20848,0.000000000000,9929,1.000000000000,2253,0.000000000000,7271,0.000000000000,4794,0.711559585076,-1,0.500000000000,-1,0.000000000000,725,0.500000000000,-1
eChild 85,0.000000000000,790,0.000000000000,614,0.000000000000,3493,0.500000000000,-1,0.000000000000,19463,0.000000000000,9961,1.000000000000,2110,0.000000000000,6441,0.000000000000,5118,0.725645593903,-1,0.500000000000,-1,0.000000000000,753,0.500000000000,-1
eChild 86,0.000000000000,930,0.000000000000,591,0.000000000000,3215,0.500000000000,-1,0.000000000000,18871,0.000000000000,9357,1.000000000000,2116,0.000000000000,6358,0.000000000000,4999,0.694552437475,-1,0.500000000000,-1,0.000000000000,724,0.500000000000,-1
eChild 87,0.000000000000,856,0.000000000000,597,0.000000000000,3264,0.500000000000,-1,0.000000000000,19810,0.000000000000,10402,1.000000000000,2269,0.000000000000,6345,0.000000000000,4820,0.702356274030,-1,0.500000000000,-1,0.000000000000,726,0.500000000000,-1
eChild 88,0.000000000000,899,0.000000000000,593,0.000000000000,2987,0.500000000000,-1,0.000000000000,19419,0.000000000000,9953,1.000000000000,2115,0.000000000000,6781,0.000000000000,4863,0.680244346292,-1,0.500000000000,-1,0.000000000000,728,0.500000000000,-1
eChild 89,0.000000000000,913,0.000000000000,576,0.000000000000,3442,0.500000000000,-1,0.000000000000,19696,0.000000000000,9173,1.000000000000,2186,0.000000000000,6005,0.000000000000,4883,0.733017894455,-1,0.500000000000,-1,0.000000000000,696,0.500000000000,-1
eChild 90,0.000000000000,869,0.000000000000,578,0.000000000000,3216,0.500000000000,-1,0.000000000000,18025,0.000000000000,9450,1.000000000000,2220,0.000000000000,6792,0.000000000000,4648,0.700932226787,-1,0.500000000000,-1,0.000000000000,766,0.500000000000,-1
eChild 91,0.000000000000,910,0.000000000000,615,0.000000000000,3066,0.500000000000,-1,0.000000000000,20642,0.000000000000,10084,1.000000000000,2082,0.000000000000,6367,0.000000000000,5389,0.658877233991,-1,0.500000000000,-1,0.000000000000,722,0.500000000000,-1
eChild 92,0.000000000000,850,0.000000000000,585,0.000000000000,3025,0.500000000000,-1,0.000000000000,21425,0.000000000000,10222,1.000000000000,2272,0.000000000000,6325,0.000000000000,5410,0.706275014338,-1,0.500000000000,-1,0.000000000000,713,0.500000000000,-1
eChild 93,0.000000000000,913,0.000000000000,578,0.000000000000,3219,0.500000000000,-1,0.000000000000,20389,0.000000000000,10041,1.000000000000,2071,0.000000000000,7075,0.000000000000,5136,0.683962623196,-1,0.500000000000,-1,0.000000000000,761,0.500000000000,-1
eChild 94,0.000000000000,836,0.000000000000,580,0.000000000000,3108,0.500000000000,-1,0.000000000000,19434,0.000000000000,9745,1.000000000000,2186,0.000000000000,5986,0.000000000000,4700,0.699528199570,-1,0.500000000000,-1,0.000000000000,687,0.500000000000,-1
eChild 95,0.000000000000,944,0.000000000000,628,0.000000000000,3149,0.500000000000,-1,0.000000000000,19586,0.000000000000,9555,1.000000000000,2159,0.000000000000,6948,0.000000000000,4997,0.736303523120,-1,0.500000000000,-1,0.000000000000,719,0.500000000000,-1
eChild 96,0.000000000000,914,0.000000000000,577,0.000000000000,3061,0.500000000000,-1,0.000000000000,19026,0.000000000000,9878,1.000000000000,2247,0.000000000000,6215,0.000000000000,4585,0.684820913260,-1,0.500000000000,-1,0.000000000000,719,0.500000000000,-1
eChild 97,0.000000000000,923,0.000000000000,592,0.000000000000,3038,0.500000000000,-1,0.000000000000,17762,0.000000000000,9727,1.000000000000,2058,0.000000000000,6029,0.000000000000,5178,0.704173869764,-1,0.500000000000,-1,0.000000000000,701,0.500000000000,-1
eChild 98,0.000000000000,807,0.000000000000,636,0.000000000000,2996,0.500000000000,-1,0.000000000000,19114,0.000000000000,9802,1.000000000000,2197,0.000000000000,6589,0.000000000000,4264,0.682987610265,-1,0.500000000000,-1,0.000000000000,701,0.500000000000,-1
eChild 99,0.000000000000,891,0.000000000000,597,0.000000000000,3213,0.500000000000,-1,0.000000000000,19098,0.000000000000,10163,1.000000000000,2136,0.000000000000,6367,0.000000000000,5099,0.726002023289,-1,0.500000000000,-1,0.000000000000,744,0.500000000000,-1
=======
french
300 eChildren
685 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.0039194774534189285,-1,0.0003200822243327171,579,0.14002731873834126,-1,0.5,-1,0.4861873721885478,-1,0.47703248092086803,-1,0.5919023309409801,-1,0.12915674033441735,-1,0.24653731030903914,-1,0.9414679072854264,-1,0.5,-1,0.02079407427701125,-1,0.5,-1
eChild 1,0.003075679505999319,-1,0.0005094033720276782,625,0.13448223691630296,-1,0.5,-1,0.49009443241476736,-1,0.47942481554227545,-1,0.582820102332326,-1,0.16459027369737397,-1,0.20554993075174768,-1,0.9372270623849872,-1,0.5,-1,0.020877458931472484,-1,0.5,-1
