french
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 12,0.000000000000,874,0.000000000000,601,0.000000000000,3159,0.500000000000,-1,0.000000066367,195445,0.000000000000,96878,1.000000000000,21444,0.000000000000,6281,0.000000000000,5019,0.964182299518,-1,0.500000000000,-1,0.000000000000,1447,0.500000000000,-1
eChild 13,0.000000000000,879,0.000000000000,596,0.000000000000,3161,0.500000000000,-1,0.000000064922,196096,0.000000000000,97387,1.000000000000,21900,0.000000000000,6732,0.000000000000,4867,0.946673779126,-1,0.500000000000,-1,0.000000000000,1450,0.500000000000,-1
eChild 14,0.000000000000,814,0.000000000000,595,0.000000000000,3055,0.500000000000,-1,0.000000057520,195325,0.000000000000,97027,1.000000000000,21546,0.000000000000,6993,0.000000000000,4989,0.956868172506,-1,0.500000000000,-1,0.000000000000,1413,0.500000000000,-1
eChild 15,0.000000000000,882,0.000000000000,605,0.000000000000,2740,0.500000000000,-1,0.000000061631,193970,0.000000000000,96772,1.000000000000,21646,0.000000000000,6883,0.000000000000,4912,0.957580983683,-1,0.500000000000,-1,0.000000000000,1368,0.500000000000,-1
eChild 16,0.000000000000,961,0.000000000000,632,0.000000000000,3164,0.500000000000,-1,0.000000058800,195756,0.000000000000,96949,1.000000000000,21605,0.000000000000,6741,0.000000000000,4789,0.956511808123,-1,0.500000000000,-1,0.000000000000,1409,0.500000000000,-1
eChild 17,0.000000000000,855,0.000000000000,559,0.000000000000,3177,0.500000000000,-1,0.000000057577,196540,0.000000000000,98614,1.000000000000,21678,0.000000000000,6127,0.000000000000,4913,0.954900113903,-1,0.500000000000,-1,0.000000000000,1413,0.500000000000,-1
eChild 18,0.000000000000,893,0.000000000000,601,0.000000000000,3256,0.500000000000,-1,0.000000060774,195569,0.000000000000,98415,1.000000000000,21956,0.000000000000,7108,0.000000000000,4637,0.958761051448,-1,0.500000000000,-1,0.000000000000,1355,0.500000000000,-1
eChild 19,0.000000000000,843,0.000000000000,579,0.000000000000,3174,0.500000000000,-1,0.000000072041,195665,0.000000000000,98567,1.000000000000,21708,0.000000000000,6330,0.000000000000,5045,0.960224746662,-1,0.500000000000,-1,0.000000000000,1519,0.500000000000,-1
eChild 20,0.000000000000,821,0.000000000000,590,0.000000000000,3383,0.500000000000,-1,0.000000053362,196222,0.000000000000,96297,1.000000000000,21928,0.000000000000,6641,0.000000000000,5128,0.960063114440,-1,0.500000000000,-1,0.000000000000,1462,0.500000000000,-1
eChild 21,0.000000000000,874,0.000000000000,579,0.000000000000,3405,0.500000000000,-1,0.000000072186,196399,0.000000000000,97652,1.000000000000,21711,0.000000000000,6488,0.000000000000,5125,0.962814256201,-1,0.500000000000,-1,0.000000000000,1530,0.500000000000,-1
eChild 22,0.000000000000,804,0.000000000000,629,0.000000000000,3611,0.500000000000,-1,0.000000056550,194528,0.000000000000,97814,1.000000000000,21612,0.000000000000,6910,0.000000000000,4713,0.964653841656,-1,0.500000000000,-1,0.000000000000,1513,0.500000000000,-1
eChild 23,0.000000000000,932,0.000000000000,555,0.000000000000,2965,0.500000000000,-1,0.000000066367,196834,0.000000000000,99324,1.000000000000,21738,0.000000000000,5860,0.000000000000,5263,0.959878974830,-1,0.500000000000,-1,0.000000000000,1403,0.500000000000,-1
eChild 24,0.000000000000,842,0.000000000000,604,0.000000000000,3171,0.500000000000,-1,0.000000073940,197681,0.000000000000,96412,1.000000000000,21803,0.000000000000,6959,0.000000000000,4961,0.968581827683,-1,0.500000000000,-1,0.000000000000,1375,0.500000000000,-1
eChild 25,0.000000000000,852,0.000000000000,590,0.000000000000,3601,0.500000000000,-1,0.000000079066,197199,0.000000000000,99065,1.000000000000,21529,0.000000000000,6942,0.000000000000,4700,0.963026692129,-1,0.500000000000,-1,0.000000000000,1451,0.500000000000,-1
eChild 26,0.000000000000,917,0.000000000000,606,0.000000000000,3283,0.500000000000,-1,0.000000055429,190965,0.000000000000,97239,1.000000000000,21789,0.000000000000,6597,0.000000000000,5129,0.963816373266,-1,0.500000000000,-1,0.000000000000,1462,0.500000000000,-1
eChild 27,0.000000000000,868,0.000000000000,576,0.000000000000,3488,0.500000000000,-1,0.000000068801,196457,0.000000000000,99114,1.000000000000,21821,0.000000000000,6691,0.000000000000,4713,0.954713865594,-1,0.500000000000,-1,0.000000000000,1464,0.500000000000,-1
eChild 28,0.000000000000,909,0.000000000000,635,0.000000000000,3550,0.500000000000,-1,0.000000046434,192733,0.000000000000,95224,1.000000000000,21812,0.000000000000,5844,0.000000000000,5522,0.963010579663,-1,0.500000000000,-1,0.000000000000,1485,0.500000000000,-1
eChild 29,0.000000000000,843,0.000000000000,601,0.000000000000,3018,0.500000000000,-1,0.000000071969,197057,0.000000000000,97346,1.000000000000,21866,0.000000000000,7143,0.000000000000,4818,0.959101237657,-1,0.500000000000,-1,0.000000000000,1373,0.500000000000,-1
eChild 30,0.000000000000,826,0.000000000000,555,0.000000000000,3057,0.500000000000,-1,0.000000057808,196165,0.000000000000,97890,1.000000000000,21863,0.000000000000,6309,0.000000000000,4904,0.952895412691,-1,0.500000000000,-1,0.000000000000,1336,0.500000000000,-1
eChild 31,0.000000000000,969,0.000000000000,598,0.000000000000,3192,0.500000000000,-1,0.000000064019,194670,0.000000000000,97858,1.000000000000,21767,0.000000000000,6705,0.000000000000,4486,0.963349535340,-1,0.500000000000,-1,0.000000000000,1395,0.500000000000,-1
eChild 32,0.000000000000,906,0.000000000000,590,0.000000000000,3401,0.500000000000,-1,0.000000058800,196915,0.000000000000,97739,1.000000000000,21625,0.000000000000,6536,0.000000000000,5166,0.958948675953,-1,0.500000000000,-1,0.000000000000,1423,0.500000000000,-1
eChild 33,0.000000000000,911,0.000000000000,580,0.000000000000,3179,0.500000000000,-1,0.000000056890,193686,0.000000000000,98251,1.000000000000,22341,0.000000000000,6356,0.000000000000,4745,0.960347112499,-1,0.500000000000,-1,0.000000000000,1579,0.500000000000,-1
eChild 34,0.000000000000,918,0.000000000000,620,0.000000000000,3046,0.500000000000,-1,0.000000068801,193587,0.000000000000,97831,1.000000000000,21984,0.000000000000,6291,0.000000000000,4475,0.955580889113,-1,0.500000000000,-1,0.000000000000,1509,0.500000000000,-1
eChild 35,0.000000000000,902,0.000000000000,645,0.000000000000,3292,0.500000000000,-1,0.000000044657,193208,0.000000000000,98342,1.000000000000,21692,0.000000000000,6728,0.000000000000,4814,0.960062140193,-1,0.500000000000,-1,0.000000000000,1475,0.500000000000,-1
eChild 36,0.000000000000,904,0.000000000000,578,0.000000000000,3506,0.500000000000,-1,0.000000070614,198145,0.000000000000,95823,1.000000000000,21862,0.000000000000,6533,0.000000000000,5177,0.966980106534,-1,0.500000000000,-1,0.000000000000,1568,0.500000000000,-1
eChild 37,0.000000000000,824,0.000000000000,577,0.000000000000,3221,0.500000000000,-1,0.000000062625,194596,0.000000000000,97473,1.000000000000,21291,0.000000000000,6615,0.000000000000,4990,0.961240918755,-1,0.500000000000,-1,0.000000000000,1419,0.500000000000,-1
eChild 38,0.000000000000,769,0.000000000000,604,0.000000000000,3378,0.500000000000,-1,0.000000081884,198760,0.000000000000,96662,1.000000000000,21490,0.000000000000,6848,0.000000000000,4515,0.968207994825,-1,0.500000000000,-1,0.000000000000,1544,0.500000000000,-1
eChild 39,0.000000000000,837,0.000000000000,571,0.000000000000,3209,0.500000000000,-1,0.000000060349,190395,0.000000000000,97714,1.000000000000,21483,0.000000000000,5970,0.000000000000,4801,0.955953836885,-1,0.500000000000,-1,0.000000000000,1467,0.500000000000,-1
eChild 40,0.000000000000,872,0.000000000000,561,0.000000000000,3186,0.500000000000,-1,0.000000075965,198225,0.000000000000,97688,1.000000000000,22214,0.000000000000,6671,0.000000000000,5076,0.951626512359,-1,0.500000000000,-1,0.000000000000,1524,0.500000000000,-1
eChild 41,0.000000000000,866,0.000000000000,609,0.000000000000,3412,0.500000000000,-1,0.000000066500,195520,0.000000000000,97053,1.000000000000,21834,0.000000000000,6538,0.000000000000,4731,0.963493000584,-1,0.500000000000,-1,0.000000000000,1343,0.500000000000,-1
eChild 42,0.000000000000,963,0.000000000000,609,0.000000000000,3317,0.500000000000,-1,0.000000067708,197038,0.000000000000,98029,1.000000000000,21758,0.000000000000,6457,0.000000000000,4771,0.954555749686,-1,0.500000000000,-1,0.000000000000,1488,0.500000000000,-1
eChild 43,0.000000000000,907,0.000000000000,605,0.000000000000,3533,0.500000000000,-1,0.000000061323,198210,0.000000000000,97605,1.000000000000,21998,0.000000000000,6545,0.000000000000,5054,0.958207269649,-1,0.500000000000,-1,0.000000000000,1477,0.500000000000,-1
eChild 44,0.000000000000,867,0.000000000000,620,0.000000000000,3214,0.500000000000,-1,0.000000066633,196582,0.000000000000,99065,1.000000000000,21842,0.000000000000,7344,0.000000000000,4591,0.958907909355,-1,0.500000000000,-1,0.000000000000,1367,0.500000000000,-1
eChild 45,0.000000000000,867,0.000000000000,615,0.000000000000,3223,0.500000000000,-1,0.000000059332,194894,0.000000000000,98547,1.000000000000,21818,0.000000000000,6888,0.000000000000,4445,0.955741023703,-1,0.500000000000,-1,0.000000000000,1448,0.500000000000,-1
eChild 46,0.000000000000,909,0.000000000000,570,0.000000000000,3450,0.500000000000,-1,0.000000053683,193596,0.000000000000,95510,1.000000000000,21829,0.000000000000,5909,0.000000000000,4635,0.961464707731,-1,0.500000000000,-1,0.000000000000,1526,0.500000000000,-1
eChild 47,0.000000000000,900,0.000000000000,660,0.000000000000,3344,0.500000000000,-1,0.000000057750,194075,0.000000000000,97251,1.000000000000,22047,0.000000000000,6763,0.000000000000,4714,0.963553777162,-1,0.500000000000,-1,0.000000000000,1441,0.500000000000,-1
eChild 48,0.000000000000,930,0.000000000000,596,0.000000000000,3108,0.500000000000,-1,0.000000075510,197836,0.000000000000,96079,1.000000000000,21774,0.000000000000,6258,0.000000000000,4816,0.953028624602,-1,0.500000000000,-1,0.000000000000,1520,0.500000000000,-1
eChild 49,0.000000000000,861,0.000000000000,606,0.000000000000,3429,0.500000000000,-1,0.000000074162,196537,0.000000000000,99735,1.000000000000,21674,0.000000000000,6425,0.000000000000,4784,0.962993265951,-1,0.500000000000,-1,0.000000000000,1367,0.500000000000,-1
eChild 50,0.000000000000,867,0.000000000000,608,0.000000000000,3129,0.500000000000,-1,0.000000066500,198013,0.000000000000,97501,1.000000000000,21669,0.000000000000,6588,0.000000000000,4533,0.963521824034,-1,0.500000000000,-1,0.000000000000,1538,0.500000000000,-1
eChild 51,0.000000000000,856,0.000000000000,593,0.000000000000,2956,0.500000000000,-1,0.000000063827,193894,0.000000000000,98501,1.000000000000,22293,0.000000000000,6698,0.000000000000,5324,0.953869881808,-1,0.500000000000,-1,0.000000000000,1411,0.500000000000,-1
eChild 52,0.000000000000,917,0.000000000000,563,0.000000000000,3250,0.500000000000,-1,0.000000071897,193405,0.000000000000,96540,1.000000000000,21644,0.000000000000,6467,0.000000000000,4800,0.957575735176,-1,0.500000000000,-1,0.000000000000,1542,0.500000000000,-1
eChild 53,0.000000000000,866,0.000000000000,582,0.000000000000,2946,0.500000000000,-1,0.000000062313,193271,0.000000000000,97438,1.000000000000,21629,0.000000000000,6267,0.000000000000,4783,0.943701146609,-1,0.500000000000,-1,0.000000000000,1512,0.500000000000,-1
eChild 54,0.000000000000,845,0.000000000000,611,0.000000000000,3221,0.500000000000,-1,0.000000052725,193356,0.000000000000,102766,1.000000000000,21602,0.000000000000,6210,0.000000000000,5186,0.968986790748,-1,0.500000000000,-1,0.000000000000,1351,0.500000000000,-1
eChild 55,0.000000000000,890,0.000000000000,627,0.000000000000,3202,0.500000000000,-1,0.000000055429,192608,0.000000000000,98708,1.000000000000,21915,0.000000000000,6473,0.000000000000,4721,0.963797966478,-1,0.500000000000,-1,0.000000000000,1458,0.500000000000,-1
eChild 56,0.000000000000,838,0.000000000000,568,0.000000000000,2993,0.500000000000,-1,0.000000066700,198254,0.000000000000,97807,1.000000000000,21916,0.000000000000,6528,0.000000000000,4734,0.962543941016,-1,0.500000000000,-1,0.000000000000,1325,0.500000000000,-1
eChild 57,0.000000000000,886,0.000000000000,624,0.000000000000,3178,0.500000000000,-1,0.000000064083,195848,0.000000000000,97899,1.000000000000,21735,0.000000000000,6796,0.000000000000,4884,0.957184255343,-1,0.500000000000,-1,0.000000000000,1422,0.500000000000,-1
eChild 58,0.000000000000,877,0.000000000000,592,0.000000000000,3104,0.500000000000,-1,0.000000071467,195008,0.000000000000,97356,1.000000000000,21711,0.000000000000,7026,0.000000000000,4582,0.952961433420,-1,0.500000000000,-1,0.000000000000,1483,0.500000000000,-1
eChild 59,0.000000000000,980,0.000000000000,615,0.000000000000,3145,0.500000000000,-1,0.000000059451,193419,0.000000000000,97614,1.000000000000,21599,0.000000000000,6250,0.000000000000,4969,0.963362054854,-1,0.500000000000,-1,0.000000000000,1570,0.500000000000,-1
eChild 60,0.000000000000,865,0.000000000000,608,0.000000000000,3323,0.500000000000,-1,0.000000073351,197200,0.000000000000,97798,1.000000000000,21554,0.000000000000,6496,0.000000000000,5042,0.951884449542,-1,0.500000000000,-1,0.000000000000,1411,0.500000000000,-1
eChild 61,0.000000000000,851,0.000000000000,565,0.000000000000,3191,0.500000000000,-1,0.000000048864,189482,0.000000000000,95622,1.000000000000,21931,0.000000000000,6474,0.000000000000,4886,0.961197809482,-1,0.500000000000,-1,0.000000000000,1451,0.500000000000,-1
eChild 62,0.000000000000,863,0.000000000000,584,0.000000000000,3196,0.500000000000,-1,0.000000072403,201634,0.000000000000,98412,1.000000000000,21734,0.000000000000,6727,0.000000000000,4501,0.956774637020,-1,0.500000000000,-1,0.000000000000,1329,0.500000000000,-1
eChild 63,0.000000000000,905,0.000000000000,577,0.000000000000,3102,0.500000000000,-1,0.000000053952,194659,0.000000000000,97781,1.000000000000,21794,0.000000000000,6737,0.000000000000,4625,0.959744845286,-1,0.500000000000,-1,0.000000000000,1398,0.500000000000,-1
eChild 64,0.000000000000,865,0.000000000000,623,0.000000000000,3355,0.500000000000,-1,0.000000063255,198536,0.000000000000,96264,1.000000000000,21554,0.000000000000,6476,0.000000000000,4575,0.965509182020,-1,0.500000000000,-1,0.000000000000,1358,0.500000000000,-1
eChild 65,0.000000000000,928,0.000000000000,604,0.000000000000,3062,0.500000000000,-1,0.000000061940,195200,0.000000000000,96327,1.000000000000,22025,0.000000000000,5937,0.000000000000,5303,0.966822031011,-1,0.500000000000,-1,0.000000000000,1424,0.500000000000,-1
eChild 66,0.000000000000,930,0.000000000000,602,0.000000000000,3172,0.500000000000,-1,0.000000070544,196946,0.000000000000,100326,1.000000000000,21228,0.000000000000,6718,0.000000000000,5110,0.965557035763,-1,0.500000000000,-1,0.000000000000,1492,0.500000000000,-1
eChild 67,0.000000000000,864,0.000000000000,570,0.000000000000,3269,0.500000000000,-1,0.000000050505,190791,0.000000000000,97986,1.000000000000,21665,0.000000000000,7101,0.000000000000,4810,0.962288903017,-1,0.500000000000,-1,0.000000000000,1502,0.500000000000,-1
eChild 68,0.000000000000,896,0.000000000000,583,0.000000000000,3004,0.500000000000,-1,0.000000092422,199624,0.000000000000,97324,1.000000000000,21816,0.000000000000,7074,0.000000000000,5394,0.956501053103,-1,0.500000000000,-1,0.000000000000,1447,0.500000000000,-1
eChild 69,0.000000000000,895,0.000000000000,623,0.000000000000,3445,0.500000000000,-1,0.000000064276,194495,0.000000000000,97892,1.000000000000,21785,0.000000000000,7090,0.000000000000,4721,0.953169373539,-1,0.500000000000,-1,0.000000000000,1486,0.500000000000,-1
eChild 70,0.000000000000,821,0.000000000000,547,0.000000000000,3432,0.500000000000,-1,0.000000067573,196620,0.000000000000,97848,1.000000000000,22291,0.000000000000,6748,0.000000000000,4752,0.958220726041,-1,0.500000000000,-1,0.000000000000,1513,0.500000000000,-1
eChild 71,0.000000000000,870,0.000000000000,633,0.000000000000,3136,0.500000000000,-1,0.000000076193,196705,0.000000000000,98449,1.000000000000,21816,0.000000000000,7032,0.000000000000,5165,0.956965190522,-1,0.500000000000,-1,0.000000000000,1448,0.500000000000,-1
eChild 72,0.000000000000,845,0.000000000000,543,0.000000000000,3207,0.500000000000,-1,0.000000063572,195080,0.000000000000,96521,1.000000000000,21699,0.000000000000,6407,0.000000000000,4442,0.955224515443,-1,0.500000000000,-1,0.000000000000,1377,0.500000000000,-1
eChild 73,0.000000000000,812,0.000000000000,580,0.000000000000,3507,0.500000000000,-1,0.000000066234,192323,0.000000000000,96191,1.000000000000,22039,0.000000000000,6320,0.000000000000,4958,0.960681968311,-1,0.500000000000,-1,0.000000000000,1333,0.500000000000,-1
eChild 74,0.000000000000,931,0.000000000000,606,0.000000000000,3001,0.500000000000,-1,0.000000065575,194303,0.000000000000,96684,1.000000000000,21592,0.000000000000,6577,0.000000000000,4934,0.964251568412,-1,0.500000000000,-1,0.000000000000,1429,0.500000000000,-1
eChild 75,0.000000000000,832,0.000000000000,649,0.000000000000,2854,0.500000000000,-1,0.000000054713,194996,0.000000000000,96842,1.000000000000,21373,0.000000000000,6732,0.000000000000,5034,0.951738330688,-1,0.500000000000,-1,0.000000000000,1502,0.500000000000,-1
eChild 76,0.000000000000,919,0.000000000000,597,0.000000000000,3375,0.500000000000,-1,0.000000053683,192751,0.000000000000,97045,1.000000000000,21899,0.000000000000,6276,0.000000000000,4741,0.966995352338,-1,0.500000000000,-1,0.000000000000,1401,0.500000000000,-1
eChild 77,0.000000000000,914,0.000000000000,603,0.000000000000,3065,0.500000000000,-1,0.000000051732,192459,0.000000000000,99377,1.000000000000,21854,0.000000000000,6365,0.000000000000,4996,0.959092991409,-1,0.500000000000,-1,0.000000000000,1364,0.500000000000,-1
eChild 78,0.000000000000,920,0.000000000000,579,0.000000000000,3384,0.500000000000,-1,0.000000059095,195932,0.000000000000,95986,1.000000000000,21705,0.000000000000,6892,0.000000000000,5297,0.955085023259,-1,0.500000000000,-1,0.000000000000,1308,0.500000000000,-1
eChild 79,0.000000000000,925,0.000000000000,611,0.000000000000,3122,0.500000000000,-1,0.000000066102,192795,0.000000000000,96862,1.000000000000,21604,0.000000000000,7358,0.000000000000,4721,0.969862295752,-1,0.500000000000,-1,0.000000000000,1490,0.500000000000,-1
eChild 80,0.000000000000,785,0.000000000000,615,0.000000000000,3194,0.500000000000,-1,0.000000053468,194134,0.000000000000,94809,1.000000000000,21709,0.000000000000,6054,0.000000000000,4800,0.958271368739,-1,0.500000000000,-1,0.000000000000,1480,0.500000000000,-1
eChild 81,0.000000000000,895,0.000000000000,623,0.000000000000,2892,0.500000000000,-1,0.000000073497,196918,0.000000000000,100629,1.000000000000,21742,0.000000000000,6554,0.000000000000,5057,0.965082740864,-1,0.500000000000,-1,0.000000000000,1396,0.500000000000,-1
eChild 82,0.000000000000,869,0.000000000000,637,0.000000000000,3788,0.500000000000,-1,0.000000061569,195215,0.000000000000,98648,1.000000000000,21675,0.000000000000,6572,0.000000000000,4654,0.957662397734,-1,0.500000000000,-1,0.000000000000,1417,0.500000000000,-1
eChild 83,0.000000000000,882,0.000000000000,593,0.000000000000,2947,0.500000000000,-1,0.000000057118,195166,0.000000000000,95619,1.000000000000,22152,0.000000000000,7058,0.000000000000,4937,0.963313441200,-1,0.500000000000,-1,0.000000000000,1322,0.500000000000,-1
eChild 84,0.000000000000,862,0.000000000000,596,0.000000000000,3120,0.500000000000,-1,0.000000058389,193401,0.000000000000,95865,1.000000000000,21209,0.000000000000,6060,0.000000000000,5013,0.960659098654,-1,0.500000000000,-1,0.000000000000,1376,0.500000000000,-1
eChild 85,0.000000000000,833,0.000000000000,601,0.000000000000,3488,0.500000000000,-1,0.000000079146,198893,0.000000000000,96408,1.000000000000,21647,0.000000000000,6627,0.000000000000,5175,0.961630267566,-1,0.500000000000,-1,0.000000000000,1416,0.500000000000,-1
eChild 86,0.000000000000,841,0.000000000000,649,0.000000000000,3109,0.500000000000,-1,0.000000062877,196223,0.000000000000,98809,1.000000000000,22005,0.000000000000,6307,0.000000000000,4864,0.961450569327,-1,0.500000000000,-1,0.000000000000,1403,0.500000000000,-1
eChild 87,0.000000000000,858,0.000000000000,609,0.000000000000,3195,0.500000000000,-1,0.000000053202,192010,0.000000000000,97907,1.000000000000,21735,0.000000000000,6749,0.000000000000,4969,0.963778361848,-1,0.500000000000,-1,0.000000000000,1424,0.500000000000,-1
eChild 88,0.000000000000,892,0.000000000000,611,0.000000000000,3156,0.500000000000,-1,0.000000061078,195726,0.000000000000,99444,1.000000000000,21641,0.000000000000,7022,0.000000000000,5661,0.956396272511,-1,0.500000000000,-1,0.000000000000,1474,0.500000000000,-1
eChild 89,0.000000000000,894,0.000000000000,596,0.000000000000,3415,0.500000000000,-1,0.000000049257,193113,0.000000000000,99000,1.000000000000,21538,0.000000000000,6657,0.000000000000,4269,0.962252657147,-1,0.500000000000,-1,0.000000000000,1428,0.500000000000,-1
eChild 90,0.000000000000,905,0.000000000000,606,0.000000000000,3127,0.500000000000,-1,0.000000067980,196282,0.000000000000,98030,1.000000000000,22106,0.000000000000,6726,0.000000000000,4770,0.954198068799,-1,0.500000000000,-1,0.000000000000,1447,0.500000000000,-1
eChild 91,0.000000000000,890,0.000000000000,562,0.000000000000,3490,0.500000000000,-1,0.000000066102,199869,0.000000000000,97769,1.000000000000,21378,0.000000000000,6618,0.000000000000,5167,0.964438648892,-1,0.500000000000,-1,0.000000000000,1413,0.500000000000,-1
eChild 92,0.000000000000,896,0.000000000000,552,0.000000000000,3257,0.500000000000,-1,0.000000061816,194495,0.000000000000,98226,1.000000000000,21618,0.000000000000,5894,0.000000000000,5036,0.959377840658,-1,0.500000000000,-1,0.000000000000,1526,0.500000000000,-1
eChild 93,0.000000000000,908,0.000000000000,621,0.000000000000,3132,0.500000000000,-1,0.000000059154,196968,0.000000000000,97766,1.000000000000,21873,0.000000000000,7214,0.000000000000,5145,0.968075711552,-1,0.500000000000,-1,0.000000000000,1517,0.500000000000,-1
eChild 94,0.000000000000,849,0.000000000000,599,0.000000000000,3289,0.500000000000,-1,0.000000064663,194077,0.000000000000,98225,1.000000000000,21850,0.000000000000,5693,0.000000000000,4648,0.956892504121,-1,0.500000000000,-1,0.000000000000,1431,0.500000000000,-1
eChild 95,0.000000000000,894,0.000000000000,577,0.000000000000,3130,0.500000000000,-1,0.000000076269,197003,0.000000000000,98335,1.000000000000,21751,0.000000000000,6325,0.000000000000,4842,0.959996725552,-1,0.500000000000,-1,0.000000000000,1514,0.500000000000,-1
eChild 96,0.000000000000,800,0.000000000000,586,0.000000000000,3291,0.500000000000,-1,0.000000068184,193713,0.000000000000,96040,1.000000000000,21773,0.000000000000,6063,0.000000000000,5028,0.954312839714,-1,0.500000000000,-1,0.000000000000,1348,0.500000000000,-1
eChild 97,0.000000000000,836,0.000000000000,591,0.000000000000,3073,0.500000000000,-1,0.000000047992,194688,0.000000000000,99502,1.000000000000,21730,0.000000000000,6629,0.000000000000,4957,0.939979904872,-1,0.500000000000,-1,0.000000000000,1368,0.500000000000,-1
eChild 98,0.000000000000,828,0.000000000000,616,0.000000000000,3116,0.500000000000,-1,0.000000063002,196325,0.000000000000,97221,1.000000000000,21777,0.000000000000,6861,0.000000000000,5041,0.952057529405,-1,0.500000000000,-1,0.000000000000,1422,0.500000000000,-1
eChild 99,0.000000000000,883,0.000000000000,584,0.000000000000,3366,0.500000000000,-1,0.000000064212,195351,0.000000000000,99126,1.000000000000,21864,0.000000000000,6534,0.000000000000,5086,0.950025378386,-1,0.500000000000,-1,0.000000000000,1497,0.500000000000,-1
