german
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 32,0.000000000000,1152,1.000000000000,752,0.000000000000,3234,0.500000000000,-1,0.000000000000,29008,0.647699699369,-1,1.000000000000,3216,0.000000000000,7465,0.000000000000,7436,0.752955161644,-1,0.500000000000,-1,0.000000000000,595,0.500000000000,-1
eChild 33,0.000000000000,1046,1.000000000000,792,0.000000000000,3700,0.500000000000,-1,0.000000000000,30455,0.629384284027,-1,1.000000000000,3242,0.000000000000,7333,0.000000000000,7410,0.768836204743,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 34,0.000000000000,924,1.000000000000,858,0.000000000000,3801,0.500000000000,-1,0.000000000000,29719,0.572715947609,-1,1.000000000000,3331,0.000000000000,7451,0.000000000000,7278,0.726600936801,-1,0.500000000000,-1,0.000000000000,599,0.500000000000,-1
eChild 35,0.000000000000,1049,1.000000000000,815,0.000000000000,3406,0.500000000000,-1,0.000000000000,28959,0.530547935771,-1,1.000000000000,3463,0.000000000000,8846,0.000000000000,7696,0.738124648194,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 36,0.000000000000,974,1.000000000000,840,0.000000000000,3444,0.500000000000,-1,0.000000000000,27257,0.601691770929,-1,1.000000000000,3238,0.000000000000,7159,0.000000000000,7135,0.700320969875,-1,0.500000000000,-1,0.000000000000,581,0.500000000000,-1
eChild 37,0.000000000000,1038,1.000000000000,840,0.000000000000,3371,0.500000000000,-1,0.000000000000,30168,0.582728370094,-1,1.000000000000,3416,0.000000000000,7939,0.000000000000,6929,0.809343198221,-1,0.500000000000,-1,0.000000000000,614,0.500000000000,-1
eChild 38,0.000000000000,992,1.000000000000,821,0.000000000000,3546,0.500000000000,-1,0.000000000000,28650,0.631710782346,-1,1.000000000000,3232,0.000000000000,8027,0.000000000000,7161,0.744575482524,-1,0.500000000000,-1,0.000000000000,607,0.500000000000,-1
eChild 39,0.000000000000,976,1.000000000000,816,0.000000000000,3249,0.500000000000,-1,0.000000000000,31556,0.601532971152,-1,1.000000000000,3305,0.000000000000,7353,0.000000000000,7439,0.764367260668,-1,0.500000000000,-1,0.000000000000,599,0.500000000000,-1
eChild 40,0.000000000000,1039,1.000000000000,828,0.000000000000,3725,0.500000000000,-1,0.000000000000,29748,0.662955462697,-1,1.000000000000,3218,0.000000000000,8576,0.000000000000,6950,0.700970639849,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 41,0.000000000000,1075,1.000000000000,806,0.000000000000,3396,0.500000000000,-1,0.000000000000,31146,0.659642197921,-1,1.000000000000,3064,0.000000000000,7242,0.000000000000,6954,0.656330980524,-1,0.500000000000,-1,0.000000000000,589,0.500000000000,-1
eChild 42,0.000000000000,1004,1.000000000000,835,0.000000000000,3535,0.500000000000,-1,0.000000000000,31789,0.571414739625,-1,1.000000000000,3295,0.000000000000,8765,0.000000000000,7687,0.699768257475,-1,0.500000000000,-1,0.000000000000,582,0.500000000000,-1
eChild 43,0.000000000000,1113,1.000000000000,737,0.000000000000,3628,0.500000000000,-1,0.000000000000,26833,0.595477476320,-1,1.000000000000,3164,0.000000000000,8059,0.000000000000,6541,0.724719844470,-1,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 44,0.000000000000,1100,1.000000000000,779,0.000000000000,4049,0.500000000000,-1,0.000000000000,28072,0.634437083935,-1,1.000000000000,2968,0.000000000000,8111,0.000000000000,7896,0.756623178473,-1,0.500000000000,-1,0.000000000000,602,0.500000000000,-1
eChild 45,0.000000000000,997,1.000000000000,755,0.000000000000,3410,0.500000000000,-1,0.000000000000,29587,0.598260059145,-1,1.000000000000,3105,0.000000000000,7979,0.000000000000,6809,0.749368973843,-1,0.500000000000,-1,0.000000000000,600,0.500000000000,-1
eChild 46,0.000000000000,1055,1.000000000000,828,0.000000000000,3599,0.500000000000,-1,0.000000000000,28282,0.605093301910,-1,1.000000000000,3185,0.000000000000,8112,0.000000000000,7206,0.830124285764,-1,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 47,0.000000000000,1018,1.000000000000,815,0.000000000000,3394,0.500000000000,-1,0.000000000000,28215,0.635911096157,-1,1.000000000000,3485,0.000000000000,7933,0.000000000000,6687,0.713321701295,-1,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 48,0.000000000000,1031,1.000000000000,841,0.000000000000,3586,0.500000000000,-1,0.000000000000,30478,0.543249177445,-1,1.000000000000,3119,0.000000000000,7699,0.000000000000,7329,0.734033325142,-1,0.500000000000,-1,0.000000000000,604,0.500000000000,-1
eChild 49,0.000000000000,1063,1.000000000000,842,0.000000000000,3735,0.500000000000,-1,0.000000000000,29170,0.649294802943,-1,1.000000000000,3275,0.000000000000,7380,0.000000000000,7456,0.748347478821,-1,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 50,0.000000000000,1076,1.000000000000,781,0.000000000000,3621,0.500000000000,-1,0.000000000000,30612,0.700730569036,-1,1.000000000000,3238,0.000000000000,8084,0.000000000000,7056,0.711461631473,-1,0.500000000000,-1,0.000000000000,587,0.500000000000,-1
eChild 51,0.000000000000,1025,1.000000000000,825,0.000000000000,4065,0.500000000000,-1,0.000000000000,31415,0.636721738486,-1,1.000000000000,3285,0.000000000000,7986,0.000000000000,7488,0.766263476372,-1,0.500000000000,-1,0.000000000000,582,0.500000000000,-1
eChild 52,0.000000000000,1058,1.000000000000,792,0.000000000000,3807,0.500000000000,-1,0.000000000000,29391,0.652072202881,-1,1.000000000000,3138,0.000000000000,7989,0.000000000000,7390,0.734622526986,-1,0.500000000000,-1,0.000000000000,603,0.500000000000,-1
eChild 53,0.000000000000,994,1.000000000000,778,0.000000000000,3809,0.500000000000,-1,0.000000000000,30079,0.547461339334,-1,1.000000000000,3199,0.000000000000,7891,0.000000000000,7502,0.750774402544,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 54,0.000000000000,1145,1.000000000000,764,0.000000000000,3624,0.500000000000,-1,0.000000000000,29215,0.596133285791,-1,1.000000000000,3293,0.000000000000,7865,0.000000000000,7254,0.757546576621,-1,0.500000000000,-1,0.000000000000,607,0.500000000000,-1
eChild 55,0.000000000000,1047,1.000000000000,813,0.000000000000,3383,0.500000000000,-1,0.000000000000,26174,0.540790246330,-1,1.000000000000,3235,0.000000000000,8248,0.000000000000,6677,0.750776523488,-1,0.500000000000,-1,0.000000000000,593,0.500000000000,-1
eChild 56,0.000000000000,1040,1.000000000000,829,0.000000000000,3825,0.500000000000,-1,0.000000000000,29581,0.615849784263,-1,1.000000000000,3445,0.000000000000,7920,0.000000000000,7157,0.692545089805,-1,0.500000000000,-1,0.000000000000,617,0.500000000000,-1
eChild 57,0.000000000000,1027,1.000000000000,782,0.000000000000,3917,0.500000000000,-1,0.000000000000,29659,0.604465104003,-1,1.000000000000,3249,0.000000000000,8446,0.000000000000,7331,0.761346894793,-1,0.500000000000,-1,0.000000000000,583,0.500000000000,-1
eChild 58,0.000000000000,980,1.000000000000,820,0.000000000000,3576,0.500000000000,-1,0.000000000000,28549,0.637781937028,-1,1.000000000000,3257,0.000000000000,8837,0.000000000000,6934,0.792401860742,-1,0.500000000000,-1,0.000000000000,605,0.500000000000,-1
eChild 59,0.000000000000,965,1.000000000000,758,0.000000000000,3866,0.500000000000,-1,0.000000000000,27802,0.667897858040,-1,1.000000000000,3308,0.000000000000,7932,0.000000000000,6633,0.676561055121,-1,0.500000000000,-1,0.000000000000,606,0.500000000000,-1
eChild 60,0.000000000000,1062,1.000000000000,819,0.000000000000,3692,0.500000000000,-1,0.000000000000,29143,0.582574923699,-1,1.000000000000,3280,0.000000000000,7935,0.000000000000,7317,0.709175980685,-1,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 61,0.000000000000,1078,1.000000000000,787,0.000000000000,3813,0.500000000000,-1,0.000000000000,31288,0.621373980207,-1,1.000000000000,3322,0.000000000000,8065,0.000000000000,7638,0.789786954155,-1,0.500000000000,-1,0.000000000000,624,0.500000000000,-1
eChild 62,0.000000000000,1104,1.000000000000,787,0.000000000000,3889,0.500000000000,-1,0.000000000000,29601,0.608344686559,-1,1.000000000000,3086,0.000000000000,8164,0.000000000000,7703,0.761209439877,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
eChild 63,0.000000000000,1072,1.000000000000,824,0.000000000000,3504,0.500000000000,-1,0.000000000000,29663,0.608064738170,-1,1.000000000000,3265,0.000000000000,7426,0.000000000000,7573,0.737731723557,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 64,0.000000000000,1020,1.000000000000,843,0.000000000000,3574,0.500000000000,-1,0.000000000000,28621,0.675765506800,-1,1.000000000000,3287,0.000000000000,8498,0.000000000000,7479,0.651093715980,-1,0.500000000000,-1,0.000000000000,606,0.500000000000,-1
eChild 65,0.000000000000,1051,1.000000000000,905,0.000000000000,3567,0.500000000000,-1,0.000000000000,29610,0.639002026235,-1,1.000000000000,3215,0.000000000000,8024,0.000000000000,6808,0.745858404084,-1,0.500000000000,-1,0.000000000000,595,0.500000000000,-1
eChild 66,0.000000000000,1040,1.000000000000,805,0.000000000000,3851,0.500000000000,-1,0.000000000000,27074,0.617871042520,-1,1.000000000000,3017,0.000000000000,8117,0.000000000000,7311,0.743429171685,-1,0.500000000000,-1,0.000000000000,582,0.500000000000,-1
eChild 67,0.000000000000,1123,1.000000000000,795,0.000000000000,3581,0.500000000000,-1,0.000000000000,30967,0.587039812376,-1,1.000000000000,3108,0.000000000000,7843,0.000000000000,7295,0.689382029434,-1,0.500000000000,-1,0.000000000000,621,0.500000000000,-1
eChild 68,0.000000000000,994,1.000000000000,766,0.000000000000,3378,0.500000000000,-1,0.000000000000,27572,0.561373148240,-1,1.000000000000,3292,0.000000000000,8432,0.000000000000,6780,0.768254484882,-1,0.500000000000,-1,0.000000000000,596,0.500000000000,-1
eChild 69,0.000000000000,1125,1.000000000000,782,0.000000000000,3348,0.500000000000,-1,0.000000000000,30307,0.636681935213,-1,1.000000000000,3191,0.000000000000,8011,0.000000000000,7102,0.798693378790,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 70,0.000000000000,1106,1.000000000000,786,0.000000000000,3927,0.500000000000,-1,0.000000000000,27392,0.538966087574,-1,1.000000000000,3289,0.000000000000,8025,0.000000000000,7146,0.766977617604,-1,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 71,0.000000000000,1087,1.000000000000,815,0.000000000000,3389,0.500000000000,-1,0.000000000000,27735,0.617605885758,-1,1.000000000000,3164,0.000000000000,7461,0.000000000000,7413,0.734938154863,-1,0.500000000000,-1,0.000000000000,594,0.500000000000,-1
eChild 72,0.000000000000,1099,1.000000000000,774,0.000000000000,3453,0.500000000000,-1,0.000000000000,30179,0.656010202441,-1,1.000000000000,3348,0.000000000000,7543,0.000000000000,7063,0.804345099973,-1,0.500000000000,-1,0.000000000000,599,0.500000000000,-1
eChild 73,0.000000000000,1084,1.000000000000,788,0.000000000000,3482,0.500000000000,-1,0.000000000000,29775,0.655877547705,-1,1.000000000000,3122,0.000000000000,7566,0.000000000000,7604,0.712585637422,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 74,0.000000000000,1000,1.000000000000,806,0.000000000000,3954,0.500000000000,-1,0.000000000000,28986,0.631303229111,-1,1.000000000000,3334,0.000000000000,8439,0.000000000000,7410,0.721735398965,-1,0.500000000000,-1,0.000000000000,580,0.500000000000,-1
eChild 75,0.000000000000,981,1.000000000000,824,0.000000000000,3862,0.500000000000,-1,0.000000000000,28512,0.654660132265,-1,1.000000000000,3201,0.000000000000,7272,0.000000000000,7355,0.727881324343,-1,0.500000000000,-1,0.000000000000,620,0.500000000000,-1
eChild 76,0.000000000000,1047,1.000000000000,718,0.000000000000,3366,0.500000000000,-1,0.000000000000,27144,0.557189373960,-1,1.000000000000,3431,0.000000000000,8198,0.000000000000,6606,0.738234009491,-1,0.500000000000,-1,0.000000000000,610,0.500000000000,-1
eChild 77,0.000000000000,1042,1.000000000000,774,0.000000000000,3506,0.500000000000,-1,0.000000000000,30543,0.610414119109,-1,1.000000000000,3211,0.000000000000,7016,0.000000000000,7340,0.713998467169,-1,0.500000000000,-1,0.000000000000,594,0.500000000000,-1
eChild 78,0.000000000000,1124,1.000000000000,874,0.000000000000,3776,0.500000000000,-1,0.000000000000,29061,0.585492582445,-1,1.000000000000,3017,0.000000000000,7577,0.000000000000,7836,0.729581891692,-1,0.500000000000,-1,0.000000000000,618,0.500000000000,-1
eChild 79,0.000000000000,1002,1.000000000000,756,0.000000000000,3532,0.500000000000,-1,0.000000000000,29782,0.650078026796,-1,1.000000000000,3161,0.000000000000,8589,0.000000000000,7381,0.687407748585,-1,0.500000000000,-1,0.000000000000,567,0.500000000000,-1
eChild 80,0.000000000000,937,1.000000000000,855,0.000000000000,3848,0.500000000000,-1,0.000000000000,26274,0.608794672517,-1,1.000000000000,3415,0.000000000000,7736,0.000000000000,6972,0.666059075675,-1,0.500000000000,-1,0.000000000000,586,0.500000000000,-1
eChild 81,0.000000000000,1082,1.000000000000,769,0.000000000000,3613,0.500000000000,-1,0.000000000000,29259,0.643103806328,-1,1.000000000000,3296,0.000000000000,8174,0.000000000000,6937,0.801691360875,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 82,0.000000000000,974,1.000000000000,822,0.000000000000,3660,0.500000000000,-1,0.000000000000,30631,0.609565809325,-1,1.000000000000,3248,0.000000000000,7846,0.000000000000,7164,0.792502985568,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 83,0.000000000000,1056,1.000000000000,780,0.000000000000,3628,0.500000000000,-1,0.000000000000,27829,0.637380567866,-1,1.000000000000,3112,0.000000000000,7374,0.000000000000,6911,0.767107510034,-1,0.500000000000,-1,0.000000000000,610,0.500000000000,-1
eChild 84,0.000000000000,1068,1.000000000000,825,0.000000000000,3696,0.500000000000,-1,0.000000000000,30097,0.583081522861,-1,1.000000000000,3254,0.000000000000,7398,0.000000000000,7181,0.785158344528,-1,0.500000000000,-1,0.000000000000,619,0.500000000000,-1
eChild 85,0.000000000000,915,1.000000000000,786,0.000000000000,3276,0.500000000000,-1,0.000000000000,28508,0.570597780286,-1,1.000000000000,3322,0.000000000000,8127,0.000000000000,6935,0.710112228386,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 86,0.000000000000,1079,1.000000000000,847,0.000000000000,3592,0.500000000000,-1,0.000000000000,29813,0.641277147014,-1,1.000000000000,3082,0.000000000000,7290,0.000000000000,6954,0.754311307860,-1,0.500000000000,-1,0.000000000000,626,0.500000000000,-1
eChild 87,0.000000000000,1042,1.000000000000,830,0.000000000000,3949,0.500000000000,-1,0.000000000000,30648,0.537507906820,-1,1.000000000000,3215,0.000000000000,7640,0.000000000000,7947,0.782020164497,-1,0.500000000000,-1,0.000000000000,604,0.500000000000,-1
eChild 88,0.000000000000,1042,1.000000000000,740,0.000000000000,3535,0.500000000000,-1,0.000000000000,30944,0.578970569938,-1,1.000000000000,3155,0.000000000000,8408,0.000000000000,7022,0.716123352314,-1,0.500000000000,-1,0.000000000000,611,0.500000000000,-1
eChild 89,0.000000000000,1108,1.000000000000,838,0.000000000000,3333,0.500000000000,-1,0.000000000000,28525,0.576545446656,-1,1.000000000000,3202,0.000000000000,7960,0.000000000000,7565,0.704489700255,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 90,0.000000000000,1015,1.000000000000,784,0.000000000000,3523,0.500000000000,-1,0.000000000000,30283,0.661119667600,-1,1.000000000000,3346,0.000000000000,7919,0.000000000000,7360,0.765245098057,-1,0.500000000000,-1,0.000000000000,594,0.500000000000,-1
eChild 91,0.000000000000,971,1.000000000000,777,0.000000000000,4021,0.500000000000,-1,0.000000000000,29039,0.595121304037,-1,1.000000000000,3469,0.000000000000,6797,0.000000000000,7474,0.709594008579,-1,0.500000000000,-1,0.000000000000,616,0.500000000000,-1
eChild 92,0.000000000000,1133,1.000000000000,785,0.000000000000,3567,0.500000000000,-1,0.000000000000,29529,0.545557190132,-1,1.000000000000,3094,0.000000000000,7977,0.000000000000,7243,0.745154758814,-1,0.500000000000,-1,0.000000000000,600,0.500000000000,-1
eChild 93,0.000000000000,1049,1.000000000000,763,0.000000000000,3477,0.500000000000,-1,0.000000000000,30496,0.677276781628,-1,1.000000000000,2969,0.000000000000,7662,0.000000000000,7600,0.785711367310,-1,0.500000000000,-1,0.000000000000,617,0.500000000000,-1
eChild 94,0.000000000000,1046,1.000000000000,769,0.000000000000,3323,0.500000000000,-1,0.000000000000,29316,0.540572841645,-1,1.000000000000,3059,0.000000000000,8268,0.000000000000,6980,0.724459406618,-1,0.500000000000,-1,0.000000000000,583,0.500000000000,-1
eChild 95,0.000000000000,1009,1.000000000000,788,0.000000000000,3697,0.500000000000,-1,0.000000000000,29723,0.664989011578,-1,1.000000000000,3341,0.000000000000,7505,0.000000000000,7860,0.712950026814,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 96,0.000000000000,1023,1.000000000000,808,0.000000000000,3701,0.500000000000,-1,0.000000000000,29069,0.609947022795,-1,1.000000000000,3303,0.000000000000,6949,0.000000000000,7454,0.745304322043,-1,0.500000000000,-1,0.000000000000,595,0.500000000000,-1
eChild 97,0.000000000000,991,1.000000000000,792,0.000000000000,3727,0.500000000000,-1,0.000000000000,29363,0.562844688944,-1,1.000000000000,3343,0.000000000000,7205,0.000000000000,7534,0.735944264281,-1,0.500000000000,-1,0.000000000000,582,0.500000000000,-1
eChild 98,0.000000000000,1036,1.000000000000,749,0.000000000000,3944,0.500000000000,-1,0.000000000000,28724,0.597592870602,-1,1.000000000000,3266,0.000000000000,7986,0.000000000000,6921,0.754216843408,-1,0.500000000000,-1,0.000000000000,609,0.500000000000,-1
eChild 99,0.000000000000,1001,1.000000000000,752,0.000000000000,3872,0.500000000000,-1,0.000000000000,30007,0.558710642987,-1,1.000000000000,3267,0.000000000000,8175,0.000000000000,7951,0.710065359046,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
