german
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 27,0.000000000000,1035,1.000000000000,814,0.000000000000,3643,0.500000000000,-1,0.000015708130,298771,0.933795704394,-1,1.000000000000,32100,0.000000000000,7191,0.000000000000,7211,0.960583811746,-1,0.500000000000,-1,0.000000000000,1042,0.500000000000,-1
eChild 28,0.000000000000,1048,1.000000000000,758,0.000000000000,3641,0.500000000000,-1,0.000011846558,292137,0.952554352229,-1,1.000000000000,33067,0.000000000000,7328,0.000000000000,7331,0.970458787739,-1,0.500000000000,-1,0.000000000000,1022,0.500000000000,-1
eChild 29,0.000000000000,992,1.000000000000,852,0.000000000000,3683,0.500000000000,-1,0.000012281024,291754,0.940509147516,-1,1.000000000000,32810,0.000000000000,7999,0.000000000000,6929,0.965608871231,-1,0.500000000000,-1,0.000000000000,1049,0.500000000000,-1
eChild 30,0.000000000000,1035,1.000000000000,819,0.000000000000,3528,0.500000000000,-1,0.000012049773,289068,0.950939607704,-1,1.000000000000,32464,0.000000000000,7588,0.000000000000,7025,0.963707449833,-1,0.500000000000,-1,0.000000000000,1114,0.500000000000,-1
eChild 31,0.000000000000,988,1.000000000000,812,0.000000000000,3571,0.500000000000,-1,0.000011728624,296602,0.950996889880,-1,1.000000000000,32536,0.000000000000,7708,0.000000000000,7179,0.969837824350,-1,0.500000000000,-1,0.000000000000,985,0.500000000000,-1
eChild 32,0.000000000000,1058,1.000000000000,802,0.000000000000,3981,0.500000000000,-1,0.000012293318,294348,0.945008431907,-1,1.000000000000,32440,0.000000000000,8341,0.000000000000,7781,0.974429825061,-1,0.500000000000,-1,0.000000000000,1002,0.500000000000,-1
eChild 33,0.000000000000,980,1.000000000000,787,0.000000000000,3446,0.500000000000,-1,0.000011461812,294911,0.939470305221,-1,1.000000000000,33248,0.000000000000,7021,0.000000000000,7088,0.969494293970,-1,0.500000000000,-1,0.000000000000,998,0.500000000000,-1
eChild 34,0.000000000000,1018,1.000000000000,799,0.000000000000,3790,0.500000000000,-1,0.000010633222,284375,0.944855380100,-1,1.000000000000,32911,0.000000000000,8196,0.000000000000,6760,0.965544653664,-1,0.500000000000,-1,0.000000000000,1084,0.500000000000,-1
eChild 35,0.000000000000,1077,1.000000000000,784,0.000000000000,3556,0.500000000000,-1,0.000012988747,292002,0.947599482860,-1,1.000000000000,31945,0.000000000000,8038,0.000000000000,7842,0.965665801598,-1,0.500000000000,-1,0.000000000000,1092,0.500000000000,-1
eChild 36,0.000000000000,1038,1.000000000000,826,0.000000000000,3354,0.500000000000,-1,0.000012354969,295235,0.943854557826,-1,1.000000000000,32192,0.000000000000,7054,0.000000000000,6902,0.968256296173,-1,0.500000000000,-1,0.000000000000,1087,0.500000000000,-1
eChild 37,0.000000000000,1006,1.000000000000,811,0.000000000000,3839,0.500000000000,-1,0.000012049773,292632,0.934984139945,-1,1.000000000000,32636,0.000000000000,7862,0.000000000000,6763,0.966603479056,-1,0.500000000000,-1,0.000000000000,1007,0.500000000000,-1
eChild 38,0.000000000000,1030,1.000000000000,769,0.000000000000,3576,0.500000000000,-1,0.000013185146,294938,0.946537040168,-1,1.000000000000,32276,0.000000000000,8239,0.000000000000,7519,0.969846560179,-1,0.500000000000,-1,0.000000000000,1119,0.500000000000,-1
eChild 39,0.000000000000,1052,1.000000000000,790,0.000000000000,3608,0.500000000000,-1,0.000012962782,293107,0.937731278817,-1,1.000000000000,32269,0.000000000000,7829,0.000000000000,7108,0.966065055269,-1,0.500000000000,-1,0.000000000000,1064,0.500000000000,-1
eChild 40,0.000000000000,965,1.000000000000,772,0.000000000000,3807,0.500000000000,-1,0.000012195315,292391,0.945285137847,-1,1.000000000000,32443,0.000000000000,7914,0.000000000000,6797,0.951152029986,-1,0.500000000000,-1,0.000000000000,1030,0.500000000000,-1
eChild 41,0.000000000000,1101,1.000000000000,746,0.000000000000,3700,0.500000000000,-1,0.000012429359,287418,0.926098127406,-1,1.000000000000,32939,0.000000000000,7783,0.000000000000,7316,0.960137024517,-1,0.500000000000,-1,0.000000000000,1079,0.500000000000,-1
eChild 42,0.000000000000,1057,1.000000000000,858,0.000000000000,3674,0.500000000000,-1,0.000010968185,288406,0.949430938526,-1,1.000000000000,32147,0.000000000000,7749,0.000000000000,7222,0.965516614316,-1,0.500000000000,-1,0.000000000000,1165,0.500000000000,-1
eChild 43,0.000000000000,1031,1.000000000000,726,0.000000000000,3446,0.500000000000,-1,0.000013723516,295420,0.925055170363,-1,1.000000000000,32611,0.000000000000,7395,0.000000000000,7543,0.972338100101,-1,0.500000000000,-1,0.000000000000,1120,0.500000000000,-1
eChild 44,0.000000000000,989,1.000000000000,790,0.000000000000,3683,0.500000000000,-1,0.000013668704,292454,0.951258800318,-1,1.000000000000,33104,0.000000000000,7491,0.000000000000,6868,0.969521613360,-1,0.500000000000,-1,0.000000000000,1065,0.500000000000,-1
eChild 45,0.000000000000,1008,1.000000000000,759,0.000000000000,3726,0.500000000000,-1,0.000011611864,293252,0.938113465878,-1,1.000000000000,33338,0.000000000000,6874,0.000000000000,7608,0.970957277382,-1,0.500000000000,-1,0.000000000000,1038,0.500000000000,-1
eChild 46,0.000000000000,1017,1.000000000000,802,0.000000000000,3612,0.500000000000,-1,0.000010391330,287299,0.923458561355,-1,1.000000000000,32814,0.000000000000,6965,0.000000000000,7534,0.970783623688,-1,0.500000000000,-1,0.000000000000,1065,0.500000000000,-1
eChild 47,0.000000000000,1028,1.000000000000,832,0.000000000000,3420,0.500000000000,-1,0.000014184182,296589,0.933150681146,-1,1.000000000000,32903,0.000000000000,7837,0.000000000000,6750,0.957265314294,-1,0.500000000000,-1,0.000000000000,1039,0.500000000000,-1
eChild 48,0.000000000000,1089,1.000000000000,814,0.000000000000,3873,0.500000000000,-1,0.000012592078,298153,0.948488475478,-1,1.000000000000,32300,0.000000000000,7721,0.000000000000,8045,0.964915694691,-1,0.500000000000,-1,0.000000000000,1050,0.500000000000,-1
eChild 49,0.000000000000,955,1.000000000000,839,0.000000000000,3529,0.500000000000,-1,0.000012988747,293044,0.941934826562,-1,1.000000000000,32675,0.000000000000,7930,0.000000000000,6855,0.955280845666,-1,0.500000000000,-1,0.000000000000,998,0.500000000000,-1
eChild 50,0.000000000000,1052,1.000000000000,805,0.000000000000,4053,0.500000000000,-1,0.000014169998,298209,0.950781865600,-1,1.000000000000,33159,0.000000000000,6788,0.000000000000,6802,0.966898058198,-1,0.500000000000,-1,0.000000000000,1142,0.500000000000,-1
eChild 51,0.000000000000,976,1.000000000000,787,0.000000000000,3570,0.500000000000,-1,0.000012219742,291098,0.938085487210,-1,1.000000000000,32886,0.000000000000,7020,0.000000000000,6865,0.976961505459,-1,0.500000000000,-1,0.000000000000,980,0.500000000000,-1
eChild 52,0.000000000000,971,1.000000000000,757,0.000000000000,3872,0.500000000000,-1,0.000014071105,291901,0.944496853864,-1,1.000000000000,32876,0.000000000000,7112,0.000000000000,7299,0.973296851590,-1,0.500000000000,-1,0.000000000000,1011,0.500000000000,-1
eChild 53,0.000000000000,996,1.000000000000,810,0.000000000000,3785,0.500000000000,-1,0.000013066953,292878,0.942994176599,-1,1.000000000000,32247,0.000000000000,8186,0.000000000000,7055,0.966011581043,-1,0.500000000000,-1,0.000000000000,1123,0.500000000000,-1
eChild 54,0.000000000000,1085,1.000000000000,812,0.000000000000,3725,0.500000000000,-1,0.000012317941,293216,0.931366291141,-1,1.000000000000,32532,0.000000000000,6972,0.000000000000,7447,0.975082686900,-1,0.500000000000,-1,0.000000000000,1020,0.500000000000,-1
eChild 55,0.000000000000,1053,1.000000000000,787,0.000000000000,3899,0.500000000000,-1,0.000012466722,293352,0.946756657035,-1,1.000000000000,32520,0.000000000000,7891,0.000000000000,7084,0.962260368892,-1,0.500000000000,-1,0.000000000000,1115,0.500000000000,-1
eChild 56,0.000000000000,1058,1.000000000000,839,0.000000000000,3595,0.500000000000,-1,0.000015091903,299730,0.943048165536,-1,1.000000000000,32684,0.000000000000,7442,0.000000000000,7021,0.974873697433,-1,0.500000000000,-1,0.000000000000,1007,0.500000000000,-1
eChild 57,0.000000000000,1060,1.000000000000,831,0.000000000000,3506,0.500000000000,-1,0.000011167500,284603,0.936585986124,-1,1.000000000000,32935,0.000000000000,8394,0.000000000000,7363,0.974460317251,-1,0.500000000000,-1,0.000000000000,1016,0.500000000000,-1
eChild 58,0.000000000000,991,1.000000000000,872,0.000000000000,3796,0.500000000000,-1,0.000012642572,293336,0.958441230411,-1,1.000000000000,32847,0.000000000000,7996,0.000000000000,7292,0.972533468654,-1,0.500000000000,-1,0.000000000000,1062,0.500000000000,-1
eChild 59,0.000000000000,1008,1.000000000000,858,0.000000000000,3543,0.500000000000,-1,0.000013211555,293879,0.930920054975,-1,1.000000000000,32098,0.000000000000,7882,0.000000000000,7172,0.970333514447,-1,0.500000000000,-1,0.000000000000,1014,0.500000000000,-1
eChild 60,0.000000000000,1104,1.000000000000,827,0.000000000000,3770,0.500000000000,-1,0.000012705975,293120,0.940069080628,-1,1.000000000000,32255,0.000000000000,7202,0.000000000000,7257,0.978502021342,-1,0.500000000000,-1,0.000000000000,1104,0.500000000000,-1
eChild 61,0.000000000000,1112,1.000000000000,768,0.000000000000,3864,0.500000000000,-1,0.000012923933,296311,0.952320584474,-1,1.000000000000,32632,0.000000000000,7259,0.000000000000,6553,0.959622786040,-1,0.500000000000,-1,0.000000000000,1175,0.500000000000,-1
eChild 62,0.000000000000,936,1.000000000000,862,0.000000000000,3456,0.500000000000,-1,0.000011530824,289118,0.943190451612,-1,1.000000000000,32677,0.000000000000,7310,0.000000000000,7116,0.962578720474,-1,0.500000000000,-1,0.000000000000,1086,0.500000000000,-1
eChild 63,0.000000000000,1027,1.000000000000,754,0.000000000000,3335,0.500000000000,-1,0.000011905968,290239,0.947419540257,-1,1.000000000000,32934,0.000000000000,7424,0.000000000000,7359,0.966578073591,-1,0.500000000000,-1,0.000000000000,1040,0.500000000000,-1
eChild 64,0.000000000000,1145,1.000000000000,803,0.000000000000,3407,0.500000000000,-1,0.000014689675,295604,0.932201068308,-1,1.000000000000,32646,0.000000000000,7673,0.000000000000,7332,0.971072459046,-1,0.500000000000,-1,0.000000000000,1165,0.500000000000,-1
eChild 65,0.000000000000,1042,1.000000000000,788,0.000000000000,3361,0.500000000000,-1,0.000010783210,291081,0.941940624035,-1,1.000000000000,31866,0.000000000000,8098,0.000000000000,7288,0.967667308244,-1,0.500000000000,-1,0.000000000000,1039,0.500000000000,-1
eChild 66,0.000000000000,1004,1.000000000000,847,0.000000000000,3752,0.500000000000,-1,0.000013709793,298319,0.944623230875,-1,1.000000000000,32476,0.000000000000,6764,0.000000000000,7842,0.963261062278,-1,0.500000000000,-1,0.000000000000,1098,0.500000000000,-1
eChild 67,0.000000000000,996,1.000000000000,809,0.000000000000,3646,0.500000000000,-1,0.000012667895,294680,0.923777478526,-1,1.000000000000,32937,0.000000000000,7497,0.000000000000,7133,0.973864889958,-1,0.500000000000,-1,0.000000000000,976,0.500000000000,-1
eChild 68,0.000000000000,1013,1.000000000000,852,0.000000000000,3738,0.500000000000,-1,0.000013614112,298838,0.941820924489,-1,1.000000000000,33441,0.000000000000,7102,0.000000000000,7492,0.955477789807,-1,0.500000000000,-1,0.000000000000,951,0.500000000000,-1
eChild 69,0.000000000000,1107,1.000000000000,776,0.000000000000,3666,0.500000000000,-1,0.000013066953,293267,0.941659434601,-1,1.000000000000,33053,0.000000000000,6837,0.000000000000,7229,0.958106103279,-1,0.500000000000,-1,0.000000000000,1073,0.500000000000,-1
eChild 70,0.000000000000,1054,1.000000000000,805,0.000000000000,3607,0.500000000000,-1,0.000012504197,296492,0.947516680992,-1,1.000000000000,32790,0.000000000000,8238,0.000000000000,8125,0.973755311179,-1,0.500000000000,-1,0.000000000000,1027,0.500000000000,-1
eChild 71,0.000000000000,1062,1.000000000000,749,0.000000000000,3509,0.500000000000,-1,0.000011404617,292335,0.944981648976,-1,1.000000000000,32160,0.000000000000,7713,0.000000000000,6996,0.972452885149,-1,0.500000000000,-1,0.000000000000,1115,0.500000000000,-1
eChild 72,0.000000000000,1069,1.000000000000,818,0.000000000000,3613,0.500000000000,-1,0.000012183119,289928,0.944106282914,-1,1.000000000000,32785,0.000000000000,7148,0.000000000000,7110,0.968790465575,-1,0.500000000000,-1,0.000000000000,1079,0.500000000000,-1
eChild 73,0.000000000000,986,1.000000000000,828,0.000000000000,3551,0.500000000000,-1,0.000014014905,294334,0.939691706388,-1,1.000000000000,32690,0.000000000000,8052,0.000000000000,7945,0.965378173994,-1,0.500000000000,-1,0.000000000000,1014,0.500000000000,-1
eChild 74,0.000000000000,1051,1.000000000000,828,0.000000000000,3798,0.500000000000,-1,0.000013751005,292507,0.942886939931,-1,1.000000000000,33284,0.000000000000,8816,0.000000000000,7781,0.969190882953,-1,0.500000000000,-1,0.000000000000,1048,0.500000000000,-1
eChild 75,0.000000000000,1143,1.000000000000,854,0.000000000000,3682,0.500000000000,-1,0.000012731425,293231,0.942800451868,-1,1.000000000000,32664,0.000000000000,7357,0.000000000000,6964,0.966342136329,-1,0.500000000000,-1,0.000000000000,1119,0.500000000000,-1
eChild 76,0.000000000000,1064,1.000000000000,722,0.000000000000,3596,0.500000000000,-1,0.000013053886,296330,0.941754867849,-1,1.000000000000,33072,0.000000000000,7978,0.000000000000,7105,0.964626867299,-1,0.500000000000,-1,0.000000000000,1092,0.500000000000,-1
eChild 77,0.000000000000,1007,1.000000000000,795,0.000000000000,3164,0.500000000000,-1,0.000012808082,295703,0.946606817336,-1,1.000000000000,32180,0.000000000000,7993,0.000000000000,7645,0.966251425894,-1,0.500000000000,-1,0.000000000000,1025,0.500000000000,-1
eChild 78,0.000000000000,1106,1.000000000000,775,0.000000000000,3746,0.500000000000,-1,0.000013723516,299045,0.947355378648,-1,1.000000000000,32917,0.000000000000,7685,0.000000000000,7226,0.967911296285,-1,0.500000000000,-1,0.000000000000,1095,0.500000000000,-1
eChild 79,0.000000000000,1061,1.000000000000,852,0.000000000000,3599,0.500000000000,-1,0.000012949820,296227,0.941503938410,-1,1.000000000000,32772,0.000000000000,7320,0.000000000000,8031,0.970411772564,-1,0.500000000000,-1,0.000000000000,1116,0.500000000000,-1
eChild 80,0.000000000000,1022,1.000000000000,809,0.000000000000,3426,0.500000000000,-1,0.000010935313,285111,0.929904358441,-1,1.000000000000,32567,0.000000000000,7791,0.000000000000,7217,0.967786413345,-1,0.500000000000,-1,0.000000000000,1049,0.500000000000,-1
eChild 81,0.000000000000,984,1.000000000000,827,0.000000000000,3924,0.500000000000,-1,0.000014499851,297036,0.937508521647,-1,1.000000000000,33016,0.000000000000,7482,0.000000000000,7208,0.959322860507,-1,0.500000000000,-1,0.000000000000,1048,0.500000000000,-1
eChild 82,0.000000000000,934,1.000000000000,797,0.000000000000,3815,0.500000000000,-1,0.000012073909,287925,0.941240367882,-1,1.000000000000,32017,0.000000000000,8600,0.000000000000,7117,0.969355581193,-1,0.500000000000,-1,0.000000000000,1029,0.500000000000,-1
eChild 83,0.000000000000,1000,1.000000000000,811,0.000000000000,3595,0.500000000000,-1,0.000013958929,294942,0.927056197666,-1,1.000000000000,32585,0.000000000000,7535,0.000000000000,7022,0.961623194090,-1,0.500000000000,-1,0.000000000000,1016,0.500000000000,-1
eChild 84,0.000000000000,1054,1.000000000000,789,0.000000000000,3681,0.500000000000,-1,0.000010633222,291576,0.934391482498,-1,1.000000000000,32424,0.000000000000,7567,0.000000000000,7552,0.969331877877,-1,0.500000000000,-1,0.000000000000,1076,0.500000000000,-1
eChild 85,0.000000000000,1043,1.000000000000,834,0.000000000000,3717,0.500000000000,-1,0.000013792340,297860,0.946536106717,-1,1.000000000000,32315,0.000000000000,7967,0.000000000000,7214,0.957454703867,-1,0.500000000000,-1,0.000000000000,1056,0.500000000000,-1
eChild 86,0.000000000000,1074,1.000000000000,754,0.000000000000,3457,0.500000000000,-1,0.000013238018,293533,0.944388672998,-1,1.000000000000,31725,0.000000000000,6812,0.000000000000,7921,0.962879555797,-1,0.500000000000,-1,0.000000000000,1012,0.500000000000,-1
eChild 87,0.000000000000,1058,1.000000000000,808,0.000000000000,3824,0.500000000000,-1,0.000011245986,294666,0.935536528346,-1,1.000000000000,32360,0.000000000000,7612,0.000000000000,6946,0.975604760490,-1,0.500000000000,-1,0.000000000000,1142,0.500000000000,-1
eChild 88,0.000000000000,1080,1.000000000000,806,0.000000000000,3937,0.500000000000,-1,0.000014572569,298312,0.939657607026,-1,1.000000000000,32709,0.000000000000,7477,0.000000000000,7119,0.965870006187,-1,0.500000000000,-1,0.000000000000,1090,0.500000000000,-1
eChild 89,0.000000000000,1037,1.000000000000,787,0.000000000000,3848,0.500000000000,-1,0.000014867103,297478,0.938889220954,-1,1.000000000000,32973,0.000000000000,7020,0.000000000000,7656,0.971930721527,-1,0.500000000000,-1,0.000000000000,1046,0.500000000000,-1
eChild 90,0.000000000000,1010,1.000000000000,816,0.000000000000,3376,0.500000000000,-1,0.000014572569,297216,0.931613535059,-1,1.000000000000,33205,0.000000000000,7630,0.000000000000,7391,0.963909400481,-1,0.500000000000,-1,0.000000000000,1040,0.500000000000,-1
eChild 91,0.000000000000,1069,1.000000000000,742,0.000000000000,3334,0.500000000000,-1,0.000010935313,295485,0.942594804628,-1,1.000000000000,33034,0.000000000000,7719,0.000000000000,7575,0.961569842882,-1,0.500000000000,-1,0.000000000000,1043,0.500000000000,-1
eChild 92,0.000000000000,1012,1.000000000000,822,0.000000000000,3445,0.500000000000,-1,0.000012885200,291582,0.927117934327,-1,1.000000000000,32692,0.000000000000,7960,0.000000000000,7395,0.973211212186,-1,0.500000000000,-1,0.000000000000,1090,0.500000000000,-1
eChild 93,0.000000000000,972,1.000000000000,744,0.000000000000,3591,0.500000000000,-1,0.000012454255,290981,0.939893201814,-1,1.000000000000,32747,0.000000000000,8003,0.000000000000,7686,0.964136090372,-1,0.500000000000,-1,0.000000000000,1101,0.500000000000,-1
eChild 94,0.000000000000,1109,1.000000000000,780,0.000000000000,3599,0.500000000000,-1,0.000010548454,285681,0.934153637288,-1,1.000000000000,33338,0.000000000000,7485,0.000000000000,7468,0.969375625354,-1,0.500000000000,-1,0.000000000000,1047,0.500000000000,-1
eChild 95,0.000000000000,1089,1.000000000000,774,0.000000000000,3592,0.500000000000,-1,0.000011012168,286760,0.946452872771,-1,1.000000000000,32227,0.000000000000,7324,0.000000000000,7954,0.965222122538,-1,0.500000000000,-1,0.000000000000,1132,0.500000000000,-1
eChild 96,0.000000000000,1044,1.000000000000,791,0.000000000000,3592,0.500000000000,-1,0.000012479201,295540,0.933614164926,-1,1.000000000000,33169,0.000000000000,7385,0.000000000000,7663,0.969402441058,-1,0.500000000000,-1,0.000000000000,992,0.500000000000,-1
eChild 97,0.000000000000,998,1.000000000000,794,0.000000000000,3756,0.500000000000,-1,0.000012820903,293313,0.933995769966,-1,1.000000000000,32346,0.000000000000,7525,0.000000000000,7562,0.971624720512,-1,0.500000000000,-1,0.000000000000,1012,0.500000000000,-1
eChild 98,0.000000000000,978,1.000000000000,759,0.000000000000,3498,0.500000000000,-1,0.000010913454,295248,0.946320475994,-1,1.000000000000,32234,0.000000000000,7531,0.000000000000,6975,0.964889103603,-1,0.500000000000,-1,0.000000000000,1072,0.500000000000,-1
eChild 99,0.000000000000,1021,1.000000000000,790,0.000000000000,3877,0.500000000000,-1,0.000012554339,293984,0.938334260406,-1,1.000000000000,32397,0.000000000000,7749,0.000000000000,7590,0.965463410297,-1,0.500000000000,-1,0.000000000000,1110,0.500000000000,-1
