german
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 10,0.000000000000,921,1.000000000000,806,0.000000000000,3781,0.500000000000,-1,0.000000000000,29568,0.645970295460,-1,1.000000000000,3189,0.000000000000,7573,0.000000000000,7613,0.700284758056,-1,0.500000000000,-1,0.000000000000,626,0.500000000000,-1
eChild 11,0.000000000000,1133,1.000000000000,768,0.000000000000,3841,0.500000000000,-1,0.000000000000,27865,0.530113143646,-1,1.000000000000,3194,0.000000000000,8244,0.000000000000,7086,0.821973410628,-1,0.500000000000,-1,0.000000000000,620,0.500000000000,-1
eChild 12,0.000000000000,998,1.000000000000,722,0.000000000000,3829,0.500000000000,-1,0.000000000000,29740,0.590312844451,-1,1.000000000000,3524,0.000000000000,8178,0.000000000000,7061,0.735404839437,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
eChild 13,0.000000000000,1077,1.000000000000,776,0.000000000000,3268,0.500000000000,-1,0.000000000000,28020,0.672604788127,-1,1.000000000000,3384,0.000000000000,7695,0.000000000000,7448,0.769876076027,-1,0.500000000000,-1,0.000000000000,587,0.500000000000,-1
eChild 14,0.000000000000,1114,1.000000000000,828,0.000000000000,3549,0.500000000000,-1,0.000000000000,29641,0.554796220077,-1,1.000000000000,3086,0.000000000000,7736,0.000000000000,8193,0.768673068338,-1,0.500000000000,-1,0.000000000000,602,0.500000000000,-1
eChild 15,0.000000000000,1061,1.000000000000,803,0.000000000000,3466,0.500000000000,-1,0.000000000000,31893,0.524774577206,-1,1.000000000000,3191,0.000000000000,7413,0.000000000000,7552,0.704493191934,-1,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 16,0.000000000000,1101,1.000000000000,789,0.000000000000,3780,0.500000000000,-1,0.000000000000,26764,0.632421712104,-1,1.000000000000,3358,0.000000000000,7202,0.000000000000,6876,0.728593505661,-1,0.500000000000,-1,0.000000000000,631,0.500000000000,-1
eChild 17,0.000000000000,1057,1.000000000000,779,0.000000000000,3690,0.500000000000,-1,0.000000000000,30066,0.583319482057,-1,1.000000000000,3141,0.000000000000,7652,0.000000000000,7004,0.810087012020,-1,0.500000000000,-1,0.000000000000,631,0.500000000000,-1
eChild 18,0.000000000000,1048,1.000000000000,807,0.000000000000,3980,0.500000000000,-1,0.000000000000,29292,0.612911060161,-1,1.000000000000,3273,0.000000000000,8299,0.000000000000,7998,0.760885938823,-1,0.500000000000,-1,0.000000000000,600,0.500000000000,-1
eChild 19,0.000000000000,1050,1.000000000000,817,0.000000000000,3938,0.500000000000,-1,0.000000000000,29138,0.616135140440,-1,1.000000000000,3226,0.000000000000,7275,0.000000000000,7285,0.707619842536,-1,0.500000000000,-1,0.000000000000,623,0.500000000000,-1
eChild 20,0.000000000000,1020,1.000000000000,802,0.000000000000,3476,0.500000000000,-1,0.000000000000,28597,0.632804122601,-1,1.000000000000,3021,0.000000000000,7853,0.000000000000,7180,0.794483191345,-1,0.500000000000,-1,0.000000000000,610,0.500000000000,-1
eChild 21,0.000000000000,1014,1.000000000000,802,0.000000000000,3938,0.500000000000,-1,0.000000000000,26841,0.601966059255,-1,1.000000000000,3268,0.000000000000,7176,0.000000000000,6974,0.782905484543,-1,0.500000000000,-1,0.000000000000,595,0.500000000000,-1
eChild 22,0.000000000000,1039,1.000000000000,790,0.000000000000,3439,0.500000000000,-1,0.000000000000,29212,0.584873967692,-1,1.000000000000,3074,0.000000000000,8061,0.000000000000,7111,0.751559748736,-1,0.500000000000,-1,0.000000000000,565,0.500000000000,-1
eChild 23,0.000000000000,1036,1.000000000000,831,0.000000000000,3654,0.500000000000,-1,0.000000000000,28348,0.642984926731,-1,1.000000000000,3180,0.000000000000,8444,0.000000000000,6612,0.772779104438,-1,0.500000000000,-1,0.000000000000,617,0.500000000000,-1
eChild 24,0.000000000000,996,1.000000000000,844,0.000000000000,3534,0.500000000000,-1,0.000000000000,31253,0.567667277632,-1,1.000000000000,3462,0.000000000000,8073,0.000000000000,7448,0.722654724934,-1,0.500000000000,-1,0.000000000000,604,0.500000000000,-1
eChild 25,0.000000000000,987,1.000000000000,812,0.000000000000,3717,0.500000000000,-1,0.000000000000,29639,0.634383682762,-1,1.000000000000,3270,0.000000000000,7757,0.000000000000,7292,0.742003414323,-1,0.500000000000,-1,0.000000000000,628,0.500000000000,-1
eChild 26,0.000000000000,999,1.000000000000,780,0.000000000000,3581,0.500000000000,-1,0.000000000000,31279,0.538818156306,-1,1.000000000000,3360,0.000000000000,7903,0.000000000000,6896,0.752799531045,-1,0.500000000000,-1,0.000000000000,624,0.500000000000,-1
eChild 27,0.000000000000,1027,1.000000000000,775,0.000000000000,3597,0.500000000000,-1,0.000000000000,28010,0.564272735741,-1,1.000000000000,3406,0.000000000000,7648,0.000000000000,7159,0.786017994217,-1,0.500000000000,-1,0.000000000000,650,0.500000000000,-1
eChild 28,0.000000000000,1083,1.000000000000,800,0.000000000000,3311,0.500000000000,-1,0.000000000000,30594,0.585899154457,-1,1.000000000000,3174,0.000000000000,7032,0.000000000000,7372,0.712443538030,-1,0.500000000000,-1,0.000000000000,587,0.500000000000,-1
eChild 29,0.000000000000,1014,1.000000000000,728,0.000000000000,3366,0.500000000000,-1,0.000000000000,30325,0.616146543867,-1,1.000000000000,3227,0.000000000000,7615,0.000000000000,7881,0.697633616894,-1,0.500000000000,-1,0.000000000000,608,0.500000000000,-1
eChild 30,0.000000000000,1088,1.000000000000,841,0.000000000000,3506,0.500000000000,-1,0.000000000000,28804,0.595797271398,-1,1.000000000000,3235,0.000000000000,7820,0.000000000000,6735,0.732279161610,-1,0.500000000000,-1,0.000000000000,596,0.500000000000,-1
eChild 31,0.000000000000,1147,1.000000000000,790,0.000000000000,3804,0.500000000000,-1,0.000000000000,28652,0.614928410910,-1,1.000000000000,3101,0.000000000000,7885,0.000000000000,6512,0.743668579552,-1,0.500000000000,-1,0.000000000000,618,0.500000000000,-1
eChild 32,0.000000000000,996,1.000000000000,768,0.000000000000,3630,0.500000000000,-1,0.000000000000,27415,0.556531432301,-1,1.000000000000,3212,0.000000000000,7482,0.000000000000,7690,0.733256953030,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 33,0.000000000000,1053,1.000000000000,833,0.000000000000,3996,0.500000000000,-1,0.000000000000,28372,0.560001787074,-1,1.000000000000,3426,0.000000000000,7181,0.000000000000,7446,0.734670571952,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 34,0.000000000000,1165,1.000000000000,752,0.000000000000,3484,0.500000000000,-1,0.000000000000,29061,0.616138823951,-1,1.000000000000,3055,0.000000000000,7176,0.000000000000,7241,0.740208068659,-1,0.500000000000,-1,0.000000000000,620,0.500000000000,-1
eChild 35,0.000000000000,1099,1.000000000000,800,0.000000000000,3566,0.500000000000,-1,0.000000000000,30197,0.667116379265,-1,1.000000000000,3293,0.000000000000,7340,0.000000000000,7404,0.701428941778,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 36,0.000000000000,1078,1.000000000000,832,0.000000000000,3896,0.500000000000,-1,0.000000000000,29706,0.653060802707,-1,1.000000000000,3193,0.000000000000,6603,0.000000000000,7229,0.727238144386,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 37,0.000000000000,1055,1.000000000000,785,0.000000000000,3617,0.500000000000,-1,0.000000000000,27247,0.641021686261,-1,1.000000000000,3246,0.000000000000,7435,0.000000000000,7283,0.739523450537,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 38,0.000000000000,1042,1.000000000000,815,0.000000000000,3463,0.500000000000,-1,0.000000000000,27225,0.623827096478,-1,1.000000000000,3352,0.000000000000,8084,0.000000000000,6932,0.773038153902,-1,0.500000000000,-1,0.000000000000,572,0.500000000000,-1
eChild 39,0.000000000000,1098,1.000000000000,770,0.000000000000,3998,0.500000000000,-1,0.000000000000,30160,0.624328097667,-1,1.000000000000,3199,0.000000000000,7106,0.000000000000,7019,0.746922365609,-1,0.500000000000,-1,0.000000000000,616,0.500000000000,-1
eChild 40,0.000000000000,1039,1.000000000000,795,0.000000000000,3444,0.500000000000,-1,0.000000000000,30661,0.601682252217,-1,1.000000000000,3218,0.000000000000,7899,0.000000000000,7650,0.750555302209,-1,0.500000000000,-1,0.000000000000,583,0.500000000000,-1
eChild 41,0.000000000000,1031,1.000000000000,815,0.000000000000,3433,0.500000000000,-1,0.000000000000,29509,0.636263484959,-1,1.000000000000,3418,0.000000000000,8602,0.000000000000,6865,0.750131394592,-1,0.500000000000,-1,0.000000000000,611,0.500000000000,-1
eChild 42,0.000000000000,1002,1.000000000000,803,0.000000000000,3401,0.500000000000,-1,0.000000000000,29313,0.575911821663,-1,1.000000000000,3262,0.000000000000,8106,0.000000000000,7366,0.682401084900,-1,0.500000000000,-1,0.000000000000,617,0.500000000000,-1
eChild 43,0.000000000000,1063,1.000000000000,820,0.000000000000,3622,0.500000000000,-1,0.000000000000,27590,0.522272262212,-1,1.000000000000,3305,0.000000000000,7763,0.000000000000,7378,0.823272174302,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 44,0.000000000000,1009,1.000000000000,731,0.000000000000,3708,0.500000000000,-1,0.000000000000,30251,0.552431869987,-1,1.000000000000,3290,0.000000000000,7452,0.000000000000,7537,0.730720283753,-1,0.500000000000,-1,0.000000000000,602,0.500000000000,-1
eChild 45,0.000000000000,981,1.000000000000,824,0.000000000000,3730,0.500000000000,-1,0.000000000000,28215,0.616930825817,-1,1.000000000000,3194,0.000000000000,8472,0.000000000000,6485,0.712807705621,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 46,0.000000000000,1109,1.000000000000,795,0.000000000000,3684,0.500000000000,-1,0.000000000000,28847,0.543450081678,-1,1.000000000000,3023,0.000000000000,6733,0.000000000000,7585,0.775124126685,-1,0.500000000000,-1,0.000000000000,606,0.500000000000,-1
eChild 47,0.000000000000,1067,1.000000000000,866,0.000000000000,3471,0.500000000000,-1,0.000000000000,29147,0.550553290089,-1,1.000000000000,3206,0.000000000000,7500,0.000000000000,7294,0.752455592006,-1,0.500000000000,-1,0.000000000000,656,0.500000000000,-1
eChild 48,0.000000000000,1108,1.000000000000,815,0.000000000000,3328,0.500000000000,-1,0.000000000000,29761,0.610074050540,-1,1.000000000000,3177,0.000000000000,8235,0.000000000000,6848,0.686697033585,-1,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 49,0.000000000000,988,1.000000000000,781,0.000000000000,3870,0.500000000000,-1,0.000000000000,28506,0.657242841316,-1,1.000000000000,3159,0.000000000000,7723,0.000000000000,6598,0.768721239587,-1,0.500000000000,-1,0.000000000000,582,0.500000000000,-1
eChild 50,0.000000000000,960,1.000000000000,819,0.000000000000,3416,0.500000000000,-1,0.000000000000,29361,0.643592079638,-1,1.000000000000,3287,0.000000000000,7675,0.000000000000,7611,0.753063869295,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 51,0.000000000000,1110,1.000000000000,793,0.000000000000,3815,0.500000000000,-1,0.000000000000,29506,0.588717930169,-1,1.000000000000,3161,0.000000000000,7077,0.000000000000,7411,0.762108179530,-1,0.500000000000,-1,0.000000000000,576,0.500000000000,-1
eChild 52,0.000000000000,1079,1.000000000000,790,0.000000000000,3927,0.500000000000,-1,0.000000000000,30195,0.629338486787,-1,1.000000000000,3232,0.000000000000,8040,0.000000000000,7548,0.762773483349,-1,0.500000000000,-1,0.000000000000,608,0.500000000000,-1
eChild 53,0.000000000000,1060,1.000000000000,768,0.000000000000,3731,0.500000000000,-1,0.000000000000,32634,0.549244907952,-1,1.000000000000,2909,0.000000000000,7737,0.000000000000,7874,0.714355511034,-1,0.500000000000,-1,0.000000000000,593,0.500000000000,-1
eChild 54,0.000000000000,1015,1.000000000000,873,0.000000000000,3774,0.500000000000,-1,0.000000000000,28553,0.568471874236,-1,1.000000000000,3294,0.000000000000,8080,0.000000000000,6944,0.731485741387,-1,0.500000000000,-1,0.000000000000,609,0.500000000000,-1
eChild 55,0.000000000000,1006,1.000000000000,763,0.000000000000,3536,0.500000000000,-1,0.000000000000,30695,0.605957912627,-1,1.000000000000,3241,0.000000000000,7284,0.000000000000,6965,0.786437421913,-1,0.500000000000,-1,0.000000000000,591,0.500000000000,-1
eChild 56,0.000000000000,1014,1.000000000000,841,0.000000000000,3843,0.500000000000,-1,0.000000000000,30733,0.650996244931,-1,1.000000000000,3163,0.000000000000,7682,0.000000000000,7681,0.724027306621,-1,0.500000000000,-1,0.000000000000,606,0.500000000000,-1
eChild 57,0.000000000000,1049,1.000000000000,783,0.000000000000,3782,0.500000000000,-1,0.000000000000,31288,0.583387881290,-1,1.000000000000,3291,0.000000000000,7149,0.000000000000,7536,0.778612789341,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 58,0.000000000000,1099,1.000000000000,771,0.000000000000,3464,0.500000000000,-1,0.000000000000,30038,0.603432532386,-1,1.000000000000,3135,0.000000000000,8108,0.000000000000,7661,0.777164626326,-1,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 59,0.000000000000,969,1.000000000000,844,0.000000000000,3657,0.500000000000,-1,0.000000000000,32246,0.584993605002,-1,1.000000000000,3288,0.000000000000,7235,0.000000000000,7694,0.771914012080,-1,0.500000000000,-1,0.000000000000,587,0.500000000000,-1
eChild 60,0.000000000000,1056,1.000000000000,804,0.000000000000,3682,0.500000000000,-1,0.000000000000,29965,0.588815943123,-1,1.000000000000,3176,0.000000000000,7900,0.000000000000,6559,0.823118990522,-1,0.500000000000,-1,0.000000000000,630,0.500000000000,-1
eChild 61,0.000000000000,1134,1.000000000000,768,0.000000000000,3658,0.500000000000,-1,0.000000000000,27254,0.609685305478,-1,1.000000000000,3437,0.000000000000,7867,0.000000000000,7075,0.709123345329,-1,0.500000000000,-1,0.000000000000,608,0.500000000000,-1
eChild 62,0.000000000000,1123,1.000000000000,814,0.000000000000,3339,0.500000000000,-1,0.000000000000,30622,0.611218449042,-1,1.000000000000,3246,0.000000000000,7439,0.000000000000,7537,0.731664466179,-1,0.500000000000,-1,0.000000000000,625,0.500000000000,-1
eChild 63,0.000000000000,1026,1.000000000000,816,0.000000000000,3772,0.500000000000,-1,0.000000000000,29789,0.631240395575,-1,1.000000000000,3371,0.000000000000,7688,0.000000000000,6353,0.747100805693,-1,0.500000000000,-1,0.000000000000,607,0.500000000000,-1
eChild 64,0.000000000000,1029,1.000000000000,839,0.000000000000,3916,0.500000000000,-1,0.000000000000,27507,0.619781287970,-1,1.000000000000,3220,0.000000000000,8054,0.000000000000,7027,0.769222213856,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
eChild 65,0.000000000000,1025,1.000000000000,818,0.000000000000,4190,0.500000000000,-1,0.000000000000,30094,0.547515818688,-1,1.000000000000,3499,0.000000000000,6756,0.000000000000,7349,0.686129592550,-1,0.500000000000,-1,0.000000000000,611,0.500000000000,-1
eChild 66,0.000000000000,1004,1.000000000000,822,0.000000000000,3726,0.500000000000,-1,0.000000000000,29376,0.603689184863,-1,1.000000000000,2983,0.000000000000,8316,0.000000000000,6921,0.703890213710,-1,0.500000000000,-1,0.000000000000,599,0.500000000000,-1
eChild 67,0.000000000000,1098,1.000000000000,800,0.000000000000,3717,0.500000000000,-1,0.000000000000,27072,0.614083673237,-1,1.000000000000,3146,0.000000000000,7438,0.000000000000,6804,0.805654137586,-1,0.500000000000,-1,0.000000000000,609,0.500000000000,-1
eChild 68,0.000000000000,1033,1.000000000000,898,0.000000000000,3859,0.500000000000,-1,0.000000000000,28004,0.574746141540,-1,1.000000000000,3225,0.000000000000,8554,0.000000000000,6578,0.757462904247,-1,0.500000000000,-1,0.000000000000,615,0.500000000000,-1
eChild 69,0.000000000000,1013,1.000000000000,792,0.000000000000,3874,0.500000000000,-1,0.000000000000,27283,0.632913257314,-1,1.000000000000,3299,0.000000000000,7742,0.000000000000,7755,0.672435909485,-1,0.500000000000,-1,0.000000000000,604,0.500000000000,-1
eChild 70,0.000000000000,1006,1.000000000000,856,0.000000000000,3699,0.500000000000,-1,0.000000000000,28165,0.595567645122,-1,1.000000000000,3121,0.000000000000,7500,0.000000000000,7163,0.714523457568,-1,0.500000000000,-1,0.000000000000,605,0.500000000000,-1
eChild 71,0.000000000000,1021,1.000000000000,849,0.000000000000,3905,0.500000000000,-1,0.000000000000,30352,0.582273470487,-1,1.000000000000,3272,0.000000000000,7663,0.000000000000,7654,0.730978619534,-1,0.500000000000,-1,0.000000000000,605,0.500000000000,-1
eChild 72,0.000000000000,1020,1.000000000000,844,0.000000000000,3272,0.500000000000,-1,0.000000000000,28885,0.672467238484,-1,1.000000000000,3210,0.000000000000,7480,0.000000000000,7052,0.802091469286,-1,0.500000000000,-1,0.000000000000,603,0.500000000000,-1
eChild 73,0.000000000000,926,1.000000000000,778,0.000000000000,3905,0.500000000000,-1,0.000000000000,28564,0.608380115541,-1,1.000000000000,3290,0.000000000000,7145,0.000000000000,7384,0.745929481409,-1,0.500000000000,-1,0.000000000000,563,0.500000000000,-1
eChild 74,0.000000000000,1156,1.000000000000,774,0.000000000000,3730,0.500000000000,-1,0.000000000000,29109,0.566620106960,-1,1.000000000000,3185,0.000000000000,7952,0.000000000000,7426,0.775743789916,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 75,0.000000000000,1007,1.000000000000,827,0.000000000000,3326,0.500000000000,-1,0.000000000000,30490,0.586414755857,-1,1.000000000000,3316,0.000000000000,7798,0.000000000000,6597,0.864468511490,-1,0.500000000000,-1,0.000000000000,603,0.500000000000,-1
eChild 76,0.000000000000,1003,1.000000000000,770,0.000000000000,3953,0.500000000000,-1,0.000000000000,30349,0.594166288895,-1,1.000000000000,3369,0.000000000000,7554,0.000000000000,7013,0.668927208153,-1,0.500000000000,-1,0.000000000000,619,0.500000000000,-1
eChild 77,0.000000000000,1068,1.000000000000,823,0.000000000000,4033,0.500000000000,-1,0.000000000000,28348,0.639667583488,-1,1.000000000000,3460,0.000000000000,7708,0.000000000000,7335,0.727572487901,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 78,0.000000000000,964,1.000000000000,887,0.000000000000,3579,0.500000000000,-1,0.000000000000,29558,0.613294869329,-1,1.000000000000,3154,0.000000000000,7716,0.000000000000,7486,0.783799574871,-1,0.500000000000,-1,0.000000000000,584,0.500000000000,-1
eChild 79,0.000000000000,997,1.000000000000,808,0.000000000000,3415,0.500000000000,-1,0.000000000000,28239,0.600414668077,-1,1.000000000000,3294,0.000000000000,8531,0.000000000000,7516,0.754446608173,-1,0.500000000000,-1,0.000000000000,578,0.500000000000,-1
eChild 80,0.000000000000,1120,1.000000000000,753,0.000000000000,3909,0.500000000000,-1,0.000000000000,28400,0.579658966856,-1,1.000000000000,3204,0.000000000000,7984,0.000000000000,7837,0.730535901033,-1,0.500000000000,-1,0.000000000000,620,0.500000000000,-1
eChild 81,0.000000000000,1007,1.000000000000,777,0.000000000000,3315,0.500000000000,-1,0.000000000000,29923,0.631864577447,-1,1.000000000000,3371,0.000000000000,7216,0.000000000000,8227,0.720454978419,-1,0.500000000000,-1,0.000000000000,590,0.500000000000,-1
eChild 82,0.000000000000,1050,1.000000000000,823,0.000000000000,3647,0.500000000000,-1,0.000000000000,30579,0.613924637753,-1,1.000000000000,3367,0.000000000000,7855,0.000000000000,6887,0.766755465025,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 83,0.000000000000,1022,1.000000000000,809,0.000000000000,3750,0.500000000000,-1,0.000000000000,29605,0.660542922950,-1,1.000000000000,3392,0.000000000000,7540,0.000000000000,7354,0.725439775042,-1,0.500000000000,-1,0.000000000000,603,0.500000000000,-1
eChild 84,0.000000000000,1035,1.000000000000,780,0.000000000000,3422,0.500000000000,-1,0.000000000000,28593,0.576031794392,-1,1.000000000000,3089,0.000000000000,8144,0.000000000000,6690,0.763134296919,-1,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 85,0.000000000000,987,1.000000000000,851,0.000000000000,3429,0.500000000000,-1,0.000000000000,27878,0.628244924337,-1,1.000000000000,3249,0.000000000000,7347,0.000000000000,6777,0.737686661750,-1,0.500000000000,-1,0.000000000000,626,0.500000000000,-1
eChild 86,0.000000000000,1065,1.000000000000,859,0.000000000000,3696,0.500000000000,-1,0.000000000000,29474,0.627580223831,-1,1.000000000000,3091,0.000000000000,8017,0.000000000000,7653,0.733212941085,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 87,0.000000000000,1073,1.000000000000,826,0.000000000000,3455,0.500000000000,-1,0.000000000000,30506,0.575545614247,-1,1.000000000000,3237,0.000000000000,7213,0.000000000000,7675,0.730115740980,-1,0.500000000000,-1,0.000000000000,613,0.500000000000,-1
eChild 88,0.000000000000,977,1.000000000000,869,0.000000000000,3872,0.500000000000,-1,0.000000000000,28420,0.653828838641,-1,1.000000000000,3423,0.000000000000,7013,0.000000000000,7211,0.744318331999,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 89,0.000000000000,1031,1.000000000000,816,0.000000000000,3584,0.500000000000,-1,0.000000000000,27791,0.565051044481,-1,1.000000000000,3179,0.000000000000,8392,0.000000000000,6536,0.752605385648,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
eChild 90,0.000000000000,970,1.000000000000,865,0.000000000000,3836,0.500000000000,-1,0.000000000000,26735,0.594121894046,-1,1.000000000000,3183,0.000000000000,7556,0.000000000000,6435,0.717794141785,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 91,0.000000000000,1082,1.000000000000,797,0.000000000000,3559,0.500000000000,-1,0.000000000000,28039,0.609751206160,-1,1.000000000000,3202,0.000000000000,8554,0.000000000000,6913,0.744582788856,-1,0.500000000000,-1,0.000000000000,622,0.500000000000,-1
eChild 92,0.000000000000,1035,1.000000000000,873,0.000000000000,3618,0.500000000000,-1,0.000000000000,30930,0.654035836718,-1,1.000000000000,3388,0.000000000000,8255,0.000000000000,7884,0.805597032287,-1,0.500000000000,-1,0.000000000000,610,0.500000000000,-1
eChild 93,0.000000000000,933,1.000000000000,759,0.000000000000,3641,0.500000000000,-1,0.000000000000,27412,0.583445406543,-1,1.000000000000,3365,0.000000000000,7248,0.000000000000,6578,0.711984278580,-1,0.500000000000,-1,0.000000000000,590,0.500000000000,-1
eChild 94,0.000000000000,1018,1.000000000000,817,0.000000000000,3783,0.500000000000,-1,0.000000000000,29523,0.603189624989,-1,1.000000000000,3149,0.000000000000,8587,0.000000000000,7597,0.699413454401,-1,0.500000000000,-1,0.000000000000,613,0.500000000000,-1
eChild 95,0.000000000000,943,1.000000000000,893,0.000000000000,3453,0.500000000000,-1,0.000000000000,29062,0.648059658332,-1,1.000000000000,3581,0.000000000000,8011,0.000000000000,6814,0.715729806373,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 96,0.000000000000,1090,1.000000000000,760,0.000000000000,3574,0.500000000000,-1,0.000000000000,27770,0.611567848941,-1,1.000000000000,3250,0.000000000000,7429,0.000000000000,7283,0.804739422659,-1,0.500000000000,-1,0.000000000000,600,0.500000000000,-1
eChild 97,0.000000000000,1069,1.000000000000,830,0.000000000000,3926,0.500000000000,-1,0.000000000000,29894,0.597760366518,-1,1.000000000000,3317,0.000000000000,7645,0.000000000000,7124,0.803915223357,-1,0.500000000000,-1,0.000000000000,650,0.500000000000,-1
eChild 98,0.000000000000,981,1.000000000000,778,0.000000000000,3688,0.500000000000,-1,0.000000000000,29234,0.598922340336,-1,1.000000000000,3545,0.000000000000,7592,0.000000000000,7553,0.722787091632,-1,0.500000000000,-1,0.000000000000,589,0.500000000000,-1
eChild 99,0.000000000000,968,1.000000000000,871,0.000000000000,3475,0.500000000000,-1,0.000000000000,29269,0.556565924890,-1,1.000000000000,3222,0.000000000000,7874,0.000000000000,7084,0.688107172616,-1,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
