2183
100 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 17,0.030157443690860822,-1,0.999252232858642,964,0.5,-1,0.5,-1,0.4955179580629371,-1,0.569249659871209,-1,0.5,-1,0.14877657134606037,-1,0.14877657134606037,-1,0.32098245061194786,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 18,0.03544752521018475,-1,0.9995007846954127,878,0.5,-1,0.5,-1,0.4980029980005,-1,0.558642810604163,-1,0.5,-1,0.13448223691630296,-1,0.1612984682234265,-1,0.3251845785061042,-1,0.5,-1,0.19097199180218524,-1,0.5,-1
eChild 19,0.024148010621743893,-1,0.9995301425490449,898,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5941096854786704,-1,0.5,-1,0.14288501912075638,-1,0.16459027369737397,-1,0.32681539057157655,-1,0.5,-1,0.18793924997478756,-1,0.5,-1
eChild 20,0.04166556875334471,-1,0.9994012394068539,934,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5432047080412635,-1,0.5,-1,0.14580103991913917,-1,0.1121242640752242,-1,0.32323834230492937,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 21,0.030772901725368187,-1,0.9995205536214744,891,0.5,-1,0.5,-1,0.49601397203497205,-1,0.6165552973469153,-1,0.5,-1,0.15181282790414324,-1,0.14877657134606037,-1,0.3225921888586618,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 22,0.027816265847442907,-1,0.9995007846954127,905,0.5,-1,0.5,-1,0.49255227318100103,-1,0.5998628471240189,-1,0.5,-1,0.11674746363517723,-1,0.16459027369737397,-1,0.32845438121674997,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 23,0.040832257378277816,-1,0.9995752860785503,891,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5859897449923663,-1,0.5,-1,0.10768414321784532,-1,0.14877657134606037,-1,0.3235619042091385,-1,0.5,-1,0.19231415904241086,-1,0.5,-1
eChild 24,0.027816265847442907,-1,0.9992369723047367,965,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5574551592739515,-1,0.5,-1,0.13448223691630296,-1,0.09932442504102047,-1,0.33175706251535236,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 25,0.026714741719884166,-1,0.9993638273666308,937,0.5,-1,0.5,-1,0.49452741766476926,-1,0.6119315410492384,-1,0.5,-1,0.10341985114641865,-1,0.15807249885895797,-1,0.32681539057157655,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 26,0.02464082716504479,-1,0.9996925930317507,837,0.5,-1,0.5,-1,0.4965104825174895,-1,0.5671629450580877,-1,0.5,-1,0.126573605527729,-1,0.17844314324268734,-1,0.3251845785061042,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 27,0.021827889002341606,-1,0.9996599182479954,835,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5857722576045128,-1,0.5,-1,0.13722677236357445,-1,0.14002731873834126,-1,0.3281259268355332,-1,0.5,-1,0.19154605552213114,-1,0.5,-1
eChild 28,0.02464082716504479,-1,0.9995205536214744,896,0.5,-1,0.5,-1,0.497007490007497,-1,0.5653397240162168,-1,0.5,-1,0.15181282790414324,-1,0.15807249885895797,-1,0.3304320234809695,-1,0.5,-1,0.18831569304518486,-1,0.5,-1
eChild 29,0.030157443690860822,-1,0.9995301425490449,892,0.5,-1,0.5,-1,0.4935388573568574,-1,0.6224808902657707,-1,0.5,-1,0.10988177879371971,-1,0.12915674033441735,-1,0.31810513700253984,-1,0.5,-1,0.18718861985881918,-1,0.5,-1
eChild 30,0.026180446885486482,-1,0.9995752860785503,885,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5917757300250406,-1,0.5,-1,0.126573605527729,-1,0.1679492588748714,-1,0.327470003107789,-1,0.5,-1,0.1888817719044643,-1,0.5,-1
eChild 31,0.02565683794777675,-1,0.9993508442516641,942,0.5,-1,0.5,-1,0.4930453184995005,-1,0.5584766938971986,-1,0.5,-1,0.08450154806409657,-1,0.14580103991913917,-1,0.32977148986603105,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 32,0.03269566860467172,-1,0.9994587678475508,929,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5920848619183708,-1,0.5,-1,0.1679492588748714,-1,0.17844314324268734,-1,0.3143088004716318,-1,0.5,-1,0.18775131072481277,-1,0.5,-1
eChild 33,0.033362927147624205,-1,0.9993375961751675,941,0.5,-1,0.5,-1,0.4915676611869122,-1,0.6004206234432303,-1,0.5,-1,0.13448223691630296,-1,0.1748742803778336,-1,0.32616208660582396,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 34,0.028963208920702734,-1,0.9995107690015045,903,0.5,-1,0.5,-1,0.4935388573568574,-1,0.6530562363908824,-1,0.5,-1,0.14288501912075638,-1,0.14288501912075638,-1,0.32944171837616504,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 35,0.030772901725368187,-1,0.9994802006407879,902,0.5,-1,0.5,-1,0.49205972090782,-1,0.6147053169642003,-1,0.5,-1,0.11441251436247368,-1,0.15181282790414324,-1,0.31810513700253984,-1,0.5,-1,0.18756355941408795,-1,0.5,-1
eChild 36,0.03766237410664854,-1,0.9994905966279721,900,0.5,-1,0.5,-1,0.4985014995,-1,0.5964656609905332,-1,0.5,-1,0.13722677236357445,-1,0.1317925921779769,-1,0.32583592451921817,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 37,0.025143701188821217,-1,0.9994905966279721,905,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5777089401494913,-1,0.5,-1,0.14877657134606037,-1,0.1612984682234265,-1,0.3301015914574885,-1,0.5,-1,0.1898290206146728,-1,0.5,-1
eChild 38,0.044268936362978774,-1,0.9991031254591346,978,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5253815399786168,-1,0.5,-1,0.09161368716814397,-1,0.17137679477027692,-1,0.316517789189436,-1,0.5,-1,0.191354509466609,-1,0.5,-1
eChild 39,0.033362927147624205,-1,0.9995107690015045,892,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5772200290765335,-1,0.5,-1,0.09348335425320814,-1,0.17137679477027692,-1,0.32291510396262446,-1,0.5,-1,0.19097199180218524,-1,0.5,-1
eChild 40,0.03473857470598106,-1,0.999121062949952,980,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5414367354963636,-1,0.5,-1,0.11913006493385431,-1,0.15807249885895797,-1,0.3206614681613359,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 41,0.030157443690860822,-1,0.9994477222934193,906,0.5,-1,0.5,-1,0.4930453184995005,-1,0.6167577788731795,-1,0.5,-1,0.1121242640752242,-1,0.14288501912075638,-1,0.3287831643811311,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 42,0.031400920127926724,-1,0.9993765508192981,929,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5510802177366145,-1,0.5,-1,0.13448223691630296,-1,0.17137679477027692,-1,0.33175706251535236,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 43,0.03921529998609802,-1,0.9995301425490449,894,0.5,-1,0.5,-1,0.49601397203497205,-1,0.5694103350131434,-1,0.5,-1,0.10135145412349028,-1,0.15181282790414324,-1,0.3158850701288463,-1,0.5,-1,0.1892601028500616,-1,0.5,-1
eChild 44,0.03921529998609802,-1,0.9993765508192981,940,0.5,-1,0.5,-1,0.497007490007497,-1,0.5624328459444555,-1,0.5,-1,0.07485505252379303,-1,0.18208484004355852,-1,0.32551008859469893,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 45,0.031400920127926724,-1,0.9995487489041028,875,0.5,-1,0.5,-1,0.4965104825174895,-1,0.5599309524326626,-1,0.5,-1,0.13722677236357445,-1,0.14877657134606037,-1,0.3235619042091385,-1,0.5,-1,0.18625454677477324,-1,0.5,-1
eChild 46,0.053096318063721885,-1,0.9995301425490449,903,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5890610280029622,-1,0.5,-1,0.09161368716814397,-1,0.14002731873834126,-1,0.31906136423019915,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 47,0.027816265847442907,-1,0.9994695924905999,891,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5771398212275722,-1,0.5,-1,0.09539117780939606,-1,0.14877657134606037,-1,0.32583592451921817,-1,0.5,-1,0.19059023879057269,-1,0.5,-1
eChild 48,0.02838394474228868,-1,0.9991558688571338,975,0.5,-1,0.5,-1,0.4896043379823526,-1,0.544275197335175,-1,0.5,-1,0.126573605527729,-1,0.12156129074883093,-1,0.32034080669317455,-1,0.5,-1,0.18737599585467385,-1,0.5,-1
eChild 49,0.031400920127926724,-1,0.9993240777297627,943,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5144849515252444,-1,0.5,-1,0.13448223691630296,-1,0.14580103991913917,-1,0.32323834230492937,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 50,0.03473857470598106,-1,0.9994012394068539,911,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5680739988204419,-1,0.5,-1,0.12156129074883093,-1,0.17844314324268734,-1,0.3171517755888381,-1,0.5,-1,0.1892601028500616,-1,0.5,-1
eChild 51,0.027816265847442907,-1,0.999121062949952,961,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5483794513972807,-1,0.5,-1,0.09161368716814397,-1,0.1748742803778336,-1,0.33208915166701936,-1,0.5,-1,0.191354509466609,-1,0.5,-1
eChild 52,0.02565683794777675,-1,0.9993102833977171,964,0.5,-1,0.5,-1,0.49601397203497205,-1,0.5805371940921926,-1,0.5,-1,0.1317925921779769,-1,0.14288501912075638,-1,0.32583592451921817,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 53,0.040832257378277816,-1,0.9996160922537112,880,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5592583595753066,-1,0.5,-1,0.14002731873834126,-1,0.14580103991913917,-1,0.3225921888586618,-1,0.5,-1,0.1898290206146728,-1,0.5,-1
eChild 54,0.027816265847442907,-1,0.9992818444374397,929,0.5,-1,0.5,-1,0.4955179580629371,-1,0.548033050650011,-1,0.5,-1,0.08450154806409657,-1,0.18959271141561693,-1,0.3248593939275981,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 55,0.044268936362978774,-1,0.9993890198029122,924,0.5,-1,0.5,-1,0.4965104825174895,-1,0.6201723450864135,-1,0.5,-1,0.12404213341717442,-1,0.12915674033441735,-1,0.3248593939275981,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 56,0.021827889002341606,-1,0.9995107690015045,880,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5689615865399371,-1,0.5,-1,0.10768414321784532,-1,0.14877657134606037,-1,0.33175706251535236,-1,0.5,-1,0.18793924997478756,-1,0.5,-1
eChild 57,0.03690912662451557,-1,0.9992818444374397,952,0.5,-1,0.5,-1,0.4975049950024995,-1,0.6471350396288412,-1,0.5,-1,0.08622606945315976,-1,0.15807249885895797,-1,0.3248593939275981,-1,0.5,-1,0.19059023879057269,-1,0.5,-1
eChild 58,0.03204175523257829,-1,0.9994587678475508,909,0.5,-1,0.5,-1,0.49255227318100103,-1,0.6380445103924999,-1,0.5,-1,0.11913006493385431,-1,0.1121242640752242,-1,0.32226959666980315,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 59,0.03843099398637606,-1,0.9993508442516641,925,0.5,-1,0.5,-1,0.4965104825174895,-1,0.5418036853958573,-1,0.5,-1,0.10553046035348841,-1,0.18959271141561693,-1,0.3168346238132493,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 60,0.026714741719884166,-1,0.9993375961751675,930,0.5,-1,0.5,-1,0.4950224401048741,-1,0.5415604829963505,-1,0.5,-1,0.11913006493385431,-1,0.1549110488817788,-1,0.3248593939275981,-1,0.5,-1,0.18775131072481277,-1,0.5,-1
eChild 61,0.03690912662451557,-1,0.9991031254591346,971,0.5,-1,0.5,-1,0.497007490007497,-1,0.6009741579630735,-1,0.5,-1,0.0704529765949738,-1,0.1549110488817788,-1,0.32388578999913764,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 62,0.028963208920702734,-1,0.999296207548691,961,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5248171235658886,-1,0.5,-1,0.12404213341717442,-1,0.1612984682234265,-1,0.33109388014738417,-1,0.5,-1,0.1888817719044643,-1,0.5,-1
eChild 63,0.022727914413100382,-1,0.9995301425490449,896,0.5,-1,0.5,-1,0.4935388573568574,-1,0.6018836560683226,-1,0.5,-1,0.13448223691630296,-1,0.16459027369737397,-1,0.32681539057157655,-1,0.5,-1,0.1892601028500616,-1,0.5,-1
eChild 64,0.04799486613130573,-1,0.9996458957184459,877,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5863916153399258,-1,0.5,-1,0.09539117780939606,-1,0.16459027369737397,-1,0.32911227665778886,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 65,0.03544752521018475,-1,0.9996002626548429,877,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5679402929645149,-1,0.5,-1,0.14002731873834126,-1,0.1549110488817788,-1,0.32911227665778886,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 66,0.03269566860467172,-1,0.9996733854853748,837,0.5,-1,0.5,-1,0.4935388573568574,-1,0.6232506390694716,-1,0.5,-1,0.14288501912075638,-1,0.14580103991913917,-1,0.32911227665778886,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 67,0.023191749401122837,-1,0.9994012394068539,922,0.5,-1,0.5,-1,0.4930453184995005,-1,0.5680327216994138,-1,0.5,-1,0.12404213341717442,-1,0.13722677236357445,-1,0.32911227665778886,-1,0.5,-1,0.1888817719044643,-1,0.5,-1
eChild 68,0.03269566860467172,-1,0.9991031254591346,989,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5771200262193666,-1,0.5,-1,0.10553046035348841,-1,0.1679492588748714,-1,0.31906136423019915,-1,0.5,-1,0.18793924997478756,-1,0.5,-1
eChild 69,0.040832257378277816,-1,0.9993508442516641,938,0.5,-1,0.5,-1,0.4935388573568574,-1,0.59183373958448,-1,0.5,-1,0.1121242640752242,-1,0.09932442504102047,-1,0.3171517755888381,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 70,0.029554294817043605,-1,0.9993508442516641,936,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5407071505860329,-1,0.5,-1,0.10135145412349028,-1,0.1858008571873046,-1,0.3245345345336705,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 71,0.02464082716504479,-1,0.9996237704086369,858,0.5,-1,0.5,-1,0.49255227318100103,-1,0.6083249040536552,-1,0.5,-1,0.08622606945315976,-1,0.14580103991913917,-1,0.3251845785061042,-1,0.5,-1,0.19059023879057269,-1,0.5,-1
eChild 72,0.03204175523257829,-1,0.9990077952138723,999,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5760759443145564,-1,0.5,-1,0.13448223691630296,-1,0.11674746363517723,-1,0.33175706251535236,-1,0.5,-1,0.18831569304518486,-1,0.5,-1
eChild 73,0.026180446885486482,-1,0.9996529778040769,854,0.5,-1,0.5,-1,0.49205972090782,-1,0.564135560091557,-1,0.5,-1,0.11441251436247368,-1,0.12404213341717442,-1,0.32681539057157655,-1,0.5,-1,0.19059023879057269,-1,0.5,-1
eChild 74,0.02565683794777675,-1,0.9994249503263425,910,0.5,-1,0.5,-1,0.4930453184995005,-1,0.6093227655717542,-1,0.5,-1,0.11441251436247368,-1,0.1612984682234265,-1,0.327470003107789,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 75,0.03843099398637606,-1,0.9993765508192981,939,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5601509633416721,-1,0.5,-1,0.10135145412349028,-1,0.15181282790414324,-1,0.3330874149828103,-1,0.5,-1,0.18831569304518486,-1,0.5,-1
eChild 76,0.03843099398637606,-1,0.9991892964503913,981,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5696795802249509,-1,0.5,-1,0.09932442504102047,-1,0.11674746363517723,-1,0.32944171837616504,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 77,0.034043803211861436,-1,0.9994802006407879,910,0.5,-1,0.5,-1,0.49601397203497205,-1,0.609431537597481,-1,0.5,-1,0.11913006493385431,-1,0.17844314324268734,-1,0.32291510396262446,-1,0.5,-1,0.18831569304518486,-1,0.5,-1
eChild 78,0.045172384043855894,-1,0.9994012394068539,904,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5668841810431796,-1,0.5,-1,0.10768414321784532,-1,0.15807249885895797,-1,0.32194732707313334,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
eChild 79,0.026180446885486482,-1,0.9994012394068539,928,0.5,-1,0.5,-1,0.4965104825174895,-1,0.6098910891178686,-1,0.5,-1,0.12156129074883093,-1,0.20554993075174768,-1,0.3251845785061042,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 80,0.027259940530494048,-1,0.9994249503263425,920,0.5,-1,0.5,-1,0.49255227318100103,-1,0.6079107431701303,-1,0.5,-1,0.11441251436247368,-1,0.12404213341717442,-1,0.32845438121674997,-1,0.5,-1,0.19001903965432712,-1,0.5,-1
eChild 81,0.03544752521018475,-1,0.9996160922537112,870,0.5,-1,0.5,-1,0.497007490007497,-1,0.5924517535869605,-1,0.5,-1,0.10341985114641865,-1,0.17137679477027692,-1,0.31874230286596894,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 82,0.03204175523257829,-1,0.9996458957184459,876,0.5,-1,0.5,-1,0.49255227318100103,-1,0.5994080166701417,-1,0.5,-1,0.11441251436247368,-1,0.12404213341717442,-1,0.32323834230492937,-1,0.5,-1,0.18775131072481277,-1,0.5,-1
eChild 83,0.040832257378277816,-1,0.9990077952138723,995,0.5,-1,0.5,-1,0.4985014995,-1,0.5870331071670293,-1,0.5,-1,0.10553046035348841,-1,0.20974482729770172,-1,0.32226959666980315,-1,0.5,-1,0.18737599585467385,-1,0.5,-1
eChild 84,0.031400920127926724,-1,0.9993890198029122,926,0.5,-1,0.5,-1,0.4980029980005,-1,0.6489064963143178,-1,0.5,-1,0.10135145412349028,-1,0.15807249885895797,-1,0.3304320234809695,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 85,0.03269566860467172,-1,0.9996082574017461,876,0.5,-1,0.5,-1,0.49601397203497205,-1,0.6116267050106448,-1,0.5,-1,0.11441251436247368,-1,0.14580103991913917,-1,0.3225921888586618,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 86,0.040832257378277816,-1,0.999252232858642,936,0.5,-1,0.5,-1,0.4950224401048741,-1,0.5683531639481539,-1,0.5,-1,0.12404213341717442,-1,0.14580103991913917,-1,0.3287831643811311,-1,0.5,-1,0.19039964855178212,-1,0.5,-1
eChild 87,0.031400920127926724,-1,0.9995205536214744,905,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5866113844891149,-1,0.5,-1,0.17844314324268734,-1,0.14580103991913917,-1,0.32388578999913764,-1,0.5,-1,0.1888817719044643,-1,0.5,-1
eChild 88,0.026714741719884166,-1,0.9995921047498397,876,0.5,-1,0.5,-1,0.4950224401048741,-1,0.6001756871017164,-1,0.5,-1,0.12156129074883093,-1,0.12156129074883093,-1,0.331425305452837,-1,0.5,-1,0.18756355941408795,-1,0.5,-1
eChild 89,0.027259940530494048,-1,0.9995205536214744,862,0.5,-1,0.5,-1,0.4955179580629371,-1,0.640925196609622,-1,0.5,-1,0.14877657134606037,-1,0.18959271141561693,-1,0.3193807449751743,-1,0.5,-1,0.18963919159405812,-1,0.5,-1
eChild 90,0.03766237410664854,-1,0.9997106710207395,837,0.5,-1,0.5,-1,0.497007490007497,-1,0.6332472312161058,-1,0.5,-1,0.11674746363517723,-1,0.17137679477027692,-1,0.3245345345336705,-1,0.5,-1,0.18831569304518486,-1,0.5,-1
eChild 91,0.03204175523257829,-1,0.9995752860785503,889,0.5,-1,0.5,-1,0.497007490007497,-1,0.6099971058498004,-1,0.5,-1,0.12156129074883093,-1,0.17137679477027692,-1,0.3177870318655373,-1,0.5,-1,0.1898290206146728,-1,0.5,-1
eChild 92,0.03544752521018475,-1,0.9996160922537112,872,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5675461282738583,-1,0.5,-1,0.09733793654020007,-1,0.18959271141561693,-1,0.3177870318655373,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 93,0.030772901725368187,-1,0.9991727514799912,961,0.5,-1,0.5,-1,0.4930453184995005,-1,0.5923674281969857,-1,0.5,-1,0.08450154806409657,-1,0.11441251436247368,-1,0.33375459040903793,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 94,0.020963504597848875,-1,0.9995205536214744,899,0.5,-1,0.5,-1,0.497007490007497,-1,0.5835427250967907,-1,0.5,-1,0.10988177879371971,-1,0.15181282790414324,-1,0.3271425331046812,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 95,0.028963208920702734,-1,0.9996799177756672,842,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5762553932326672,-1,0.5,-1,0.11441251436247368,-1,0.14580103991913917,-1,0.32323834230492937,-1,0.5,-1,0.19059023879057269,-1,0.5,-1
eChild 96,0.02838394474228868,-1,0.9993375961751675,936,0.5,-1,0.5,-1,0.497007490007497,-1,0.5782457335098126,-1,0.5,-1,0.09733793654020007,-1,0.1612984682234265,-1,0.33208915166701936,-1,0.5,-1,0.1898290206146728,-1,0.5,-1
eChild 97,0.033362927147624205,-1,0.9993102833977171,935,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5516742304717299,-1,0.5,-1,0.10768414321784532,-1,0.1679492588748714,-1,0.31874230286596894,-1,0.5,-1,0.18963919159405812,-1,0.5,-1
eChild 98,0.03690912662451557,-1,0.999252232858642,969,0.5,-1,0.5,-1,0.49452741766476926,-1,0.5849670716168973,-1,0.5,-1,0.0779415374050323,-1,0.11674746363517723,-1,0.32551008859469893,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 99,0.03617094409202526,-1,0.9993890198029122,912,0.5,-1,0.5,-1,0.49601397203497205,-1,0.6249838391145869,-1,0.5,-1,0.11674746363517723,-1,0.1679492588748714,-1,0.326488575181005,-1,0.5,-1,0.18850419724242728,-1,0.5,-1
