english
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 45,0.000000000000,749,0.000000000000,657,0.000000000000,4820,0.500000000000,-1,0.000282767183,166378,0.000000193202,82855,1.000000000000,31163,1.000000000000,5402,0.000000000000,3985,0.000000000000,3560,0.500000000000,-1,1.000000000000,3976,0.500000000000,-1
eChild 46,0.000000000000,735,0.000000000000,614,0.000000000000,3868,0.500000000000,-1,0.000348880325,171254,0.000000189374,84123,1.000000000000,30851,1.000000000000,5863,0.000000000000,4193,0.000000000000,3323,0.500000000000,-1,1.000000000000,3822,0.500000000000,-1
eChild 47,0.000000000000,774,0.000000000000,639,0.000000000000,4608,0.500000000000,-1,0.000293137533,165992,0.000000188429,83927,1.000000000000,30820,1.000000000000,5801,0.000000000000,4308,0.000000000000,3303,0.500000000000,-1,1.000000000000,3800,0.500000000000,-1
eChild 48,0.000000000000,782,0.000000000000,625,0.000000000000,4880,0.500000000000,-1,0.000309720233,169412,0.000000196516,83830,1.000000000000,30771,1.000000000000,5427,0.000000000000,4456,0.000000000000,3258,0.500000000000,-1,1.000000000000,3633,0.500000000000,-1
eChild 49,0.000000000000,690,0.000000000000,652,0.000000000000,4587,0.500000000000,-1,0.000316296455,169121,0.000000174807,83616,1.000000000000,30954,1.000000000000,5809,0.000000000000,4092,0.000000000000,3377,0.500000000000,-1,1.000000000000,3793,0.500000000000,-1
eChild 50,0.000000000000,748,0.000000000000,656,0.000000000000,4277,0.500000000000,-1,0.000266292110,164574,0.000000179774,84517,1.000000000000,31757,1.000000000000,5595,0.000000000000,3979,0.000000000000,3429,0.500000000000,-1,1.000000000000,3961,0.500000000000,-1
eChild 51,0.000000000000,671,0.000000000000,621,0.000000000000,4901,0.500000000000,-1,0.000311273490,170031,0.000000150748,82225,1.000000000000,31329,1.000000000000,5629,0.000000000000,4083,0.000000000000,3268,0.500000000000,-1,1.000000000000,3729,0.500000000000,-1
eChild 52,0.000000000000,737,0.000000000000,659,0.000000000000,4370,0.500000000000,-1,0.000341285014,170905,0.000000183407,83254,1.000000000000,31191,1.000000000000,5454,0.000000000000,4285,0.000000000000,3706,0.500000000000,-1,1.000000000000,4107,0.500000000000,-1
eChild 53,0.000000000000,857,0.000000000000,667,0.000000000000,4400,0.500000000000,-1,0.000294018708,167612,0.000000191661,85249,1.000000000000,31485,1.000000000000,5430,0.000000000000,4039,0.000000000000,3405,0.500000000000,-1,1.000000000000,3771,0.500000000000,-1
eChild 54,0.000000000000,751,0.000000000000,671,0.000000000000,4787,0.500000000000,-1,0.000330531491,171754,0.000000195144,84401,1.000000000000,31178,1.000000000000,5889,0.000000000000,4313,0.000000000000,3356,0.500000000000,-1,1.000000000000,3862,0.500000000000,-1
eChild 55,0.000000000000,733,0.000000000000,668,0.000000000000,4899,0.500000000000,-1,0.000289060177,166361,0.000000189753,82182,1.000000000000,31011,1.000000000000,5370,0.000000000000,4320,0.000000000000,3537,0.500000000000,-1,1.000000000000,3968,0.500000000000,-1
eChild 56,0.000000000000,790,0.000000000000,676,0.000000000000,4216,0.500000000000,-1,0.000346445477,170835,0.000000205155,85240,1.000000000000,30856,1.000000000000,5536,0.000000000000,4264,0.000000000000,3209,0.500000000000,-1,1.000000000000,3680,0.500000000000,-1
eChild 57,0.000000000000,737,0.000000000000,647,0.000000000000,5133,0.500000000000,-1,0.000260755544,165056,0.000000182127,84061,1.000000000000,31427,1.000000000000,6108,0.000000000000,4026,0.000000000000,3102,0.500000000000,-1,1.000000000000,3486,0.500000000000,-1
eChild 58,0.000000000000,778,0.000000000000,635,0.000000000000,4899,0.500000000000,-1,0.000302674481,167700,0.000000214173,84111,1.000000000000,31404,1.000000000000,5365,0.000000000000,4637,0.000000000000,3345,0.500000000000,-1,1.000000000000,3751,0.500000000000,-1
eChild 59,0.000000000000,707,0.000000000000,666,0.000000000000,4583,0.500000000000,-1,0.000322044240,170057,0.000000166278,83501,1.000000000000,31268,1.000000000000,5309,0.000000000000,4007,0.000000000000,3298,0.500000000000,-1,1.000000000000,3826,0.500000000000,-1
eChild 60,0.000000000000,760,0.000000000000,614,0.000000000000,5039,0.500000000000,-1,0.000326913769,168862,0.000000206390,83811,1.000000000000,30596,1.000000000000,5344,0.000000000000,4280,0.000000000000,3448,0.500000000000,-1,1.000000000000,3859,0.500000000000,-1
eChild 61,0.000000000000,755,0.000000000000,596,0.000000000000,4875,0.500000000000,-1,0.000308792001,166752,0.000000174283,82779,1.000000000000,31093,1.000000000000,6102,0.000000000000,4196,0.000000000000,3412,0.500000000000,-1,1.000000000000,3850,0.500000000000,-1
eChild 62,0.000000000000,746,0.000000000000,645,0.000000000000,4169,0.500000000000,-1,0.000319157408,168933,0.000000188996,83841,1.000000000000,30778,1.000000000000,5589,0.000000000000,4139,0.000000000000,3335,0.500000000000,-1,1.000000000000,3806,0.500000000000,-1
eChild 63,0.000000000000,716,0.000000000000,625,0.000000000000,4849,0.500000000000,-1,0.000339242417,168632,0.000000184511,83348,1.000000000000,31282,1.000000000000,5481,0.000000000000,3686,0.000000000000,3223,0.500000000000,-1,1.000000000000,3671,0.500000000000,-1
eChild 64,0.000000000000,698,0.000000000000,668,0.000000000000,4698,0.500000000000,-1,0.000288482346,166800,0.000000250101,85592,1.000000000000,31087,1.000000000000,5747,0.000000000000,4006,0.000000000000,2972,0.500000000000,-1,1.000000000000,3282,0.500000000000,-1
eChild 65,0.000000000000,745,0.000000000000,682,0.000000000000,4625,0.500000000000,-1,0.000273857493,165054,0.000000178877,83612,1.000000000000,31227,1.000000000000,5438,0.000000000000,3729,0.000000000000,3371,0.500000000000,-1,1.000000000000,3893,0.500000000000,-1
eChild 66,0.000000000000,714,0.000000000000,643,0.000000000000,5078,0.500000000000,-1,0.000338903174,170632,0.000000183407,83366,1.000000000000,30622,1.000000000000,5299,0.000000000000,3913,0.000000000000,3430,0.500000000000,-1,1.000000000000,4039,0.500000000000,-1
eChild 67,0.000000000000,716,0.000000000000,650,0.000000000000,5133,0.500000000000,-1,0.000268163633,164358,0.000000174283,82665,1.000000000000,31297,1.000000000000,5517,0.000000000000,3741,0.000000000000,3203,0.500000000000,-1,1.000000000000,3651,0.500000000000,-1
eChild 68,0.000000000000,822,0.000000000000,662,0.000000000000,4325,0.500000000000,-1,0.000336537957,169448,0.000000183774,85037,1.000000000000,30553,1.000000000000,5608,0.000000000000,4481,0.000000000000,3430,0.500000000000,-1,1.000000000000,3878,0.500000000000,-1
eChild 69,0.000000000000,783,0.000000000000,637,0.000000000000,4491,0.500000000000,-1,0.000311273490,168624,0.000000215032,85144,1.000000000000,30847,1.000000000000,5406,0.000000000000,3646,0.000000000000,3599,0.500000000000,-1,1.000000000000,4166,0.500000000000,-1
eChild 70,0.000000000000,765,0.000000000000,661,0.000000000000,4138,0.500000000000,-1,0.000263377499,165413,0.000000150296,82823,1.000000000000,31194,1.000000000000,5760,0.000000000000,4629,0.000000000000,3233,0.500000000000,-1,1.000000000000,3597,0.500000000000,-1
eChild 71,0.000000000000,769,0.000000000000,639,0.000000000000,4733,0.500000000000,-1,0.000295493222,167867,0.000000172376,82147,1.000000000000,31165,1.000000000000,5853,0.000000000000,3803,0.000000000000,3429,0.500000000000,-1,1.000000000000,3839,0.500000000000,-1
eChild 72,0.000000000000,733,0.000000000000,644,0.000000000000,4733,0.500000000000,-1,0.000263377499,165647,0.000000164293,84166,1.000000000000,30731,1.000000000000,5692,0.000000000000,4076,0.000000000000,3459,0.500000000000,-1,1.000000000000,3835,0.500000000000,-1
eChild 73,0.000000000000,742,0.000000000000,661,0.000000000000,4689,0.500000000000,-1,0.000290219314,167921,0.000000187864,83345,1.000000000000,31085,1.000000000000,5694,0.000000000000,4370,0.000000000000,3662,0.500000000000,-1,1.000000000000,4157,0.500000000000,-1
eChild 74,0.000000000000,774,0.000000000000,652,0.000000000000,4800,0.500000000000,-1,0.000319476885,169236,0.000000175157,83847,1.000000000000,31276,1.000000000000,5812,0.000000000000,4359,0.000000000000,3506,0.500000000000,-1,1.000000000000,3845,0.500000000000,-1
eChild 75,0.000000000000,751,0.000000000000,578,0.000000000000,4641,0.500000000000,-1,0.000270318629,165406,0.000000188807,85028,1.000000000000,30569,1.000000000000,5421,0.000000000000,3948,0.000000000000,3396,0.500000000000,-1,1.000000000000,3964,0.500000000000,-1
eChild 76,0.000000000000,748,0.000000000000,652,0.000000000000,4633,0.500000000000,-1,0.000336537957,171129,0.000000191470,82947,1.000000000000,30601,1.000000000000,5259,0.000000000000,3809,0.000000000000,3259,0.500000000000,-1,1.000000000000,3742,0.500000000000,-1
eChild 77,0.000000000000,783,0.000000000000,640,0.000000000000,4448,0.500000000000,-1,0.000288771117,165944,0.000000198492,84351,1.000000000000,31148,1.000000000000,5344,0.000000000000,4085,0.000000000000,3150,0.500000000000,-1,1.000000000000,3569,0.500000000000,-1
eChild 78,0.000000000000,762,0.000000000000,604,0.000000000000,4522,0.500000000000,-1,0.000312209182,170654,0.000000201292,84373,1.000000000000,30721,1.000000000000,5544,0.000000000000,4293,0.000000000000,3235,0.500000000000,-1,1.000000000000,3608,0.500000000000,-1
eChild 79,0.000000000000,736,0.000000000000,591,0.000000000000,4858,0.500000000000,-1,0.000275782187,165347,0.000000181581,83469,1.000000000000,31074,1.000000000000,5945,0.000000000000,4153,0.000000000000,3312,0.500000000000,-1,1.000000000000,3705,0.500000000000,-1
eChild 80,0.000000000000,764,0.000000000000,645,0.000000000000,4626,0.500000000000,-1,0.000298763235,166852,0.000000203112,84151,1.000000000000,31395,1.000000000000,5827,0.000000000000,4237,0.000000000000,3388,0.500000000000,-1,1.000000000000,3998,0.500000000000,-1
eChild 81,0.000000000000,731,0.000000000000,627,0.000000000000,4947,0.500000000000,-1,0.000338564271,169723,0.000000188618,83438,1.000000000000,31217,1.000000000000,5725,0.000000000000,4542,0.000000000000,3259,0.500000000000,-1,1.000000000000,3713,0.500000000000,-1
eChild 82,0.000000000000,809,0.000000000000,641,0.000000000000,4665,0.500000000000,-1,0.000314089011,169097,0.000000174807,85207,1.000000000000,31180,1.000000000000,5018,0.000000000000,3808,0.000000000000,3147,0.500000000000,-1,1.000000000000,3516,0.500000000000,-1
eChild 83,0.000000000000,788,0.000000000000,646,0.000000000000,4572,0.500000000000,-1,0.000303280739,168204,0.000000175157,83740,1.000000000000,31444,1.000000000000,5629,0.000000000000,4543,0.000000000000,3073,0.500000000000,-1,1.000000000000,3571,0.500000000000,-1
eChild 84,0.000000000000,763,0.000000000000,644,0.000000000000,4502,0.500000000000,-1,0.000300862968,166961,0.000000218065,86541,1.000000000000,30942,1.000000000000,5362,0.000000000000,4021,0.000000000000,3682,0.500000000000,-1,1.000000000000,4094,0.500000000000,-1
eChild 85,0.000000000000,731,0.000000000000,615,0.000000000000,4824,0.500000000000,-1,0.000281356172,166088,0.000000161684,84707,1.000000000000,31012,1.000000000000,5535,0.000000000000,4104,0.000000000000,3082,0.500000000000,-1,1.000000000000,3544,0.500000000000,-1
eChild 86,0.000000000000,784,0.000000000000,609,0.000000000000,4202,0.500000000000,-1,0.000318200893,167835,0.000000179594,84834,1.000000000000,31442,1.000000000000,5405,0.000000000000,4168,0.000000000000,3457,0.500000000000,-1,1.000000000000,3895,0.500000000000,-1
eChild 87,0.000000000000,740,0.000000000000,652,0.000000000000,4627,0.500000000000,-1,0.000352388393,170470,0.000000191087,83647,1.000000000000,31183,1.000000000000,5890,0.000000000000,3966,0.000000000000,3401,0.500000000000,-1,1.000000000000,3795,0.500000000000,-1
eChild 88,0.000000000000,745,0.000000000000,646,0.000000000000,4539,0.500000000000,-1,0.000289060177,167141,0.000000187301,85205,1.000000000000,30514,1.000000000000,5847,0.000000000000,3868,0.000000000000,3494,0.500000000000,-1,1.000000000000,3918,0.500000000000,-1
eChild 89,0.000000000000,739,0.000000000000,649,0.000000000000,4579,0.500000000000,-1,0.000265228538,163565,0.000000190705,83745,1.000000000000,30896,1.000000000000,5383,0.000000000000,4041,0.000000000000,3456,0.500000000000,-1,1.000000000000,3898,0.500000000000,-1
eChild 90,0.000000000000,686,0.000000000000,634,0.000000000000,5160,0.500000000000,-1,0.000310030263,167454,0.000000175860,83309,1.000000000000,31166,1.000000000000,5620,0.000000000000,4237,0.000000000000,3161,0.500000000000,-1,1.000000000000,3487,0.500000000000,-1
eChild 91,0.000000000000,735,0.000000000000,615,0.000000000000,4854,0.500000000000,-1,0.000277720407,165845,0.000000194365,83261,1.000000000000,30903,1.000000000000,5382,0.000000000000,3358,0.000000000000,3296,0.500000000000,-1,1.000000000000,3816,0.500000000000,-1
eChild 92,0.000000000000,806,0.000000000000,642,0.000000000000,4361,0.500000000000,-1,0.000311273490,169329,0.000000191278,84514,1.000000000000,31235,1.000000000000,6146,0.000000000000,3673,0.000000000000,3105,0.500000000000,-1,1.000000000000,3545,0.500000000000,-1
eChild 93,0.000000000000,803,0.000000000000,631,0.000000000000,4019,0.500000000000,-1,0.000309101102,168701,0.000000215894,85055,1.000000000000,30988,1.000000000000,5033,0.000000000000,4322,0.000000000000,3240,0.500000000000,-1,1.000000000000,3697,0.500000000000,-1
eChild 94,0.000000000000,809,0.000000000000,641,0.000000000000,4684,0.500000000000,-1,0.000266025818,163801,0.000000195927,85057,1.000000000000,31017,1.000000000000,5735,0.000000000000,4205,0.000000000000,3509,0.500000000000,-1,1.000000000000,4047,0.500000000000,-1
eChild 95,0.000000000000,757,0.000000000000,614,0.000000000000,4747,0.500000000000,-1,0.000301164132,167727,0.000000177806,82826,1.000000000000,31418,1.000000000000,5473,0.000000000000,3960,0.000000000000,3314,0.500000000000,-1,1.000000000000,3662,0.500000000000,-1
eChild 96,0.000000000000,723,0.000000000000,673,0.000000000000,4511,0.500000000000,-1,0.000306330294,167291,0.000000164787,83039,1.000000000000,31020,1.000000000000,5498,0.000000000000,4394,0.000000000000,3535,0.500000000000,-1,1.000000000000,3983,0.500000000000,-1
eChild 97,0.000000000000,795,0.000000000000,659,0.000000000000,4432,0.500000000000,-1,0.000306330294,167293,0.000000190324,83245,1.000000000000,30696,1.000000000000,5341,0.000000000000,3554,0.000000000000,3293,0.500000000000,-1,1.000000000000,3621,0.500000000000,-1
eChild 98,0.000000000000,736,0.000000000000,618,0.000000000000,4886,0.500000000000,-1,0.000310340603,169176,0.000000185251,84023,1.000000000000,30869,1.000000000000,5849,0.000000000000,3771,0.000000000000,3559,0.500000000000,-1,1.000000000000,3984,0.500000000000,-1
eChild 99,0.000000000000,847,0.000000000000,674,0.000000000000,5231,0.500000000000,-1,0.000308792001,167506,0.000000211194,85360,1.000000000000,31405,1.000000000000,5530,0.000000000000,4562,0.000000000000,3360,0.500000000000,-1,1.000000000000,3823,0.500000000000,-1
