english
100 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 17,0.00018179907776608577,751,2.6139359532330345e-05,651,0.1121242640752242,-1,0.5,-1,0.48424553787976343,-1,0.46431865535035116,-1,0.5919023309409801,-1,0.9026620634597998,-1,0.1121242640752242,-1,0.0653298183339207,-1,0.5,-1,0.909095920071404,-1,0.5,-1
eChild 18,0.0001263749620724315,779,3.4684056305537823e-05,644,0.14877657134606037,-1,0.5,-1,0.4861873721885478,-1,0.466647229690647,-1,0.5975787095597834,-1,0.9137739305468402,-1,0.13448223691630296,-1,0.05831450872341587,-1,0.5,-1,0.9293358757637181,-1,0.5,-1
eChild 19,0.00014557222110470503,773,2.8917754326338278e-05,673,0.09539117780939606,-1,0.5,-1,0.48376129234188364,-1,0.4587773745967664,-1,0.5910849096754213,-1,0.9220584625949677,-1,0.14288501912075638,-1,0.10671095724115252,-1,0.5,-1,0.8671567499060135,-1,0.5,-1
eChild 20,0.0001515745742447991,778,2.0930604666057433e-05,599,0.15181282790414324,-1,0.5,-1,0.48473026814791137,-1,0.46618058246095634,-1,0.5971758854452287,-1,0.9120142148437145,-1,0.14288501912075638,-1,0.09015213969554503,-1,0.5,-1,0.8834771246737025,-1,0.5,-1
eChild 21,9.718517527559628e-05,719,1.609610360895017e-05,589,0.10768414321784532,-1,0.5,-1,0.4823114592649737,-1,0.466647229690647,-1,0.5886228089657053,-1,0.9281092075561491,-1,0.15181282790414324,-1,0.08100267231046412,-1,0.5,-1,0.8983447954671502,-1,0.5,-1
eChild 22,0.0001643319672318254,751,4.602192950893895e-05,681,0.10135145412349028,-1,0.5,-1,0.4803851053679059,-1,0.4718112818640303,-1,0.5898557068186123,-1,0.8784387092511692,-1,0.10135145412349028,-1,0.07715991046577614,-1,0.5,-1,0.9042278294449638,-1,0.5,-1
eChild 23,0.00010751514471140031,722,2.8917754326338278e-05,650,0.14877657134606037,-1,0.5,-1,0.48376129234188364,-1,0.4647834387891403,-1,0.5910849096754213,-1,0.9251449474762069,-1,0.11674746363517723,-1,0.08986463500091842,-1,0.5,-1,0.8901182212062803,-1,0.5,-1
eChild 24,0.00017816309621076405,804,4.602192950893895e-05,663,0.1317925921779769,-1,0.5,-1,0.48327753104954174,-1,0.466647229690647,-1,0.5902658511117937,-1,0.9102185865752188,-1,0.11913006493385431,-1,0.06733339191496958,-1,0.5,-1,0.9154984519359034,-1,0.5,-1
eChild 25,0.00010119239408121229,735,3.199146919587532e-05,634,0.10341985114641865,-1,0.5,-1,0.48086597133924514,-1,0.46107815921974954,-1,0.5923104286100391,-1,0.9220584625949677,-1,0.10341985114641865,-1,0.07161216065125649,-1,0.5,-1,0.9096812430215896,-1,0.5,-1
eChild 26,0.0001643319672318254,790,2.6139359532330345e-05,628,0.14877657134606037,-1,0.5,-1,0.4803851053679059,-1,0.4633904823583058,-1,0.5914938247657459,-1,0.9154984519359034,-1,0.12404213341717442,-1,0.08570366289491152,-1,0.5,-1,0.8936282449142492,-1,0.5,-1
eChild 27,0.0001053648418171723,732,5.864782553620248e-05,715,0.14580103991913917,-1,0.5,-1,0.4775099909117798,-1,0.46898748191292283,-1,0.5865597379256183,-1,0.9295470234050262,-1,0.10768414321784532,-1,0.0752393841065117,-1,0.5,-1,0.9064231623925385,-1,0.5,-1
eChild 28,0.0001485430827599031,766,2.6139359532330345e-05,612,0.1317925921779769,-1,0.5,-1,0.48327753104954174,-1,0.4675819259606423,-1,0.5910849096754213,-1,0.9295470234050262,-1,0.14580103991913917,-1,0.08880928267834365,-1,0.5,-1,0.885434730966,-1,0.5,-1
eChild 29,6.358396579539614e-05,693,4.79195434287161e-05,666,0.13722677236357445,-1,0.5,-1,0.4713394705821663,-1,0.4606170810605298,-1,0.5786252663825792,-1,0.953905730567494,-1,0.10988177879371971,-1,0.06981626401325434,-1,0.5,-1,0.9133436615984393,-1,0.5,-1
eChild 30,0.0001610453278871889,768,2.8339399239811513e-05,635,0.10135145412349028,-1,0.5,-1,0.48134731865790303,-1,0.4652486874766169,-1,0.5886228089657053,-1,0.9137739305468402,-1,0.10988177879371971,-1,0.07240464137400059,-1,0.5,-1,0.910128805161794,-1,0.5,-1
eChild 31,0.00017459983428654878,785,5.864782553620248e-05,710,0.11913006493385431,-1,0.5,-1,0.4803851053679059,-1,0.47086813111158415,-1,0.5939387423885212,-1,0.9375897674741526,-1,0.10988177879371971,-1,0.07240464137400054,-1,0.5,-1,0.9102185865752188,-1,0.5,-1
eChild 32,0.00013701140992597953,777,3.7603267122249564e-05,624,0.19741015349397847,-1,0.5,-1,0.48182914780570874,-1,0.46246416478407154,-1,0.5955605526752603,-1,0.9102185865752188,-1,0.08978141342478109,-1,0.06801044403229951,-1,0.5,-1,0.9147409729715632,-1,0.5,-1
eChild 33,0.0001053648418171723,738,5.632537164496886e-05,695,0.13722677236357445,-1,0.5,-1,0.4827942535184922,-1,0.4694569388517746,-1,0.5914938247657459,-1,0.8901182212062803,-1,0.09932442504102047,-1,0.08701632730658951,-1,0.5,-1,0.8909243315626845,-1,0.5,-1
eChild 34,0.00024615039691603475,797,3.1351639811957814e-05,656,0.15181282790414324,-1,0.5,-1,0.48086597133924514,-1,0.46015646397946924,-1,0.595155708383644,-1,0.9220584625949677,-1,0.13448223691630296,-1,0.07954162256776783,-1,0.5,-1,0.8990982476479875,-1,0.5,-1
eChild 35,0.00013427118172745995,757,2.7772611255015284e-05,640,0.14002731873834126,-1,0.5,-1,0.479904720262538,-1,0.4587773745967664,-1,0.6035729572344791,-1,0.8965801488535813,-1,0.10768414321784532,-1,0.07986058606788539,-1,0.5,-1,0.8997852224821623,-1,0.5,-1
eChild 36,7.03424083398588e-05,722,5.301298918927153e-05,673,0.13722677236357445,-1,0.5,-1,0.48473026814791137,-1,0.47086813111158415,-1,0.581147202584456,-1,0.9046088221906038,-1,0.10768414321784532,-1,0.0879082340250455,-1,0.5,-1,0.8895699100318312,-1,0.5,-1
eChild 37,0.0001053648418171723,727,2.9507912577896203e-05,650,0.14877657134606037,-1,0.5,-1,0.47846644533600646,-1,0.45648807091204824,-1,0.5890341861567396,-1,0.9236172933430683,-1,0.11441251436247368,-1,0.05921908264178263,-1,0.5,-1,0.9266420485266827,-1,0.5,-1
eChild 38,8.784770107226467e-05,736,2.3155352482379606e-05,610,0.15807249885895797,-1,0.5,-1,0.479904720262538,-1,0.466647229690647,-1,0.5865597379256183,-1,0.945820083608447,-1,0.11674746363517723,-1,0.08459617571290393,-1,0.5,-1,0.894364009186158,-1,0.5,-1
eChild 39,0.00014266077668261093,750,2.8339399239811513e-05,636,0.12915674033441735,-1,0.5,-1,0.479904720262538,-1,0.466647229690647,-1,0.5877988188044955,-1,0.9046088221906038,-1,0.0704529765949738,-1,0.08459617571290387,-1,0.5,-1,0.8931058449314307,-1,0.5,-1
eChild 40,0.00012384746283098286,745,2.8917754326338278e-05,654,0.1549110488817788,-1,0.5,-1,0.4789453907267332,-1,0.4592366112079743,-1,0.5943448036461326,-1,0.9323369612781871,-1,0.12915674033441735,-1,0.05198852831743884,-1,0.5,-1,0.9349514340291823,-1,0.5,-1
eChild 41,0.0001578244213294451,764,3.399037517942707e-05,643,0.1317925921779769,-1,0.5,-1,0.4803851053679059,-1,0.4633904823583058,-1,0.592718118181429,-1,0.9102185865752188,-1,0.10988177879371971,-1,0.07593456801812437,-1,0.5,-1,0.9030939570411272,-1,0.5,-1
eChild 42,9.718517527559628e-05,736,2.1793632513595827e-05,614,0.12156129074883093,-1,0.5,-1,0.4765554484399472,-1,0.46246416478407154,-1,0.5902658511117937,-1,0.9065166457467917,-1,0.12404213341717442,-1,0.06367919867441463,-1,0.5,-1,0.9212825452534642,-1,0.5,-1
eChild 43,0.00011423295641208205,720,3.915375585407077e-05,631,0.12156129074883093,-1,0.5,-1,0.47942481554227545,-1,0.4647834387891403,-1,0.582820102332326,-1,0.9188447132392417,-1,0.126573605527729,-1,0.1113549626821646,-1,0.5,-1,0.8594134115906487,-1,0.5,-1
eChild 44,0.0001213705135743632,694,2.0511992572736283e-05,631,0.10768414321784532,-1,0.5,-1,0.48813699329181515,-1,0.4685184944310099,-1,0.5824025048371632,-1,0.8878757359247758,-1,0.10135145412349028,-1,0.06787449115467875,-1,0.5,-1,0.9154139503878391,-1,0.5,-1
eChild 45,0.0001053648418171723,738,7.177796769373347e-05,676,0.11441251436247368,-1,0.5,-1,0.47798797889067046,-1,0.4685184944310099,-1,0.5861458838094278,-1,0.9281092075561491,-1,0.09733793654020007,-1,0.08297124928415306,-1,0.5,-1,0.8971388699904697,-1,0.5,-1
eChild 46,0.00013158575809291075,753,2.362791069630572e-05,606,0.15181282790414324,-1,0.5,-1,0.48134731865790303,-1,0.4657144018784954,-1,0.581147202584456,-1,0.9006755749589794,-1,0.12915674033441735,-1,0.08333607729962045,-1,0.5,-1,0.8921720853073515,-1,0.5,-1
eChild 47,0.0001971003398101749,817,3.399037517942707e-05,633,0.14877657134606037,-1,0.5,-1,0.48134731865790303,-1,0.4657144018784954,-1,0.5902658511117937,-1,0.9026620634597998,-1,0.07953218102554317,-1,0.08466454008587031,-1,0.5,-1,0.8926549984931845,-1,0.5,-1
eChild 48,0.0001931583330139714,809,2.9507912577896203e-05,602,0.13448223691630296,-1,0.5,-1,0.48376129234188364,-1,0.46246416478407154,-1,0.5890341861567396,-1,0.9120142148437145,-1,0.06630977794737658,-1,0.09599542244535784,-1,0.5,-1,0.8784387092511692,-1,0.5,-1
eChild 49,7.94073639502897e-05,725,2.460215607695306e-05,618,0.15181282790414324,-1,0.5,-1,0.48327753104954174,-1,0.4633904823583058,-1,0.5902658511117937,-1,0.9102185865752188,-1,0.11674746363517723,-1,0.055625109512651906,-1,0.5,-1,0.9304056609684687,-1,0.5,-1
eChild 50,0.00014557222110470503,772,1.6424595519336908e-05,611,0.10768414321784532,-1,0.5,-1,0.4803851053679059,-1,0.45648807091204824,-1,0.5947504588424865,-1,0.9046088221906038,-1,0.09932442504102047,-1,0.07897127951979035,-1,0.5,-1,0.9025647255232595,-1,0.5,-1
eChild 51,0.00012384746283098286,724,4.696115256014178e-05,675,0.126573605527729,-1,0.5,-1,0.4823114592649737,-1,0.4647834387891403,-1,0.5861458838094278,-1,0.8944695396465115,-1,0.12156129074883093,-1,0.06285631790234185,-1,0.5,-1,0.9219805210575626,-1,0.5,-1
eChild 52,0.0001485430827599031,744,3.611417774420848e-05,650,0.1317925921779769,-1,0.5,-1,0.4789453907267332,-1,0.4629270918759475,-1,0.5786252663825792,-1,0.9065166457467917,-1,0.12156129074883093,-1,0.08897002179457716,-1,0.5,-1,0.888589835657843,-1,0.5,-1
eChild 53,0.00012384746283098286,780,3.4684056305537823e-05,602,0.14580103991913917,-1,0.5,-1,0.47846644533600646,-1,0.46107815921974954,-1,0.5894451519705829,-1,0.9520051338686942,-1,0.13448223691630296,-1,0.08658211496360127,-1,0.5,-1,0.8909243315626845,-1,0.5,-1
eChild 54,0.0001931583330139714,770,5.301298918927153e-05,694,0.12156129074883093,-1,0.5,-1,0.48134731865790303,-1,0.466647229690647,-1,0.5943448036461326,-1,0.9120142148437145,-1,0.07189079244385083,-1,0.07546555444865996,-1,0.5,-1,0.9059571460033211,-1,0.5,-1
eChild 55,7.473757569110107e-05,734,2.8917754326338278e-05,626,0.13448223691630296,-1,0.5,-1,0.47942481554227545,-1,0.4551199757070368,-1,0.5955605526752603,-1,0.9236172933430683,-1,0.09161368716814397,-1,0.07423850219149986,-1,0.5,-1,0.9086161847021572,-1,0.5,-1
eChild 56,0.00010119239408121229,748,4.331547187837726e-05,646,0.1549110488817788,-1,0.5,-1,0.48134731865790303,-1,0.4638543366950008,-1,0.5861458838094278,-1,0.9026620634597998,-1,0.11674746363517723,-1,0.06171068213751793,-1,0.5,-1,0.9250700924236831,-1,0.5,-1
eChild 57,0.00014266077668261093,766,4.331547187837726e-05,648,0.1679492588748714,-1,0.5,-1,0.48521548363154293,-1,0.4560315828411362,-1,0.5975787095597834,-1,0.9188447132392417,-1,0.09348335425320814,-1,0.08257313228383036,-1,0.5,-1,0.8930667305656643,-1,0.5,-1
eChild 58,0.0002562998718409358,810,1.675979134626215e-05,611,0.1549110488817788,-1,0.5,-1,0.48667404623478255,-1,0.46246416478407154,-1,0.5910849096754213,-1,0.9102185865752188,-1,0.11441251436247368,-1,0.09100264649881187,-1,0.5,-1,0.8825538004617676,-1,0.5,-1
eChild 59,0.0001263749620724315,749,4.5101490918760166e-05,665,0.11913006493385431,-1,0.5,-1,0.48182914780570874,-1,0.4574024183463225,-1,0.5877988188044955,-1,0.9236172933430683,-1,0.07189079244385083,-1,0.06329807739771909,-1,0.5,-1,0.9213597881163905,-1,0.5,-1
eChild 60,0.00014557222110470503,740,2.5616572341683738e-05,615,0.13448223691630296,-1,0.5,-1,0.48086597133924514,-1,0.4638543366950008,-1,0.5898557068186123,-1,0.9083863128318559,-1,0.12156129074883093,-1,0.06996958815548897,-1,0.5,-1,0.9114876181611578,-1,0.5,-1
eChild 61,0.00023640284119815977,809,1.514952394791503e-05,629,0.09932442504102047,-1,0.5,-1,0.48570118481635927,-1,0.46898748191292283,-1,0.5931254000632477,-1,0.9309560829369257,-1,0.1549110488817788,-1,0.07039087897290391,-1,0.5,-1,0.9109641731702701,-1,0.5,-1
eChild 62,0.00020112279572466826,791,3.072460701571866e-05,656,0.12156129074883093,-1,0.5,-1,0.48424553787976343,-1,0.4633904823583058,-1,0.5943448036461326,-1,0.9026620634597998,-1,0.12156129074883093,-1,0.07709760588239574,-1,0.5,-1,0.9018860799855853,-1,0.5,-1
eChild 63,9.916854619958804e-05,741,5.301298918927153e-05,686,0.12915674033441735,-1,0.5,-1,0.479904720262538,-1,0.4587773745967664,-1,0.592718118181429,-1,0.9323369612781871,-1,0.13448223691630296,-1,0.05299646917257291,-1,0.5,-1,0.9330958156414283,-1,0.5,-1
eChild 64,0.00014266077668261093,762,3.2644356322321754e-05,624,0.1121242640752242,-1,0.5,-1,0.479904720262538,-1,0.46618058246095634,-1,0.590675585260682,-1,0.9046088221906038,-1,0.10988177879371971,-1,0.08659880100072723,-1,0.5,-1,0.8893513524300599,-1,0.5,-1
eChild 65,0.00010970933133816359,738,3.199146919587532e-05,659,0.11913006493385431,-1,0.5,-1,0.47703248092086803,-1,0.4606170810605298,-1,0.5902658511117937,-1,0.9046088221906038,-1,0.09348335425320814,-1,0.07218764459139802,-1,0.5,-1,0.9097705764248638,-1,0.5,-1
eChild 66,0.00013158575809291075,733,5.19527294054861e-05,683,0.13722677236357445,-1,0.5,-1,0.48086597133924514,-1,0.46431865535035116,-1,0.5947504588424865,-1,0.9137739305468402,-1,0.09932442504102047,-1,0.06546067422168984,-1,0.5,-1,0.9166105384238182,-1,0.5,-1
eChild 67,0.0001515745742447991,751,4.160017919199352e-05,634,0.13448223691630296,-1,0.5,-1,0.48327753104954174,-1,0.4638543366950008,-1,0.5955605526752603,-1,0.9102185865752188,-1,0.07638270665693166,-1,0.06988615016341777,-1,0.5,-1,0.9136015646340033,-1,0.5,-1
eChild 68,0.00013427118172745995,764,3.539189418932431e-05,680,0.1121242640752242,-1,0.5,-1,0.47703248092086803,-1,0.46431865535035116,-1,0.5877988188044955,-1,0.942434788659962,-1,0.1121242640752242,-1,0.06858341118671872,-1,0.5,-1,0.9115751648963666,-1,0.5,-1
eChild 69,0.00010751514471140031,746,5.9844719934900484e-05,718,0.10135145412349028,-1,0.5,-1,0.48376129234188364,-1,0.4685184944310099,-1,0.5836540449477636,-1,0.9336902220526233,-1,0.11441251436247368,-1,0.0803414311388756,-1,0.5,-1,0.8993920764027032,-1,0.5,-1
eChild 70,0.00013158575809291075,777,4.160017919199352e-05,646,0.12156129074883093,-1,0.5,-1,0.48086597133924514,-1,0.4680499759365789,-1,0.5987847665696541,-1,0.9188447132392417,-1,0.1317925921779769,-1,0.07702050827651336,-1,0.5,-1,0.9023703415666511,-1,0.5,-1
eChild 71,0.0001119482972838404,738,3.011011487540429e-05,660,0.126573605527729,-1,0.5,-1,0.48667404623478255,-1,0.4657144018784954,-1,0.5857316154248526,-1,0.8944695396465115,-1,0.10341985114641865,-1,0.06792934229882455,-1,0.5,-1,0.9170229426744968,-1,0.5,-1
eChild 72,0.0002052273425761921,800,3.7603267122249564e-05,669,0.13448223691630296,-1,0.5,-1,0.49205972090782,-1,0.4685184944310099,-1,0.5975787095597834,-1,0.9120142148437145,-1,0.14288501912075638,-1,0.08417403995055753,-1,0.5,-1,0.8944695396465115,-1,0.5,-1
eChild 73,0.0001053648418171723,727,2.2238400524077374e-05,641,0.12915674033441735,-1,0.5,-1,0.47942481554227545,-1,0.46015646397946924,-1,0.5914938247657459,-1,0.945820083608447,-1,0.14580103991913917,-1,0.059230495296832004,-1,0.5,-1,0.9246225314473349,-1,0.5,-1
eChild 74,0.0001213705135743632,759,5.301298918927153e-05,658,0.11913006493385431,-1,0.5,-1,0.48376129234188364,-1,0.4657144018784954,-1,0.588211019985691,-1,0.9281092075561491,-1,0.10988177879371971,-1,0.0950031551203865,-1,0.5,-1,0.8822060023087054,-1,0.5,-1
eChild 75,0.0001119482972838404,732,1.609610360895017e-05,588,0.16459027369737397,-1,0.5,-1,0.48182914780570874,-1,0.4596963075154898,-1,0.5865597379256183,-1,0.9309560829369257,-1,0.09539117780939606,-1,0.07669810685959717,-1,0.5,-1,0.9041328192599001,-1,0.5,-1
eChild 76,0.0001610453278871889,762,3.8370680736989354e-05,626,0.10768414321784532,-1,0.5,-1,0.48473026814791137,-1,0.4587773745967664,-1,0.5919023309409801,-1,0.8965801488535813,-1,0.13722677236357445,-1,0.07077116174142785,-1,0.5,-1,0.907021685402037,-1,0.5,-1
eChild 77,0.00013980756114895872,758,2.7772611255015284e-05,644,0.13722677236357445,-1,0.5,-1,0.4871612074422248,-1,0.4652486874766169,-1,0.595155708383644,-1,0.9137739305468402,-1,0.09733793654020007,-1,0.08640903731578924,-1,0.5,-1,0.8916713650329278,-1,0.5,-1
eChild 78,0.00011656424123681841,758,3.1351639811957814e-05,653,0.11441251436247368,-1,0.5,-1,0.48134731865790303,-1,0.4569450159279762,-1,0.5877988188044955,-1,0.9171884828971854,-1,0.11441251436247368,-1,0.08623630565019501,-1,0.5,-1,0.887454470459714,-1,0.5,-1
eChild 79,0.00018179907776608577,770,2.0511992572736283e-05,609,0.12915674033441735,-1,0.5,-1,0.4823114592649737,-1,0.4657144018784954,-1,0.5890341861567396,-1,0.8832525363648228,-1,0.10135145412349028,-1,0.06439629897597969,-1,0.5,-1,0.9173186889612092,-1,0.5,-1
eChild 80,0.0001213705135743632,761,1.7450844800356258e-05,610,0.1121242640752242,-1,0.5,-1,0.4775099909117798,-1,0.4583185972221696,-1,0.5865597379256183,-1,0.9120142148437145,-1,0.09733793654020007,-1,0.08333607729962046,-1,0.5,-1,0.8935235557486276,-1,0.5,-1
eChild 81,9.718517527559628e-05,746,2.3155352482379606e-05,607,0.12156129074883093,-1,0.5,-1,0.4827942535184922,-1,0.4596963075154898,-1,0.5919023309409801,-1,0.9323369612781871,-1,0.1549110488817788,-1,0.06401088583964802,-1,0.5,-1,0.9186585603027655,-1,0.5,-1
eChild 82,0.00013158575809291075,753,2.9507912577896203e-05,652,0.126573605527729,-1,0.5,-1,0.48424553787976343,-1,0.45786027862494744,-1,0.5865597379256183,-1,0.9336902220526233,-1,0.08115528676075834,-1,0.10197380114542468,-1,0.5,-1,0.8722917780560698,-1,0.5,-1
eChild 83,0.0001485430827599031,737,4.244916244080972e-05,685,0.11441251436247368,-1,0.5,-1,0.48086597133924514,-1,0.4657144018784954,-1,0.5955605526752603,-1,0.9251449474762069,-1,0.10135145412349028,-1,0.0701097375207929,-1,0.5,-1,0.9109641731702701,-1,0.5,-1
eChild 84,0.00013427118172745995,728,2.2692245432732015e-05,648,0.14002731873834126,-1,0.5,-1,0.48424553787976343,-1,0.46200170061928747,-1,0.595964992122585,-1,0.9266420485266827,-1,0.12156129074883093,-1,0.09521179242681196,-1,0.5,-1,0.8753061311929469,-1,0.5,-1
eChild 85,0.00013427118172745995,748,2.5616572341683738e-05,624,0.1679492588748714,-1,0.5,-1,0.48424553787976343,-1,0.46431865535035116,-1,0.5947504588424865,-1,0.8965801488535813,-1,0.08978141342478109,-1,0.09069495078855347,-1,0.5,-1,0.8874279111656745,-1,0.5,-1
eChild 86,0.0001119482972838404,744,1.9699717666855928e-05,627,0.08115528676075834,-1,0.5,-1,0.47942481554227545,-1,0.46200170061928747,-1,0.587386205009505,-1,0.8944695396465115,-1,0.10768414321784532,-1,0.05946801076965848,-1,0.5,-1,0.92454819881084,-1,0.5,-1
eChild 87,0.00013980756114895872,773,4.989540132102885e-05,688,0.12404213341717442,-1,0.5,-1,0.4871612074422248,-1,0.46898748191292283,-1,0.5955605526752603,-1,0.9266420485266827,-1,0.1612984682234265,-1,0.0938693666134371,-1,0.5,-1,0.8795406928623322,-1,0.5,-1
eChild 88,0.00026153048147034265,817,2.8917754326338278e-05,622,0.14288501912075638,-1,0.5,-1,0.48473026814791137,-1,0.4699268657174921,-1,0.5819844893264896,-1,0.9171884828971854,-1,0.11441251436247368,-1,0.1293013743552779,-1,0.5,-1,0.8356642872435005,-1,0.5,-1
eChild 89,0.00013701140992597953,785,3.611417774420848e-05,653,0.12404213341717442,-1,0.5,-1,0.48521548363154293,-1,0.4657144018784954,-1,0.5914938247657459,-1,0.9220584625949677,-1,0.10553046035348841,-1,0.07118356043858924,-1,0.5,-1,0.9102185865752188,-1,0.5,-1
eChild 90,8.436893210980299e-05,693,2.6672815849316678e-05,627,0.14580103991913917,-1,0.5,-1,0.48134731865790303,-1,0.46200170061928747,-1,0.5890341861567396,-1,0.9350164176115708,-1,0.08798578515628547,-1,0.06350058747760196,-1,0.5,-1,0.920070952596215,-1,0.5,-1
eChild 91,0.00010325754498082886,749,2.5104240894850063e-05,599,0.12156129074883093,-1,0.5,-1,0.4827942535184922,-1,0.46107815921974954,-1,0.5939387423885212,-1,0.9281092075561491,-1,0.126573605527729,-1,0.06505635316900489,-1,0.5,-1,0.9179564552617667,-1,0.5,-1
eChild 92,9.146990948798903e-05,729,3.7603267122249564e-05,647,0.1549110488817788,-1,0.5,-1,0.4789453907267332,-1,0.4596963075154898,-1,0.590675585260682,-1,0.9251449474762069,-1,0.08978141342478109,-1,0.057687362143704256,-1,0.5,-1,0.9274647724629049,-1,0.5,-1
