english
200 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 10,0.00010751514471140031,744,4.989540132102885e-05,673,0.12156129074883093,-1,0.5,-1,0.47846644533600646,-1,0.46431865535035116,-1,0.592718118181429,-1,0.9295470234050262,-1,0.13722677236357445,-1,0.06919042516686134,-1,0.5,-1,0.9137739305468402,-1,0.5,-1
eChild 11,0.0001578244213294451,793,3.2644356322321754e-05,624,0.15807249885895797,-1,0.5,-1,0.48570118481635927,-1,0.466647229690647,-1,0.5902658511117937,-1,0.9204678189744568,-1,0.11674746363517723,-1,0.07882860479158625,-1,0.5,-1,0.8995884527711067,-1,0.5,-1
eChild 12,0.00024615039691603475,826,2.4110112955414e-05,602,0.08622606945315976,-1,0.5,-1,0.48473026814791137,-1,0.4647834387891403,-1,0.5902658511117937,-1,0.8832525363648228,-1,0.11441251436247368,-1,0.0864256899975268,-1,0.5,-1,0.8897889054053537,-1,0.5,-1
eChild 13,0.00010325754498082886,742,3.199146919587532e-05,630,0.1679492588748714,-1,0.5,-1,0.48327753104954174,-1,0.4699268657174921,-1,0.5894451519705829,-1,0.8901182212062803,-1,0.11674746363517723,-1,0.06460232260554179,-1,0.5,-1,0.9185205786993791,-1,0.5,-1
eChild 14,9.524147177008436e-05,738,3.3310567675838524e-05,662,0.16459027369737397,-1,0.5,-1,0.48376129234188364,-1,0.4574024183463225,-1,0.5815660553818714,-1,0.9154984519359034,-1,0.09733793654020007,-1,0.06679660634866302,-1,0.5,-1,0.9148248008685602,-1,0.5,-1
eChild 15,0.00013701140992597953,736,2.9507912577896203e-05,629,0.1549110488817788,-1,0.5,-1,0.4775099909117798,-1,0.4638543366950008,-1,0.5815660553818714,-1,0.9412599884285326,-1,0.07953218102554317,-1,0.05892357882750534,-1,0.5,-1,0.9258391336679197,-1,0.5,-1
eChild 16,0.0001053648418171723,732,2.8339399239811513e-05,635,0.14580103991913917,-1,0.5,-1,0.4751272112844172,-1,0.4596963075154898,-1,0.5947504588424865,-1,0.9281092075561491,-1,0.11913006493385431,-1,0.06510892690244384,-1,0.5,-1,0.9203088341445866,-1,0.5,-1
eChild 17,0.0001610453278871889,772,3.915375585407077e-05,642,0.11913006493385431,-1,0.5,-1,0.47703248092086803,-1,0.4713394705821663,-1,0.5898557068186123,-1,0.9083863128318559,-1,0.14002731873834126,-1,0.07662140875273775,-1,0.5,-1,0.9038483583858736,-1,0.5,-1
eChild 18,0.00010325754498082886,710,1.7450844800356258e-05,588,0.13722677236357445,-1,0.5,-1,0.48473026814791137,-1,0.46246416478407154,-1,0.5898557068186123,-1,0.9204678189744568,-1,0.12156129074883093,-1,0.06060928142580023,-1,0.5,-1,0.9251449474762069,-1,0.5,-1
eChild 19,0.00018550926302661813,785,1.930572331351881e-05,627,0.17844314324268734,-1,0.5,-1,0.48764885629852334,-1,0.4652486874766169,-1,0.5987847665696541,-1,0.8986485458765097,-1,0.09733793654020007,-1,0.09793563862006582,-1,0.5,-1,0.8783171479604203,-1,0.5,-1
eChild 20,0.00012895404293105254,749,3.685120177980457e-05,639,0.11441251436247368,-1,0.5,-1,0.48182914780570874,-1,0.4629270918759475,-1,0.590675585260682,-1,0.9188447132392417,-1,0.12915674033441735,-1,0.08722423121300577,-1,0.5,-1,0.8878757359247758,-1,0.5,-1
eChild 21,7.324282417727905e-05,692,2.3155352482379606e-05,637,0.13448223691630296,-1,0.5,-1,0.47846644533600646,-1,0.4560315828411362,-1,0.5914938247657459,-1,0.8965801488535813,-1,0.09539117780939606,-1,0.06623856671776367,-1,0.5,-1,0.9186824838210068,-1,0.5,-1
eChild 22,0.00012384746283098286,775,3.611417774420848e-05,630,0.11674746363517723,-1,0.5,-1,0.479904720262538,-1,0.4638543366950008,-1,0.5910849096754213,-1,0.9388379721246696,-1,0.11441251436247368,-1,0.08084074796851555,-1,0.5,-1,0.8968396440812504,-1,0.5,-1
eChild 23,0.00015466793290285622,791,4.244916244080972e-05,644,0.12404213341717442,-1,0.5,-1,0.48376129234188364,-1,0.45786027862494744,-1,0.5844863205119131,-1,0.8784387092511692,-1,0.09733793654020007,-1,0.06623856671776367,-1,0.5,-1,0.9182783276553419,-1,0.5,-1
eChild 24,0.00013701140992597953,768,3.1351639811957814e-05,629,0.10341985114641865,-1,0.5,-1,0.48327753104954174,-1,0.46431865535035116,-1,0.587386205009505,-1,0.8832525363648228,-1,0.11674746363517723,-1,0.08282134794644719,-1,0.5,-1,0.8965801488535813,-1,0.5,-1
eChild 25,0.00015466793290285622,750,3.685120177980457e-05,620,0.14580103991913917,-1,0.5,-1,0.48862561891072587,-1,0.47086813111158415,-1,0.588211019985691,-1,0.9251449474762069,-1,0.13722677236357445,-1,0.07955695176673432,-1,0.5,-1,0.8968396440812504,-1,0.5,-1
eChild 26,0.00023640284119815977,827,4.696115256014178e-05,667,0.12404213341717442,-1,0.5,-1,0.4823114592649737,-1,0.46618058246095634,-1,0.5869731781876927,-1,0.9046088221906038,-1,0.0779415374050323,-1,0.09035012364219125,-1,0.5,-1,0.8845618822625313,-1,0.5,-1
eChild 27,7.177796769373347e-05,709,2.5104240894850063e-05,623,0.14580103991913917,-1,0.5,-1,0.4746520840731328,-1,0.4615396989186682,-1,0.5844863205119131,-1,0.9120142148437145,-1,0.10341985114641865,-1,0.0723322367326265,-1,0.5,-1,0.909235914220938,-1,0.5,-1
eChild 28,7.626283233785823e-05,729,3.3310567675838524e-05,643,0.09539117780939606,-1,0.5,-1,0.47417743198905965,-1,0.4606170810605298,-1,0.5865597379256183,-1,0.9323369612781871,-1,0.10135145412349028,-1,0.06745526104377021,-1,0.5,-1,0.9166928543123364,-1,0.5,-1
eChild 29,0.00013427118172745995,739,7.177796769373347e-05,706,0.11674746363517723,-1,0.5,-1,0.48862561891072587,-1,0.47417743198905965,-1,0.5861458838094278,-1,0.9083863128318559,-1,0.14877657134606037,-1,0.08738210148755916,-1,0.5,-1,0.889679352942361,-1,0.5,-1
eChild 30,7.94073639502897e-05,682,2.8917754326338278e-05,670,0.1317925921779769,-1,0.5,-1,0.47942481554227545,-1,0.4675819259606423,-1,0.588211019985691,-1,0.9400612126821761,-1,0.13448223691630296,-1,0.08407366330031356,-1,0.5,-1,0.8963734125711397,-1,0.5,-1
eChild 31,0.00021368944458162442,781,4.5101490918760166e-05,680,0.10768414321784532,-1,0.5,-1,0.47942481554227545,-1,0.4680499759365789,-1,0.5983831497193735,-1,0.9026620634597998,-1,0.10553046035348841,-1,0.0913675689345153,-1,0.5,-1,0.8832525363648228,-1,0.5,-1
eChild 32,0.0001485430827599031,773,4.076817560815365e-05,661,0.10768414321784532,-1,0.5,-1,0.4823114592649737,-1,0.46200170061928747,-1,0.5943448036461326,-1,0.9363160892593394,-1,0.12404213341717442,-1,0.08530887257531487,-1,0.5,-1,0.8838794281906656,-1,0.5,-1
eChild 33,0.00013427118172745995,716,1.7806984490159447e-05,598,0.10553046035348841,-1,0.5,-1,0.47942481554227545,-1,0.46107815921974954,-1,0.5877988188044955,-1,0.9281092075561491,-1,0.1121242640752242,-1,0.08417403995055765,-1,0.5,-1,0.8944695396465115,-1,0.5,-1
eChild 34,0.00011423295641208205,746,3.8370680736989354e-05,661,0.1121242640752242,-1,0.5,-1,0.48424553787976343,-1,0.4694569388517746,-1,0.5914938247657459,-1,0.9251449474762069,-1,0.12915674033441735,-1,0.05874698480283574,-1,0.5,-1,0.9266420485266827,-1,0.5,-1
eChild 35,0.00014266077668261093,771,6.106604074989845e-05,688,0.14877657134606037,-1,0.5,-1,0.48086597133924514,-1,0.4694569388517746,-1,0.5923104286100391,-1,0.9171884828971854,-1,0.10768414321784532,-1,0.09965402339472472,-1,0.5,-1,0.8724173426097355,-1,0.5,-1
eChild 36,0.0001485430827599031,752,3.399037517942707e-05,667,0.14877657134606037,-1,0.5,-1,0.4823114592649737,-1,0.46015646397946924,-1,0.5923104286100391,-1,0.9309560829369257,-1,0.11441251436247368,-1,0.06884516425372034,-1,0.5,-1,0.9133436615984393,-1,0.5,-1
eChild 37,0.00011423295641208205,779,4.696115256014178e-05,653,0.16459027369737397,-1,0.5,-1,0.479904720262538,-1,0.4629270918759475,-1,0.5894451519705829,-1,0.9350164176115708,-1,0.09932442504102047,-1,0.08633926430752933,-1,0.5,-1,0.8892422375200429,-1,0.5,-1
eChild 38,0.00016768568084880143,798,3.611417774420848e-05,650,0.1612984682234265,-1,0.5,-1,0.4827942535184922,-1,0.466647229690647,-1,0.5955605526752603,-1,0.9120142148437145,-1,0.11913006493385431,-1,0.09434012477901399,-1,0.5,-1,0.8817438923332788,-1,0.5,-1
eChild 39,9.146990948798903e-05,734,5.301298918927153e-05,696,0.14580103991913917,-1,0.5,-1,0.48182914780570874,-1,0.46015646397946924,-1,0.5840703909028159,-1,0.9188447132392417,-1,0.12404213341717442,-1,0.05815094472745715,-1,0.5,-1,0.9281092075561491,-1,0.5,-1
eChild 40,0.00022704128868671265,807,2.7217159029914976e-05,629,0.10988177879371971,-1,0.5,-1,0.47846644533600646,-1,0.4675819259606423,-1,0.5869731781876927,-1,0.8944695396465115,-1,0.09733793654020007,-1,0.07012324901428853,-1,0.5,-1,0.9099495115894035,-1,0.5,-1
eChild 41,0.00020941565568999193,808,6.488159775040422e-05,710,0.10553046035348841,-1,0.5,-1,0.48424553787976343,-1,0.4657144018784954,-1,0.6003872218164347,-1,0.945820083608447,-1,0.10768414321784532,-1,0.08943344179567791,-1,0.5,-1,0.8859847963570754,-1,0.5,-1
eChild 42,8.609074705081937e-05,749,2.1793632513595827e-05,627,0.126573605527729,-1,0.5,-1,0.47607889299150724,-1,0.4560315828411362,-1,0.5890341861567396,-1,0.9204678189744568,-1,0.0779415374050323,-1,0.05580307140081666,-1,0.5,-1,0.9292656339347642,-1,0.5,-1
eChild 43,6.231228647948821e-05,703,3.995281209599058e-05,675,0.13448223691630296,-1,0.5,-1,0.48086597133924514,-1,0.46200170061928747,-1,0.5777812511035351,-1,0.8923158567821546,-1,0.10341985114641865,-1,0.05271169719027069,-1,0.5,-1,0.9357452213420278,-1,0.5,-1
eChild 44,0.0001213705135743632,744,4.5101490918760166e-05,651,0.11674746363517723,-1,0.5,-1,0.479904720262538,-1,0.4657144018784954,-1,0.5975787095597834,-1,0.9220584625949677,-1,0.126573605527729,-1,0.06631764981207741,-1,0.5,-1,0.9155478927381906,-1,0.5,-1
eChild 45,8.102792239825479e-05,712,4.076817560815365e-05,627,0.13722677236357445,-1,0.5,-1,0.48327753104954174,-1,0.46107815921974954,-1,0.5840703909028159,-1,0.9102185865752188,-1,0.09932442504102047,-1,0.06512147464364859,-1,0.5,-1,0.9183589972260896,-1,0.5,-1
eChild 46,0.0001931583330139714,799,4.79195434287161e-05,671,0.14877657134606037,-1,0.5,-1,0.48424553787976343,-1,0.4629270918759475,-1,0.5963690271304625,-1,0.9220584625949677,-1,0.09733793654020007,-1,0.0955935936220172,-1,0.5,-1,0.8802754748514207,-1,0.5,-1
eChild 47,0.00011423295641208205,729,3.2644356322321754e-05,618,0.10768414321784532,-1,0.5,-1,0.479904720262538,-1,0.4675819259606423,-1,0.5865597379256183,-1,0.9412599884285326,-1,0.14288501912075638,-1,0.06725309755896679,-1,0.5,-1,0.9169402966976168,-1,0.5,-1
eChild 48,0.0002180504536547188,797,3.199146919587532e-05,651,0.09161368716814397,-1,0.5,-1,0.4789453907267332,-1,0.4657144018784954,-1,0.5898557068186123,-1,0.9251449474762069,-1,0.12915674033441735,-1,0.09530709952633826,-1,0.5,-1,0.8808699350661457,-1,0.5,-1
eChild 49,0.0001643319672318254,760,2.7217159029914976e-05,651,0.12156129074883093,-1,0.5,-1,0.48521548363154293,-1,0.466647229690647,-1,0.5910849096754213,-1,0.9102185865752188,-1,0.14288501912075638,-1,0.08392177026865189,-1,0.5,-1,0.8944695396465115,-1,0.5,-1
eChild 50,0.00010970933133816359,740,2.460215607695306e-05,627,0.15181282790414324,-1,0.5,-1,0.47703248092086803,-1,0.4629270918759475,-1,0.5902658511117937,-1,0.9266420485266827,-1,0.07953218102554317,-1,0.09265635987841533,-1,0.5,-1,0.8827862465281909,-1,0.5,-1
eChild 51,0.0001578244213294451,786,6.231228647948821e-05,701,0.11913006493385431,-1,0.5,-1,0.48521548363154293,-1,0.4675819259606423,-1,0.5931254000632477,-1,0.9295470234050262,-1,0.11441251436247368,-1,0.08408986591060699,-1,0.5,-1,0.8939429415945707,-1,0.5,-1
eChild 52,9.718517527559628e-05,731,3.8370680736989354e-05,651,0.14580103991913917,-1,0.5,-1,0.47607889299150724,-1,0.4652486874766169,-1,0.5877988188044955,-1,0.9204678189744568,-1,0.08622606945315976,-1,0.05363657989052643,-1,0.5,-1,0.9336902220526233,-1,0.5,-1
eChild 53,0.00012384746283098286,747,4.79195434287161e-05,673,0.10341985114641865,-1,0.5,-1,0.48086597133924514,-1,0.466647229690647,-1,0.5923104286100391,-1,0.9188447132392417,-1,0.13448223691630296,-1,0.07554109554420417,-1,0.5,-1,0.9052163518379331,-1,0.5,-1
eChild 54,0.00010970933133816359,745,5.519886421206948e-05,692,0.14580103991913917,-1,0.5,-1,0.48473026814791137,-1,0.4680499759365789,-1,0.5987847665696541,-1,0.9281092075561491,-1,0.14002731873834126,-1,0.07104126450127239,-1,0.5,-1,0.9097705764248638,-1,0.5,-1
eChild 55,0.0002052273425761921,813,3.199146919587532e-05,655,0.11674746363517723,-1,0.5,-1,0.4789453907267332,-1,0.4713394705821663,-1,0.5919023309409801,-1,0.9120142148437145,-1,0.09348335425320814,-1,0.08952296476043826,-1,0.5,-1,0.8859847963570754,-1,0.5,-1
eChild 56,0.0002225004629129784,810,1.6424595519336908e-05,616,0.10988177879371971,-1,0.5,-1,0.48424553787976343,-1,0.46200170061928747,-1,0.5919023309409801,-1,0.9188447132392417,-1,0.09161368716814397,-1,0.07389652565261468,-1,0.5,-1,0.9055860077568068,-1,0.5,-1
eChild 57,0.0001485430827599031,775,5.632537164496886e-05,673,0.14580103991913917,-1,0.5,-1,0.4823114592649737,-1,0.4647834387891403,-1,0.5939387423885212,-1,0.9281092075561491,-1,0.09348335425320814,-1,0.0781851109721813,-1,0.5,-1,0.9025647255232595,-1,0.5,-1
eChild 58,0.00020941565568999193,792,2.6672815849316678e-05,640,0.16459027369737397,-1,0.5,-1,0.48521548363154293,-1,0.4574024183463225,-1,0.5914938247657459,-1,0.9266420485266827,-1,0.09539117780939606,-1,0.09483151614710743,-1,0.5,-1,0.8805129021424088,-1,0.5,-1
eChild 59,0.00013158575809291075,729,2.5104240894850063e-05,636,0.15181282790414324,-1,0.5,-1,0.48134731865790303,-1,0.4647834387891403,-1,0.5849018341914012,-1,0.9281092075561491,-1,0.10988177879371971,-1,0.07342594956012545,-1,0.5,-1,0.9094137784549414,-1,0.5,-1
eChild 60,9.718517527559628e-05,729,2.5616572341683738e-05,653,0.10341985114641865,-1,0.5,-1,0.48424553787976343,-1,0.466647229690647,-1,0.5869731781876927,-1,0.9171884828971854,-1,0.13448223691630296,-1,0.11200385186813466,-1,0.5,-1,0.8614071186791169,-1,0.5,-1
eChild 61,0.00013980756114895872,787,3.7603267122249564e-05,636,0.126573605527729,-1,0.5,-1,0.48134731865790303,-1,0.46431865535035116,-1,0.5923104286100391,-1,0.9154984519359034,-1,0.10135145412349028,-1,0.08520714264919704,-1,0.5,-1,0.8885708850663314,-1,0.5,-1
eChild 62,0.00018550926302661813,774,2.9507912577896203e-05,636,0.10341985114641865,-1,0.5,-1,0.479904720262538,-1,0.4587773745967664,-1,0.5886228089657053,-1,0.9251449474762069,-1,0.10988177879371971,-1,0.0771896537261142,-1,0.5,-1,0.9005762505339383,-1,0.5,-1
eChild 63,9.916854619958804e-05,708,2.0101752721281558e-05,625,0.10341985114641865,-1,0.5,-1,0.48473026814791137,-1,0.46246416478407154,-1,0.5853169323572098,-1,0.9236172933430683,-1,0.11441251436247368,-1,0.06018628713152479,-1,0.5,-1,0.9251449474762069,-1,0.5,-1
eChild 64,0.0001213705135743632,741,2.3155352482379606e-05,621,0.11441251436247368,-1,0.5,-1,0.48134731865790303,-1,0.4606170810605298,-1,0.5914938247657459,-1,0.9295470234050262,-1,0.18208484004355852,-1,0.06802355095160434,-1,0.5,-1,0.9137739305468402,-1,0.5,-1
eChild 65,0.00010325754498082886,757,2.8917754326338278e-05,644,0.10988177879371971,-1,0.5,-1,0.4789453907267332,-1,0.4587773745967664,-1,0.5857316154248526,-1,0.8901182212062803,-1,0.11441251436247368,-1,0.08950571528935622,-1,0.5,-1,0.8898985675304716,-1,0.5,-1
eChild 66,0.0001213705135743632,743,4.79195434287161e-05,686,0.14580103991913917,-1,0.5,-1,0.479904720262538,-1,0.46618058246095634,-1,0.595155708383644,-1,0.9412599884285326,-1,0.10768414321784532,-1,0.08640903731578918,-1,0.5,-1,0.8923158567821546,-1,0.5,-1
eChild 67,9.916854619958804e-05,716,6.358396579539614e-05,677,0.1317925921779769,-1,0.5,-1,0.4803851053679059,-1,0.4694569388517746,-1,0.5931254000632477,-1,0.9251449474762069,-1,0.12915674033441735,-1,0.07952629632246332,-1,0.5,-1,0.9023703415666511,-1,0.5,-1
eChild 68,0.00013980756114895872,764,2.362791069630572e-05,619,0.12156129074883093,-1,0.5,-1,0.479904720262538,-1,0.46200170061928747,-1,0.587386205009505,-1,0.9102185865752188,-1,0.09733793654020007,-1,0.07796581273139987,-1,0.5,-1,0.8989028511996254,-1,0.5,-1
eChild 69,0.00022704128868671265,808,2.6672815849316678e-05,639,0.07638270665693166,-1,0.5,-1,0.48521548363154293,-1,0.4615396989186682,-1,0.5877988188044955,-1,0.9120142148437145,-1,0.13722677236357445,-1,0.09191769819518925,-1,0.5,-1,0.8811688494716448,-1,0.5,-1
eChild 70,9.333664233468268e-05,763,3.4684056305537823e-05,646,0.1121242640752242,-1,0.5,-1,0.48086597133924514,-1,0.4647834387891403,-1,0.5910849096754213,-1,0.9281092075561491,-1,0.12404213341717442,-1,0.060488123472229975,-1,0.5,-1,0.9232866996932717,-1,0.5,-1
eChild 71,0.0001213705135743632,761,4.160017919199352e-05,654,0.1317925921779769,-1,0.5,-1,0.4789453907267332,-1,0.4587773745967664,-1,0.5894451519705829,-1,0.9251449474762069,-1,0.12156129074883093,-1,0.07322000009780413,-1,0.5,-1,0.9048395073716208,-1,0.5,-1
eChild 72,0.0001578244213294451,769,2.6672815849316678e-05,631,0.13448223691630296,-1,0.5,-1,0.48376129234188364,-1,0.4652486874766169,-1,0.5947504588424865,-1,0.9188447132392417,-1,0.12156129074883093,-1,0.07546555444866,-1,0.5,-1,0.9064231623925385,-1,0.5,-1
eChild 73,0.0001971003398101749,780,4.79195434287161e-05,635,0.12915674033441735,-1,0.5,-1,0.4871612074422248,-1,0.4718112818640303,-1,0.5914938247657459,-1,0.9046088221906038,-1,0.11441251436247368,-1,0.08495177675747018,-1,0.5,-1,0.8922081726389367,-1,0.5,-1
eChild 74,0.0001931583330139714,813,4.602192950893895e-05,653,0.14580103991913917,-1,0.5,-1,0.48813699329181515,-1,0.4685184944310099,-1,0.5943448036461326,-1,0.8784387092511692,-1,0.10341985114641865,-1,0.08596128896389764,-1,0.5,-1,0.8944695396465115,-1,0.5,-1
eChild 75,0.00011894310330287593,744,2.1793632513595827e-05,591,0.15807249885895797,-1,0.5,-1,0.479904720262538,-1,0.4638543366950008,-1,0.5894451519705829,-1,0.9171884828971854,-1,0.09539117780939606,-1,0.08997192556829373,-1,0.5,-1,0.8862055941475487,-1,0.5,-1
eChild 76,0.0001053648418171723,762,4.419946110038496e-05,647,0.13448223691630296,-1,0.5,-1,0.479904720262538,-1,0.46711434403468166,-1,0.5898557068186123,-1,0.9323369612781871,-1,0.1121242640752242,-1,0.07708275055531032,-1,0.5,-1,0.9037537276718687,-1,0.5,-1
eChild 77,0.00012384746283098286,744,2.135775986332391e-05,633,0.16459027369737397,-1,0.5,-1,0.4823114592649737,-1,0.466647229690647,-1,0.6023812935737007,-1,0.8944695396465115,-1,0.12915674033441735,-1,0.08934400835388207,-1,0.5,-1,0.886981875020452,-1,0.5,-1
eChild 78,0.0001515745742447991,784,2.460215607695306e-05,603,0.14288501912075638,-1,0.5,-1,0.48086597133924514,-1,0.47086813111158415,-1,0.5898557068186123,-1,0.9204678189744568,-1,0.14288501912075638,-1,0.0773918539293945,-1,0.5,-1,0.9046088221906038,-1,0.5,-1
eChild 79,0.00013158575809291075,743,4.331547187837726e-05,662,0.1748742803778336,-1,0.5,-1,0.479904720262538,-1,0.4596963075154898,-1,0.5963690271304625,-1,0.9137739305468402,-1,0.12404213341717442,-1,0.10912786342852135,-1,0.5,-1,0.8608644906461652,-1,0.5,-1
eChild 80,0.0001578244213294451,787,2.9507912577896203e-05,623,0.13448223691630296,-1,0.5,-1,0.48134731865790303,-1,0.4675819259606423,-1,0.5890341861567396,-1,0.9102185865752188,-1,0.09539117780939606,-1,0.0758586334501063,-1,0.5,-1,0.9043229347353181,-1,0.5,-1
eChild 81,0.0001610453278871889,783,2.3155352482379606e-05,606,0.12915674033441735,-1,0.5,-1,0.48570118481635927,-1,0.4657144018784954,-1,0.5919023309409801,-1,0.9154984519359034,-1,0.12156129074883093,-1,0.07329329339119517,-1,0.5,-1,0.9076559633937931,-1,0.5,-1
eChild 82,0.0001263749620724315,735,1.2888654784603336e-05,570,0.15807249885895797,-1,0.5,-1,0.48182914780570874,-1,0.4596963075154898,-1,0.5832372822299936,-1,0.9026620634597998,-1,0.1317925921779769,-1,0.10271027203601689,-1,0.5,-1,0.8485648407236331,-1,0.5,-1
eChild 83,0.0001053648418171723,737,2.9507912577896203e-05,623,0.15807249885895797,-1,0.5,-1,0.48376129234188364,-1,0.46618058246095634,-1,0.5963690271304625,-1,0.9220584625949677,-1,0.10768414321784532,-1,0.0938693666134371,-1,0.5,-1,0.8812836280269423,-1,0.5,-1
eChild 84,0.00013701140992597953,774,3.685120177980457e-05,629,0.13448223691630296,-1,0.5,-1,0.4827942535184922,-1,0.4699268657174921,-1,0.590675585260682,-1,0.9251449474762069,-1,0.16459027369737397,-1,0.08827775734665978,-1,0.5,-1,0.8868706446172807,-1,0.5,-1
eChild 85,0.0002952336523064755,822,2.7772611255015284e-05,627,0.09733793654020007,-1,0.5,-1,0.4803851053679059,-1,0.46898748191292283,-1,0.6003872218164347,-1,0.9350164176115708,-1,0.10553046035348841,-1,0.09601392260770089,-1,0.5,-1,0.8712750150493591,-1,0.5,-1
eChild 86,0.00011894310330287593,728,3.915375585407077e-05,642,0.1317925921779769,-1,0.5,-1,0.48424553787976343,-1,0.4633904823583058,-1,0.5824025048371632,-1,0.8901182212062803,-1,0.1121242640752242,-1,0.0775468701227698,-1,0.5,-1,0.9041328192599001,-1,0.5,-1
eChild 87,0.0001578244213294451,791,3.011011487540429e-05,649,0.11441251436247368,-1,0.5,-1,0.48424553787976343,-1,0.4633904823583058,-1,0.5890341861567396,-1,0.9154984519359034,-1,0.09932442504102047,-1,0.08140890355287513,-1,0.5,-1,0.8976395800097943,-1,0.5,-1
eChild 88,0.0001119482972838404,740,1.675979134626215e-05,619,0.12404213341717442,-1,0.5,-1,0.48667404623478255,-1,0.46015646397946924,-1,0.5869731781876927,-1,0.8759578665828257,-1,0.12404213341717442,-1,0.09882148267936909,-1,0.5,-1,0.8780743899412335,-1,0.5,-1
eChild 89,0.0001610453278871889,782,2.2692245432732015e-05,620,0.1612984682234265,-1,0.5,-1,0.4775099909117798,-1,0.4629270918759475,-1,0.592718118181429,-1,0.9266420485266827,-1,0.13722677236357445,-1,0.062367240870178524,-1,0.5,-1,0.9196760665851675,-1,0.5,-1
eChild 90,0.0001515745742447991,754,2.5104240894850063e-05,615,0.12156129074883093,-1,0.5,-1,0.47798797889067046,-1,0.4657144018784954,-1,0.5975787095597834,-1,0.9083863128318559,-1,0.08450154806409657,-1,0.08157196591273465,-1,0.5,-1,0.8951156131341083,-1,0.5,-1
eChild 91,0.0001485430827599031,774,2.8917754326338278e-05,621,0.11674746363517723,-1,0.5,-1,0.4765554484399472,-1,0.4606170810605298,-1,0.5877988188044955,-1,0.9204678189744568,-1,0.09539117780939606,-1,0.06862560975404773,-1,0.5,-1,0.9132325490000719,-1,0.5,-1
eChild 92,0.0002511738744041171,793,2.5616572341683738e-05,644,0.1121242640752242,-1,0.5,-1,0.48473026814791137,-1,0.45786027862494744,-1,0.5987847665696541,-1,0.9281092075561491,-1,0.1121242640752242,-1,0.07330741841707526,-1,0.5,-1,0.905864222148811,-1,0.5,-1
