english
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 17,0.000000000000,700,0.000000000000,667,0.000000000000,4418,0.500000000000,-1,0.000000000000,16107,0.000000000000,8442,1.000000000000,3166,1.000000000000,6006,0.000000000000,4140,0.000000000000,1595,0.500000000000,-1,0.208006661546,-1,0.500000000000,-1
eChild 18,0.000000000000,746,0.000000000000,606,0.000000000000,4382,0.500000000000,-1,0.000000000000,17372,0.000000000000,8416,1.000000000000,3029,1.000000000000,5450,0.000000000000,4503,0.000000000000,1499,0.500000000000,-1,0.183254202191,-1,0.500000000000,-1
eChild 19,0.000000000000,757,0.000000000000,686,0.000000000000,4321,0.500000000000,-1,0.000000000000,17084,0.000000000000,7918,1.000000000000,3197,1.000000000000,5290,0.000000000000,4089,0.000000000000,1640,0.500000000000,-1,0.242871791293,-1,0.500000000000,-1
eChild 20,0.000000000000,727,0.000000000000,681,0.000000000000,4845,0.500000000000,-1,0.000000000000,16370,0.000000000000,8552,1.000000000000,3071,1.000000000000,5308,0.000000000000,4288,0.000000000000,1610,0.500000000000,-1,0.209890347164,-1,0.500000000000,-1
eChild 21,0.000000000000,739,0.000000000000,648,0.000000000000,4670,0.500000000000,-1,0.000000000000,16431,0.000000000000,8320,1.000000000000,2915,1.000000000000,5227,0.000000000000,4175,0.000000000000,1559,0.500000000000,-1,0.225229135588,-1,0.500000000000,-1
eChild 22,0.000000000000,756,0.000000000000,621,0.000000000000,4391,0.500000000000,-1,0.000000000000,17547,0.000000000000,8281,1.000000000000,3168,1.000000000000,5976,0.000000000000,4090,0.000000000000,1616,0.500000000000,-1,0.150212405054,-1,0.500000000000,-1
eChild 23,0.000000000000,727,0.000000000000,614,0.000000000000,4824,0.500000000000,-1,0.000000000000,16187,0.000000000000,8308,1.000000000000,2982,1.000000000000,5475,0.000000000000,4063,0.000000000000,1652,0.500000000000,-1,0.169986601655,-1,0.500000000000,-1
eChild 24,0.000000000000,784,0.000000000000,655,0.000000000000,4378,0.500000000000,-1,0.000000000000,16647,0.000000000000,8162,1.000000000000,3092,1.000000000000,5901,0.000000000000,3691,0.000000000000,1692,0.500000000000,-1,0.203296890574,-1,0.500000000000,-1
eChild 25,0.000000000000,778,0.000000000000,645,0.000000000000,4098,0.500000000000,-1,0.000000000000,16915,0.000000000000,8262,1.000000000000,3122,1.000000000000,5700,0.000000000000,3813,0.000000000000,1591,0.500000000000,-1,0.241531728388,-1,0.500000000000,-1
eChild 26,0.000000000000,744,0.000000000000,708,0.000000000000,4698,0.500000000000,-1,0.000000000000,17450,0.000000000000,8435,1.000000000000,2923,1.000000000000,5990,0.000000000000,4217,0.000000000000,1610,0.500000000000,-1,0.253975382807,-1,0.500000000000,-1
eChild 27,0.000000000000,745,0.000000000000,671,0.000000000000,4570,0.500000000000,-1,0.000000000000,16724,0.000000000000,8348,1.000000000000,3088,1.000000000000,5790,0.000000000000,4290,0.000000000000,1663,0.500000000000,-1,0.170619174122,-1,0.500000000000,-1
eChild 28,0.000000000000,807,0.000000000000,649,0.000000000000,4080,0.500000000000,-1,0.000000000000,16432,0.000000000000,8370,1.000000000000,3059,1.000000000000,5367,0.000000000000,4373,0.000000000000,1582,0.500000000000,-1,0.203090547705,-1,0.500000000000,-1
eChild 29,0.000000000000,712,0.000000000000,619,0.000000000000,4590,0.500000000000,-1,0.000000000000,16501,0.000000000000,8105,1.000000000000,3156,1.000000000000,5254,0.000000000000,3870,0.000000000000,1568,0.500000000000,-1,0.150791774646,-1,0.500000000000,-1
eChild 30,0.000000000000,701,0.000000000000,693,0.000000000000,4765,0.500000000000,-1,0.000000000000,15823,0.000000000000,8736,1.000000000000,3168,1.000000000000,5482,0.000000000000,3879,0.000000000000,1593,0.500000000000,-1,0.232622640052,-1,0.500000000000,-1
eChild 31,0.000000000000,720,0.000000000000,629,0.000000000000,4173,0.500000000000,-1,0.000000000000,15663,0.000000000000,7497,1.000000000000,3033,1.000000000000,5001,0.000000000000,3972,0.000000000000,1657,0.500000000000,-1,0.179006661355,-1,0.500000000000,-1
eChild 32,0.000000000000,735,0.000000000000,678,0.000000000000,5052,0.500000000000,-1,0.000000000000,16595,0.000000000000,8221,1.000000000000,3036,1.000000000000,5223,0.000000000000,4077,0.000000000000,1581,0.500000000000,-1,0.207968703181,-1,0.500000000000,-1
eChild 33,0.000000000000,726,0.000000000000,578,0.000000000000,4623,0.500000000000,-1,0.000000000000,17035,0.000000000000,8616,1.000000000000,3016,1.000000000000,6589,0.000000000000,4062,0.000000000000,1573,0.500000000000,-1,0.219996395975,-1,0.500000000000,-1
eChild 34,0.000000000000,826,0.000000000000,653,0.000000000000,4363,0.500000000000,-1,0.000000000000,17288,0.000000000000,8352,1.000000000000,3030,1.000000000000,5196,0.000000000000,4257,0.000000000000,1548,0.500000000000,-1,0.229685959150,-1,0.500000000000,-1
eChild 35,0.000000000000,820,0.000000000000,666,0.000000000000,4557,0.500000000000,-1,0.000000000000,17346,0.000000000000,8725,1.000000000000,2978,1.000000000000,5763,0.000000000000,4317,0.000000000000,1690,0.500000000000,-1,0.132394948034,-1,0.500000000000,-1
eChild 36,0.000000000000,756,0.000000000000,604,0.000000000000,4306,0.500000000000,-1,0.000000000000,16657,0.000000000000,8155,1.000000000000,3002,1.000000000000,5323,0.000000000000,4176,0.000000000000,1534,0.500000000000,-1,0.228163628023,-1,0.500000000000,-1
eChild 37,0.000000000000,713,0.000000000000,623,0.000000000000,4798,0.500000000000,-1,0.000000000000,17304,0.000000000000,8174,1.000000000000,3021,1.000000000000,5881,0.000000000000,3844,0.000000000000,1613,0.500000000000,-1,0.126126143294,-1,0.500000000000,-1
eChild 38,0.000000000000,780,0.000000000000,646,0.000000000000,4447,0.500000000000,-1,0.000000000000,17023,0.000000000000,8532,1.000000000000,2965,1.000000000000,5747,0.000000000000,4309,0.000000000000,1599,0.500000000000,-1,0.204892881320,-1,0.500000000000,-1
eChild 39,0.000000000000,726,0.000000000000,640,0.000000000000,4822,0.500000000000,-1,0.000000000000,16988,0.000000000000,8348,1.000000000000,3311,1.000000000000,5214,0.000000000000,4534,0.000000000000,1608,0.500000000000,-1,0.173318579376,-1,0.500000000000,-1
eChild 40,0.000000000000,694,0.000000000000,661,0.000000000000,4432,0.500000000000,-1,0.000000000000,16535,0.000000000000,8042,1.000000000000,3200,1.000000000000,5260,0.000000000000,4543,0.000000000000,1533,0.500000000000,-1,0.158121629514,-1,0.500000000000,-1
eChild 41,0.000000000000,719,0.000000000000,622,0.000000000000,4898,0.500000000000,-1,0.000000000000,17090,0.000000000000,8071,1.000000000000,3219,1.000000000000,5048,0.000000000000,4221,0.000000000000,1642,0.500000000000,-1,0.207315132366,-1,0.500000000000,-1
eChild 42,0.000000000000,790,0.000000000000,629,0.000000000000,4613,0.500000000000,-1,0.000000000000,16711,0.000000000000,8283,1.000000000000,2999,1.000000000000,5340,0.000000000000,4037,0.000000000000,1574,0.500000000000,-1,0.179473697411,-1,0.500000000000,-1
eChild 43,0.000000000000,789,0.000000000000,667,0.000000000000,4256,0.500000000000,-1,0.000000000000,15892,0.000000000000,8323,1.000000000000,3163,1.000000000000,5373,0.000000000000,3586,0.000000000000,1582,0.500000000000,-1,0.213023004326,-1,0.500000000000,-1
eChild 44,0.000000000000,762,0.000000000000,641,0.000000000000,4473,0.500000000000,-1,0.000000000000,16526,0.000000000000,8184,1.000000000000,3121,1.000000000000,5376,0.000000000000,4249,0.000000000000,1519,0.500000000000,-1,0.201860895223,-1,0.500000000000,-1
eChild 45,0.000000000000,729,0.000000000000,677,0.000000000000,4546,0.500000000000,-1,0.000000000000,16331,0.000000000000,8297,1.000000000000,3040,1.000000000000,5316,0.000000000000,4386,0.000000000000,1584,0.500000000000,-1,0.144747614820,-1,0.500000000000,-1
eChild 46,0.000000000000,769,0.000000000000,649,0.000000000000,5013,0.500000000000,-1,0.000000000000,16453,0.000000000000,8255,1.000000000000,3067,1.000000000000,5785,0.000000000000,4126,0.000000000000,1720,0.500000000000,-1,0.195817230640,-1,0.500000000000,-1
eChild 47,0.000000000000,808,0.000000000000,652,0.000000000000,4344,0.500000000000,-1,0.000000000000,16467,0.000000000000,8252,1.000000000000,3141,1.000000000000,5916,0.000000000000,4103,0.000000000000,1588,0.500000000000,-1,0.202580942280,-1,0.500000000000,-1
eChild 48,0.000000000000,750,0.000000000000,614,0.000000000000,4384,0.500000000000,-1,0.000000000000,18029,0.000000000000,8317,1.000000000000,2946,1.000000000000,5890,0.000000000000,4005,0.000000000000,1464,0.500000000000,-1,0.158694864975,-1,0.500000000000,-1
eChild 49,0.000000000000,766,0.000000000000,652,0.000000000000,4231,0.500000000000,-1,0.000000000000,15501,0.000000000000,8818,1.000000000000,2998,1.000000000000,5339,0.000000000000,4223,0.000000000000,1543,0.500000000000,-1,0.208111983614,-1,0.500000000000,-1
eChild 50,0.000000000000,718,0.000000000000,635,0.000000000000,3938,0.500000000000,-1,0.000000000000,17230,0.000000000000,8075,1.000000000000,3222,1.000000000000,5591,0.000000000000,3900,0.000000000000,1546,0.500000000000,-1,0.140182857211,-1,0.500000000000,-1
eChild 51,0.000000000000,724,0.000000000000,577,0.000000000000,4489,0.500000000000,-1,0.000000000000,15745,0.000000000000,7903,1.000000000000,3023,1.000000000000,5383,0.000000000000,4345,0.000000000000,1531,0.500000000000,-1,0.190318364562,-1,0.500000000000,-1
eChild 52,0.000000000000,762,0.000000000000,626,0.000000000000,4824,0.500000000000,-1,0.000000000000,16591,0.000000000000,8714,1.000000000000,3125,1.000000000000,5631,0.000000000000,3719,0.000000000000,1525,0.500000000000,-1,0.153157860016,-1,0.500000000000,-1
eChild 53,0.000000000000,802,0.000000000000,684,0.000000000000,4089,0.500000000000,-1,0.000000000000,16254,0.000000000000,8408,1.000000000000,3218,1.000000000000,5485,0.000000000000,3654,0.000000000000,1599,0.500000000000,-1,0.225181458531,-1,0.500000000000,-1
eChild 54,0.000000000000,741,0.000000000000,667,0.000000000000,4459,0.500000000000,-1,0.000000000000,16391,0.000000000000,8181,1.000000000000,3268,1.000000000000,5567,0.000000000000,4237,0.000000000000,1603,0.500000000000,-1,0.187445260113,-1,0.500000000000,-1
eChild 55,0.000000000000,758,0.000000000000,717,0.000000000000,5212,0.500000000000,-1,0.000000000000,17583,0.000000000000,8329,1.000000000000,2878,1.000000000000,5661,0.000000000000,4145,0.000000000000,1615,0.500000000000,-1,0.161003552069,-1,0.500000000000,-1
eChild 56,0.000000000000,777,0.000000000000,684,0.000000000000,4275,0.500000000000,-1,0.000000000000,16817,0.000000000000,8230,1.000000000000,2993,1.000000000000,5315,0.000000000000,4174,0.000000000000,1663,0.500000000000,-1,0.194933785377,-1,0.500000000000,-1
eChild 57,0.000000000000,693,0.000000000000,612,0.000000000000,4552,0.500000000000,-1,0.000000000000,15279,0.000000000000,7909,1.000000000000,3180,1.000000000000,5694,0.000000000000,3937,0.000000000000,1542,0.500000000000,-1,0.151130004649,-1,0.500000000000,-1
eChild 58,0.000000000000,770,0.000000000000,596,0.000000000000,4663,0.500000000000,-1,0.000000000000,16920,0.000000000000,8190,1.000000000000,3192,1.000000000000,5855,0.000000000000,4250,0.000000000000,1637,0.500000000000,-1,0.196231382425,-1,0.500000000000,-1
eChild 59,0.000000000000,778,0.000000000000,657,0.000000000000,4355,0.500000000000,-1,0.000000000000,17088,0.000000000000,8288,1.000000000000,3147,1.000000000000,5684,0.000000000000,4247,0.000000000000,1530,0.500000000000,-1,0.213369434674,-1,0.500000000000,-1
eChild 60,0.000000000000,763,0.000000000000,637,0.000000000000,4637,0.500000000000,-1,0.000000000000,16854,0.000000000000,8401,1.000000000000,3043,1.000000000000,5630,0.000000000000,4072,0.000000000000,1466,0.500000000000,-1,0.210423710556,-1,0.500000000000,-1
eChild 61,0.000000000000,735,0.000000000000,634,0.000000000000,4320,0.500000000000,-1,0.000000000000,16707,0.000000000000,8326,1.000000000000,3000,1.000000000000,5549,0.000000000000,3999,0.000000000000,1655,0.500000000000,-1,0.211920778366,-1,0.500000000000,-1
eChild 62,0.000000000000,730,0.000000000000,650,0.000000000000,5018,0.500000000000,-1,0.000000000000,16553,0.000000000000,8310,1.000000000000,3056,1.000000000000,5376,0.000000000000,4059,0.000000000000,1646,0.500000000000,-1,0.194808927906,-1,0.500000000000,-1
eChild 63,0.000000000000,753,0.000000000000,610,0.000000000000,4838,0.500000000000,-1,0.000000000000,16656,0.000000000000,8726,1.000000000000,2907,1.000000000000,5917,0.000000000000,4147,0.000000000000,1508,0.500000000000,-1,0.184302749066,-1,0.500000000000,-1
eChild 64,0.000000000000,798,0.000000000000,630,0.000000000000,4758,0.500000000000,-1,0.000000000000,15678,0.000000000000,8259,1.000000000000,2939,1.000000000000,6074,0.000000000000,3924,0.000000000000,1595,0.500000000000,-1,0.207867276982,-1,0.500000000000,-1
eChild 65,0.000000000000,778,0.000000000000,645,0.000000000000,4587,0.500000000000,-1,0.000000000000,15374,0.000000000000,8715,1.000000000000,2997,1.000000000000,5078,0.000000000000,4528,0.000000000000,1402,0.500000000000,-1,0.195666837656,-1,0.500000000000,-1
eChild 66,0.000000000000,820,0.000000000000,657,0.000000000000,4368,0.500000000000,-1,0.000000000000,17648,0.000000000000,8935,1.000000000000,3042,1.000000000000,5873,0.000000000000,4574,0.000000000000,1599,0.500000000000,-1,0.145808196728,-1,0.500000000000,-1
eChild 67,0.000000000000,746,0.000000000000,666,0.000000000000,4909,0.500000000000,-1,0.000000000000,16514,0.000000000000,8475,1.000000000000,2974,1.000000000000,5610,0.000000000000,4454,0.000000000000,1479,0.500000000000,-1,0.175439103844,-1,0.500000000000,-1
eChild 68,0.000000000000,783,0.000000000000,618,0.000000000000,4912,0.500000000000,-1,0.000000000000,16267,0.000000000000,8123,1.000000000000,3182,1.000000000000,5029,0.000000000000,4207,0.000000000000,1543,0.500000000000,-1,0.194980455880,-1,0.500000000000,-1
eChild 69,0.000000000000,744,0.000000000000,658,0.000000000000,4643,0.500000000000,-1,0.000000000000,16671,0.000000000000,8820,1.000000000000,3116,1.000000000000,5363,0.000000000000,4080,0.000000000000,1652,0.500000000000,-1,0.143792402423,-1,0.500000000000,-1
eChild 70,0.000000000000,711,0.000000000000,643,0.000000000000,5000,0.500000000000,-1,0.000000000000,15897,0.000000000000,8381,1.000000000000,3051,1.000000000000,5350,0.000000000000,4354,0.000000000000,1787,0.500000000000,-1,0.193411594372,-1,0.500000000000,-1
eChild 71,0.000000000000,739,0.000000000000,644,0.000000000000,4790,0.500000000000,-1,0.000000000000,17202,0.000000000000,8207,1.000000000000,2952,1.000000000000,4977,0.000000000000,4125,0.000000000000,1599,0.500000000000,-1,0.204054582565,-1,0.500000000000,-1
eChild 72,0.000000000000,729,0.000000000000,642,0.000000000000,4431,0.500000000000,-1,0.000000000000,16688,0.000000000000,8747,1.000000000000,3185,1.000000000000,5322,0.000000000000,4058,0.000000000000,1541,0.500000000000,-1,0.164243478164,-1,0.500000000000,-1
eChild 73,0.000000000000,756,0.000000000000,628,0.000000000000,4848,0.500000000000,-1,0.000000000000,15733,0.000000000000,8320,1.000000000000,3077,1.000000000000,5611,0.000000000000,4355,0.000000000000,1492,0.500000000000,-1,0.145773699503,-1,0.500000000000,-1
eChild 74,0.000000000000,755,0.000000000000,673,0.000000000000,4787,0.500000000000,-1,0.000000000000,16640,0.000000000000,8291,1.000000000000,3092,1.000000000000,5299,0.000000000000,4130,0.000000000000,1486,0.500000000000,-1,0.211458481102,-1,0.500000000000,-1
eChild 75,0.000000000000,722,0.000000000000,644,0.000000000000,4271,0.500000000000,-1,0.000000000000,15811,0.000000000000,8587,1.000000000000,3032,1.000000000000,5286,0.000000000000,4311,0.000000000000,1617,0.500000000000,-1,0.113951775323,-1,0.500000000000,-1
eChild 76,0.000000000000,716,0.000000000000,674,0.000000000000,4428,0.500000000000,-1,0.000000000000,17841,0.000000000000,8030,1.000000000000,3223,1.000000000000,5442,0.000000000000,4209,0.000000000000,1675,0.500000000000,-1,0.195480528092,-1,0.500000000000,-1
eChild 77,0.000000000000,772,0.000000000000,652,0.000000000000,4288,0.500000000000,-1,0.000000000000,17715,0.000000000000,8268,1.000000000000,2989,1.000000000000,5207,0.000000000000,3993,0.000000000000,1688,0.500000000000,-1,0.228364031854,-1,0.500000000000,-1
eChild 78,0.000000000000,764,0.000000000000,601,0.000000000000,4365,0.500000000000,-1,0.000000000000,16887,0.000000000000,8309,1.000000000000,3277,1.000000000000,5707,0.000000000000,3853,0.000000000000,1573,0.500000000000,-1,0.129143821727,-1,0.500000000000,-1
eChild 79,0.000000000000,770,0.000000000000,709,0.000000000000,5014,0.500000000000,-1,0.000000000000,14634,0.000000000000,7996,1.000000000000,2992,1.000000000000,5582,0.000000000000,4279,0.000000000000,1594,0.500000000000,-1,0.263621807686,-1,0.500000000000,-1
eChild 80,0.000000000000,782,0.000000000000,661,0.000000000000,4667,0.500000000000,-1,0.000000000000,15850,0.000000000000,8130,1.000000000000,3050,1.000000000000,5307,0.000000000000,3905,0.000000000000,1590,0.500000000000,-1,0.210091374206,-1,0.500000000000,-1
eChild 81,0.000000000000,753,0.000000000000,654,0.000000000000,5026,0.500000000000,-1,0.000000000000,16152,0.000000000000,8677,1.000000000000,2923,1.000000000000,5565,0.000000000000,4150,0.000000000000,1582,0.500000000000,-1,0.129838776627,-1,0.500000000000,-1
eChild 82,0.000000000000,740,0.000000000000,629,0.000000000000,4951,0.500000000000,-1,0.000000000000,16295,0.000000000000,8375,1.000000000000,2981,1.000000000000,6001,0.000000000000,3969,0.000000000000,1694,0.500000000000,-1,0.195991992211,-1,0.500000000000,-1
eChild 83,0.000000000000,751,0.000000000000,605,0.000000000000,4330,0.500000000000,-1,0.000000000000,16586,0.000000000000,8381,1.000000000000,3244,1.000000000000,5645,0.000000000000,4084,0.000000000000,1591,0.500000000000,-1,0.165683425204,-1,0.500000000000,-1
eChild 84,0.000000000000,807,0.000000000000,630,0.000000000000,4658,0.500000000000,-1,0.000000000000,17028,0.000000000000,8674,1.000000000000,2974,1.000000000000,5650,0.000000000000,4187,0.000000000000,1663,0.500000000000,-1,0.267544557981,-1,0.500000000000,-1
eChild 85,0.000000000000,716,0.000000000000,617,0.000000000000,4646,0.500000000000,-1,0.000000000000,17673,0.000000000000,7766,1.000000000000,3155,1.000000000000,5476,0.000000000000,4146,0.000000000000,1745,0.500000000000,-1,0.193774688982,-1,0.500000000000,-1
eChild 86,0.000000000000,744,0.000000000000,601,0.000000000000,4442,0.500000000000,-1,0.000000000000,16815,0.000000000000,8526,1.000000000000,3168,1.000000000000,5064,0.000000000000,4187,0.000000000000,1712,0.500000000000,-1,0.186891326364,-1,0.500000000000,-1
eChild 87,0.000000000000,767,0.000000000000,685,0.000000000000,4763,0.500000000000,-1,0.000000000000,15980,0.000000000000,8341,1.000000000000,3040,1.000000000000,5746,0.000000000000,4354,0.000000000000,1740,0.500000000000,-1,0.178516789945,-1,0.500000000000,-1
eChild 88,0.000000000000,858,0.000000000000,624,0.000000000000,4533,0.500000000000,-1,0.000000000000,16182,0.000000000000,7876,1.000000000000,3204,1.000000000000,5576,0.000000000000,4214,0.000000000000,1640,0.500000000000,-1,0.222311743518,-1,0.500000000000,-1
eChild 89,0.000000000000,751,0.000000000000,672,0.000000000000,4389,0.500000000000,-1,0.000000000000,16842,0.000000000000,8395,1.000000000000,3121,1.000000000000,5613,0.000000000000,4685,0.000000000000,1574,0.500000000000,-1,0.178539247576,-1,0.500000000000,-1
eChild 90,0.000000000000,721,0.000000000000,616,0.000000000000,4583,0.500000000000,-1,0.000000000000,17260,0.000000000000,8745,1.000000000000,3116,1.000000000000,5188,0.000000000000,4167,0.000000000000,1559,0.500000000000,-1,0.159278464287,-1,0.500000000000,-1
eChild 91,0.000000000000,796,0.000000000000,627,0.000000000000,4313,0.500000000000,-1,0.000000000000,16369,0.000000000000,8731,1.000000000000,2932,1.000000000000,5860,0.000000000000,3841,0.000000000000,1445,0.500000000000,-1,0.185138348770,-1,0.500000000000,-1
eChild 92,0.000000000000,763,0.000000000000,644,0.000000000000,4767,0.500000000000,-1,0.000000000000,16967,0.000000000000,8664,1.000000000000,3167,1.000000000000,5881,0.000000000000,4116,0.000000000000,1638,0.500000000000,-1,0.199173953365,-1,0.500000000000,-1
eChild 93,0.000000000000,768,0.000000000000,601,0.000000000000,4453,0.500000000000,-1,0.000000000000,17916,0.000000000000,9252,1.000000000000,3021,1.000000000000,5060,0.000000000000,4589,0.000000000000,1507,0.500000000000,-1,0.114640843010,-1,0.500000000000,-1
eChild 94,0.000000000000,719,0.000000000000,674,0.000000000000,4470,0.500000000000,-1,0.000000000000,16326,0.000000000000,8294,1.000000000000,3181,1.000000000000,5030,0.000000000000,4396,0.000000000000,1552,0.500000000000,-1,0.182693630974,-1,0.500000000000,-1
eChild 95,0.000000000000,774,0.000000000000,633,0.000000000000,4650,0.500000000000,-1,0.000000000000,16497,0.000000000000,9073,1.000000000000,3042,1.000000000000,5658,0.000000000000,4050,0.000000000000,1628,0.500000000000,-1,0.219255161321,-1,0.500000000000,-1
eChild 96,0.000000000000,768,0.000000000000,660,0.000000000000,5202,0.500000000000,-1,0.000000000000,16159,0.000000000000,8627,1.000000000000,2994,1.000000000000,5669,0.000000000000,3977,0.000000000000,1479,0.500000000000,-1,0.202370263798,-1,0.500000000000,-1
eChild 97,0.000000000000,759,0.000000000000,633,0.000000000000,4121,0.500000000000,-1,0.000000000000,16232,0.000000000000,8279,1.000000000000,3177,1.000000000000,5532,0.000000000000,4069,0.000000000000,1671,0.500000000000,-1,0.173613013247,-1,0.500000000000,-1
eChild 98,0.000000000000,681,0.000000000000,676,0.000000000000,4998,0.500000000000,-1,0.000000000000,16166,0.000000000000,8120,1.000000000000,3271,1.000000000000,5450,0.000000000000,4393,0.000000000000,1609,0.500000000000,-1,0.245778816009,-1,0.500000000000,-1
eChild 99,0.000000000000,771,0.000000000000,657,0.000000000000,4718,0.500000000000,-1,0.000000000000,15498,0.000000000000,7654,1.000000000000,3115,1.000000000000,5738,0.000000000000,4041,0.000000000000,1747,0.500000000000,-1,0.214999057463,-1,0.500000000000,-1
