japanese
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 14,0.000000000000,5708,1.000000000000,852,1.000000000000,419,0.500000000000,-1,0.950729672755,-1,0.000125488938,374400,0.020405330382,-1,0.000000000000,9765,1.000000000000,465,0.000000000000,12786,0.500000000000,-1,0.000000000000,6427,0.500000000000,-1
eChild 15,0.000000000000,5575,1.000000000000,806,1.000000000000,424,0.500000000000,-1,0.949679824401,-1,0.000139110579,378526,0.031552581240,-1,0.000000000000,9737,1.000000000000,451,0.000000000000,12772,0.500000000000,-1,0.000000000000,6414,0.500000000000,-1
eChild 16,0.000000000000,5558,1.000000000000,846,1.000000000000,402,0.500000000000,-1,0.962030783263,-1,0.000117235366,370773,0.020361822531,-1,0.000000000000,8874,1.000000000000,462,0.000000000000,12995,0.500000000000,-1,0.000000000000,6440,0.500000000000,-1
eChild 17,0.000000000000,6054,1.000000000000,789,1.000000000000,428,0.500000000000,-1,0.948456668042,-1,0.000128538648,375673,0.025296363217,-1,0.000000000000,10373,1.000000000000,475,0.000000000000,12920,0.500000000000,-1,0.000000000000,6432,0.500000000000,-1
eChild 18,0.000000000000,5535,1.000000000000,838,1.000000000000,418,0.500000000000,-1,0.962064750920,-1,0.000130743597,370303,0.020499962083,-1,0.000000000000,9069,1.000000000000,482,0.000000000000,12718,0.500000000000,-1,0.000000000000,6441,0.500000000000,-1
eChild 19,0.000000000000,5503,1.000000000000,827,1.000000000000,397,0.500000000000,-1,0.948675382178,-1,0.000124862747,378030,0.021851281635,-1,0.000000000000,8864,1.000000000000,443,0.000000000000,12833,0.500000000000,-1,0.000000000000,6430,0.500000000000,-1
eChild 20,0.000000000000,5540,1.000000000000,849,1.000000000000,418,0.500000000000,-1,0.952518388915,-1,0.000108869135,368791,0.026513458217,-1,0.000000000000,8341,1.000000000000,469,0.000000000000,12796,0.500000000000,-1,0.000000000000,6411,0.500000000000,-1
eChild 21,0.000000000000,5613,1.000000000000,899,1.000000000000,401,0.500000000000,-1,0.953651639311,-1,0.000131136613,376644,0.026643892826,-1,0.000000000000,9103,1.000000000000,446,0.000000000000,13069,0.500000000000,-1,0.000000000000,6404,0.500000000000,-1
eChild 22,0.000000000000,5803,1.000000000000,849,1.000000000000,398,0.500000000000,-1,0.946534448457,-1,0.000125363449,372784,0.024124933859,-1,0.000000000000,9148,1.000000000000,466,0.000000000000,12771,0.500000000000,-1,0.000000000000,6388,0.500000000000,-1
eChild 23,0.000000000000,5504,1.000000000000,849,1.000000000000,424,0.500000000000,-1,0.954399394188,-1,0.000114912800,371195,0.030995685551,-1,0.000000000000,9205,1.000000000000,455,0.000000000000,12963,0.500000000000,-1,0.000000000000,6429,0.500000000000,-1
eChild 24,0.000000000000,6248,1.000000000000,841,1.000000000000,409,0.500000000000,-1,0.947589163579,-1,0.000141355381,382279,0.015996101881,-1,0.000000000000,10006,1.000000000000,456,0.000000000000,12770,0.500000000000,-1,0.000000000000,6423,0.500000000000,-1
eChild 25,0.000000000000,5495,1.000000000000,894,1.000000000000,418,0.500000000000,-1,0.955272274732,-1,0.000112298677,371317,0.026732809271,-1,0.000000000000,8791,1.000000000000,448,0.000000000000,12883,0.500000000000,-1,0.000000000000,6444,0.500000000000,-1
eChild 26,0.000000000000,5357,1.000000000000,888,1.000000000000,421,0.500000000000,-1,0.952094417269,-1,0.000127259030,374709,0.019347272340,-1,0.000000000000,8933,1.000000000000,453,0.000000000000,12994,0.500000000000,-1,0.000000000000,6415,0.500000000000,-1
eChild 27,0.000000000000,5770,1.000000000000,869,1.000000000000,424,0.500000000000,-1,0.947041115816,-1,0.000152522966,383264,0.024887373717,-1,0.000000000000,9710,1.000000000000,468,0.000000000000,12783,0.500000000000,-1,0.000000000000,6413,0.500000000000,-1
eChild 28,0.000000000000,5854,1.000000000000,851,1.000000000000,430,0.500000000000,-1,0.954067335966,-1,0.000116767128,370984,0.017506402157,-1,0.000000000000,8625,1.000000000000,451,0.000000000000,12848,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 29,0.000000000000,5705,1.000000000000,867,1.000000000000,419,0.500000000000,-1,0.954330046737,-1,0.000131926194,377725,0.026305042901,-1,0.000000000000,9505,1.000000000000,439,0.000000000000,12770,0.500000000000,-1,0.000000000000,6420,0.500000000000,-1
eChild 30,0.000000000000,5684,1.000000000000,863,1.000000000000,421,0.500000000000,-1,0.941297078330,-1,0.000122022274,372712,0.025279480202,-1,0.000000000000,9433,1.000000000000,475,0.000000000000,13014,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 31,0.000000000000,5626,1.000000000000,902,1.000000000000,416,0.500000000000,-1,0.943565932917,-1,0.000145808288,383725,0.021670665335,-1,0.000000000000,10572,1.000000000000,452,0.000000000000,12873,0.500000000000,-1,0.000000000000,6411,0.500000000000,-1
eChild 32,0.000000000000,5291,1.000000000000,881,1.000000000000,412,0.500000000000,-1,0.948035658583,-1,0.000117352719,370120,0.019809656715,-1,0.000000000000,9377,1.000000000000,461,0.000000000000,12742,0.500000000000,-1,0.000000000000,6408,0.500000000000,-1
eChild 33,0.000000000000,5637,1.000000000000,804,1.000000000000,420,0.500000000000,-1,0.950272145730,-1,0.000132986369,379008,0.027555243811,-1,0.000000000000,9583,1.000000000000,441,0.000000000000,12766,0.500000000000,-1,0.000000000000,6428,0.500000000000,-1
eChild 34,0.000000000000,6504,1.000000000000,860,1.000000000000,412,0.500000000000,-1,0.960044520546,-1,0.000138693664,379376,0.029175070029,-1,0.000000000000,9123,1.000000000000,457,0.000000000000,12667,0.500000000000,-1,0.000000000000,6397,0.500000000000,-1
eChild 35,0.000000000000,5344,1.000000000000,872,1.000000000000,413,0.500000000000,-1,0.959612601426,-1,0.000139528747,375805,0.023133666489,-1,0.000000000000,10105,1.000000000000,454,0.000000000000,12892,0.500000000000,-1,0.000000000000,6434,0.500000000000,-1
eChild 36,0.000000000000,5641,1.000000000000,822,1.000000000000,420,0.500000000000,-1,0.944838955580,-1,0.000147127148,383511,0.027604511482,-1,0.000000000000,9719,1.000000000000,449,0.000000000000,12900,0.500000000000,-1,0.000000000000,6452,0.500000000000,-1
eChild 37,0.000000000000,5296,1.000000000000,814,1.000000000000,438,0.500000000000,-1,0.958716122023,-1,0.000108109334,368311,0.024112412036,-1,0.000000000000,8893,1.000000000000,441,0.000000000000,12740,0.500000000000,-1,0.000000000000,6401,0.500000000000,-1
eChild 38,0.000000000000,5163,1.000000000000,832,1.000000000000,415,0.500000000000,-1,0.954098688184,-1,0.000134189253,375272,0.023189978623,-1,0.000000000000,9181,1.000000000000,433,0.000000000000,12819,0.500000000000,-1,0.000000000000,6418,0.500000000000,-1
eChild 39,0.000000000000,5136,1.000000000000,904,1.000000000000,406,0.500000000000,-1,0.956710001558,-1,0.000135538555,375791,0.023315562631,-1,0.000000000000,8635,1.000000000000,469,0.000000000000,12862,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 40,0.000000000000,6045,1.000000000000,900,1.000000000000,437,0.500000000000,-1,0.955826912408,-1,0.000129571600,380336,0.019835981869,-1,0.000000000000,9202,1.000000000000,473,0.000000000000,12890,0.500000000000,-1,0.000000000000,6443,0.500000000000,-1
eChild 41,0.000000000000,5322,1.000000000000,878,1.000000000000,423,0.500000000000,-1,0.947203335205,-1,0.000130351758,377426,0.025757526008,-1,0.000000000000,9844,1.000000000000,470,0.000000000000,12944,0.500000000000,-1,0.000000000000,6406,0.500000000000,-1
eChild 42,0.000000000000,5394,1.000000000000,811,1.000000000000,425,0.500000000000,-1,0.954589728785,-1,0.000133252741,377767,0.033325595358,-1,0.000000000000,8856,1.000000000000,467,0.000000000000,12830,0.500000000000,-1,0.000000000000,6410,0.500000000000,-1
eChild 43,0.000000000000,5304,1.000000000000,867,1.000000000000,435,0.500000000000,-1,0.958561491404,-1,0.000114797888,375831,0.025315164609,-1,0.000000000000,10639,1.000000000000,473,0.000000000000,12814,0.500000000000,-1,0.000000000000,6416,0.500000000000,-1
eChild 44,0.000000000000,6057,1.000000000000,858,1.000000000000,440,0.500000000000,-1,0.948333001911,-1,0.000137038464,375238,0.022614570891,-1,0.000000000000,9670,1.000000000000,461,0.000000000000,12792,0.500000000000,-1,0.000000000000,6435,0.500000000000,-1
eChild 45,0.000000000000,5688,1.000000000000,770,1.000000000000,415,0.500000000000,-1,0.952835806425,-1,0.000135132346,377471,0.040153060568,-1,0.000000000000,9689,1.000000000000,436,0.000000000000,12952,0.500000000000,-1,0.000000000000,6430,0.500000000000,-1
eChild 46,0.000000000000,5655,1.000000000000,866,1.000000000000,424,0.500000000000,-1,0.947704348571,-1,0.000124862747,377465,0.018832290457,-1,0.000000000000,9622,1.000000000000,483,0.000000000000,12775,0.500000000000,-1,0.000000000000,6420,0.500000000000,-1
eChild 47,0.000000000000,4910,1.000000000000,837,1.000000000000,446,0.500000000000,-1,0.945941917858,-1,0.000128025264,373845,0.028030965629,-1,0.000000000000,8952,1.000000000000,439,0.000000000000,12911,0.500000000000,-1,0.000000000000,6428,0.500000000000,-1
eChild 48,0.000000000000,5789,1.000000000000,775,1.000000000000,414,0.500000000000,-1,0.945888559962,-1,0.000123619724,379360,0.022088101325,-1,0.000000000000,9434,1.000000000000,461,0.000000000000,12689,0.500000000000,-1,0.000000000000,6414,0.500000000000,-1
eChild 49,0.000000000000,5783,1.000000000000,833,1.000000000000,429,0.500000000000,-1,0.952491927832,-1,0.000147569414,385811,0.023363129486,-1,0.000000000000,9697,1.000000000000,456,0.000000000000,13017,0.500000000000,-1,0.000000000000,6426,0.500000000000,-1
eChild 50,0.000000000000,5470,1.000000000000,793,1.000000000000,412,0.500000000000,-1,0.957054360849,-1,0.000119604874,373632,0.025479475322,-1,0.000000000000,8730,1.000000000000,486,0.000000000000,12868,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 51,0.000000000000,5405,1.000000000000,904,1.000000000000,416,0.500000000000,-1,0.951794244786,-1,0.000127259030,375916,0.025646064187,-1,0.000000000000,8503,1.000000000000,486,0.000000000000,12849,0.500000000000,-1,0.000000000000,6413,0.500000000000,-1
eChild 52,0.000000000000,5642,1.000000000000,821,1.000000000000,403,0.500000000000,-1,0.946673232934,-1,0.000145662480,383827,0.026319399855,-1,0.000000000000,8810,1.000000000000,425,0.000000000000,12942,0.500000000000,-1,0.000000000000,6374,0.500000000000,-1
eChild 53,0.000000000000,5672,1.000000000000,870,1.000000000000,402,0.500000000000,-1,0.949479079762,-1,0.000144790687,382765,0.036692361821,-1,0.000000000000,9284,1.000000000000,458,0.000000000000,12826,0.500000000000,-1,0.000000000000,6412,0.500000000000,-1
eChild 54,0.000000000000,6158,1.000000000000,854,1.000000000000,430,0.500000000000,-1,0.945300381821,-1,0.000130612853,375869,0.026356875340,-1,0.000000000000,9432,1.000000000000,452,0.000000000000,13135,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 55,0.000000000000,5447,1.000000000000,853,1.000000000000,424,0.500000000000,-1,0.968085022732,-1,0.000144935623,379537,0.033367853206,-1,0.000000000000,10208,1.000000000000,447,0.000000000000,12929,0.500000000000,-1,0.000000000000,6428,0.500000000000,-1
eChild 56,0.000000000000,6117,1.000000000000,895,1.000000000000,399,0.500000000000,-1,0.946049009021,-1,0.000146980021,383028,0.022312261756,-1,0.000000000000,9498,1.000000000000,442,0.000000000000,12826,0.500000000000,-1,0.000000000000,6418,0.500000000000,-1
eChild 57,0.000000000000,5317,1.000000000000,846,1.000000000000,434,0.500000000000,-1,0.957251874807,-1,0.000128281699,377549,0.024396969107,-1,0.000000000000,9286,1.000000000000,437,0.000000000000,12747,0.500000000000,-1,0.000000000000,6398,0.500000000000,-1
eChild 58,0.000000000000,5675,1.000000000000,824,1.000000000000,408,0.500000000000,-1,0.956210230943,-1,0.000145954242,380776,0.021032318065,-1,0.000000000000,9210,1.000000000000,461,0.000000000000,12977,0.500000000000,-1,0.000000000000,6434,0.500000000000,-1
eChild 59,0.000000000000,6042,1.000000000000,811,1.000000000000,400,0.500000000000,-1,0.949130367131,-1,0.000145808288,383261,0.029761806116,-1,0.000000000000,9186,1.000000000000,453,0.000000000000,12883,0.500000000000,-1,0.000000000000,6436,0.500000000000,-1
eChild 60,0.000000000000,5797,1.000000000000,876,1.000000000000,424,0.500000000000,-1,0.943232914931,-1,0.000143636407,381738,0.029643834768,-1,0.000000000000,9304,1.000000000000,444,0.000000000000,12937,0.500000000000,-1,0.000000000000,6424,0.500000000000,-1
eChild 61,0.000000000000,5331,1.000000000000,871,1.000000000000,422,0.500000000000,-1,0.957755579054,-1,0.000134592627,378340,0.021428283087,-1,0.000000000000,10109,1.000000000000,472,0.000000000000,12949,0.500000000000,-1,0.000000000000,6393,0.500000000000,-1
eChild 62,0.000000000000,5710,1.000000000000,893,1.000000000000,394,0.500000000000,-1,0.964037638121,-1,0.000128025264,375880,0.027863938746,-1,0.000000000000,9309,1.000000000000,438,0.000000000000,12909,0.500000000000,-1,0.000000000000,6415,0.500000000000,-1
eChild 63,0.000000000000,5932,1.000000000000,851,1.000000000000,407,0.500000000000,-1,0.940192221846,-1,0.000136354640,378078,0.024447495877,-1,0.000000000000,9535,1.000000000000,490,0.000000000000,12681,0.500000000000,-1,0.000000000000,6420,0.500000000000,-1
eChild 64,0.000000000000,6708,1.000000000000,796,1.000000000000,430,0.500000000000,-1,0.948880470331,-1,0.000140509366,380744,0.033890093475,-1,0.000000000000,9099,1.000000000000,449,0.000000000000,12767,0.500000000000,-1,0.000000000000,6411,0.500000000000,-1
eChild 65,0.000000000000,5832,1.000000000000,799,1.000000000000,415,0.500000000000,-1,0.956071135496,-1,0.000151307044,381858,0.028151990697,-1,0.000000000000,9022,1.000000000000,465,0.000000000000,12852,0.500000000000,-1,0.000000000000,6428,0.500000000000,-1
eChild 66,0.000000000000,5115,1.000000000000,874,1.000000000000,436,0.500000000000,-1,0.957726931101,-1,0.000135945985,374432,0.030847255242,-1,0.000000000000,9699,1.000000000000,458,0.000000000000,12965,0.500000000000,-1,0.000000000000,6400,0.500000000000,-1
eChild 67,0.000000000000,5607,1.000000000000,854,1.000000000000,416,0.500000000000,-1,0.945727103310,-1,0.000137175639,377423,0.021048398667,-1,0.000000000000,9621,1.000000000000,457,0.000000000000,12617,0.500000000000,-1,0.000000000000,6421,0.500000000000,-1
eChild 68,0.000000000000,5601,1.000000000000,830,1.000000000000,402,0.500000000000,-1,0.956601104660,-1,0.000116767128,374446,0.023987762227,-1,0.000000000000,9294,1.000000000000,459,0.000000000000,12911,0.500000000000,-1,0.000000000000,6434,0.500000000000,-1
eChild 69,0.000000000000,5125,1.000000000000,796,1.000000000000,412,0.500000000000,-1,0.945375702491,-1,0.000142633964,380300,0.026823290125,-1,0.000000000000,9398,1.000000000000,448,0.000000000000,12935,0.500000000000,-1,0.000000000000,6414,0.500000000000,-1
eChild 70,0.000000000000,5500,1.000000000000,849,1.000000000000,438,0.500000000000,-1,0.952192125551,-1,0.000132853382,377094,0.026675342569,-1,0.000000000000,9833,1.000000000000,450,0.000000000000,12668,0.500000000000,-1,0.000000000000,6420,0.500000000000,-1
eChild 71,0.000000000000,5567,1.000000000000,860,1.000000000000,401,0.500000000000,-1,0.943347072357,-1,0.000130221406,379815,0.023625784289,-1,0.000000000000,9322,1.000000000000,439,0.000000000000,12757,0.500000000000,-1,0.000000000000,6404,0.500000000000,-1
eChild 72,0.000000000000,5240,1.000000000000,924,1.000000000000,432,0.500000000000,-1,0.946398292466,-1,0.000138001581,380849,0.028411096250,-1,0.000000000000,9726,1.000000000000,474,0.000000000000,12944,0.500000000000,-1,0.000000000000,6406,0.500000000000,-1
eChild 73,0.000000000000,5505,1.000000000000,872,1.000000000000,426,0.500000000000,-1,0.957882412401,-1,0.000128538648,377223,0.035714045798,-1,0.000000000000,9045,1.000000000000,459,0.000000000000,12761,0.500000000000,-1,0.000000000000,6418,0.500000000000,-1
eChild 74,0.000000000000,6280,1.000000000000,859,1.000000000000,426,0.500000000000,-1,0.956797747829,-1,0.000139110579,377882,0.033032016387,-1,0.000000000000,8777,1.000000000000,434,0.000000000000,12713,0.500000000000,-1,0.000000000000,6416,0.500000000000,-1
eChild 75,0.000000000000,5931,1.000000000000,800,1.000000000000,405,0.500000000000,-1,0.946399875322,-1,0.000116417176,364979,0.020866947457,-1,0.000000000000,8683,1.000000000000,460,0.000000000000,12806,0.500000000000,-1,0.000000000000,6406,0.500000000000,-1
eChild 76,0.000000000000,5553,1.000000000000,842,1.000000000000,414,0.500000000000,-1,0.948106002362,-1,0.000130351758,372853,0.033044353412,-1,0.000000000000,9469,1.000000000000,467,0.000000000000,13019,0.500000000000,-1,0.000000000000,6421,0.500000000000,-1
eChild 77,0.000000000000,5480,1.000000000000,820,1.000000000000,409,0.500000000000,-1,0.948978689934,-1,0.000126624006,371167,0.024583719698,-1,0.000000000000,9068,1.000000000000,459,0.000000000000,12875,0.500000000000,-1,0.000000000000,6416,0.500000000000,-1
eChild 78,0.000000000000,5687,1.000000000000,828,1.000000000000,454,0.500000000000,-1,0.946204492272,-1,0.000134592627,378276,0.024828353805,-1,0.000000000000,9720,1.000000000000,480,0.000000000000,12939,0.500000000000,-1,0.000000000000,6443,0.500000000000,-1
eChild 79,0.000000000000,5583,1.000000000000,854,1.000000000000,421,0.500000000000,-1,0.946438875208,-1,0.000144790687,379850,0.030561269009,-1,0.000000000000,9302,1.000000000000,480,0.000000000000,12771,0.500000000000,-1,0.000000000000,6444,0.500000000000,-1
eChild 80,0.000000000000,5770,1.000000000000,808,1.000000000000,416,0.500000000000,-1,0.957864427600,-1,0.000132986369,377249,0.025293053236,-1,0.000000000000,10438,1.000000000000,458,0.000000000000,12591,0.500000000000,-1,0.000000000000,6397,0.500000000000,-1
eChild 81,0.000000000000,5601,1.000000000000,859,1.000000000000,416,0.500000000000,-1,0.947330566456,-1,0.000125614553,373861,0.029828663796,-1,0.000000000000,8332,1.000000000000,473,0.000000000000,13002,0.500000000000,-1,0.000000000000,6437,0.500000000000,-1
eChild 82,0.000000000000,5827,1.000000000000,834,1.000000000000,415,0.500000000000,-1,0.943572626832,-1,0.000128025264,373197,0.026407683491,-1,0.000000000000,9013,1.000000000000,454,0.000000000000,13069,0.500000000000,-1,0.000000000000,6428,0.500000000000,-1
eChild 83,0.000000000000,5608,1.000000000000,849,1.000000000000,441,0.500000000000,-1,0.964346946644,-1,0.000137312952,377229,0.022234728488,-1,0.000000000000,10069,1.000000000000,463,0.000000000000,12726,0.500000000000,-1,0.000000000000,6422,0.500000000000,-1
eChild 84,0.000000000000,5337,1.000000000000,868,1.000000000000,420,0.500000000000,-1,0.957756995381,-1,0.000134055063,377501,0.025215215251,-1,0.000000000000,9285,1.000000000000,459,0.000000000000,12701,0.500000000000,-1,0.000000000000,6436,0.500000000000,-1
eChild 85,0.000000000000,5160,1.000000000000,830,1.000000000000,419,0.500000000000,-1,0.955040569337,-1,0.000138001581,379852,0.017527771199,-1,0.000000000000,8696,1.000000000000,439,0.000000000000,12807,0.500000000000,-1,0.000000000000,6411,0.500000000000,-1
eChild 86,0.000000000000,5488,1.000000000000,920,1.000000000000,420,0.500000000000,-1,0.952881654807,-1,0.000127131771,377927,0.019433078095,-1,0.000000000000,10013,1.000000000000,456,0.000000000000,12891,0.500000000000,-1,0.000000000000,6436,0.500000000000,-1
eChild 87,0.000000000000,5393,1.000000000000,829,1.000000000000,412,0.500000000000,-1,0.959708452650,-1,0.000140368857,379887,0.021047431939,-1,0.000000000000,8920,1.000000000000,449,0.000000000000,12834,0.500000000000,-1,0.000000000000,6396,0.500000000000,-1
eChild 88,0.000000000000,5770,1.000000000000,835,1.000000000000,416,0.500000000000,-1,0.958927774508,-1,0.000131794268,375171,0.025853432112,-1,0.000000000000,9332,1.000000000000,458,0.000000000000,12977,0.500000000000,-1,0.000000000000,6397,0.500000000000,-1
eChild 89,0.000000000000,5499,1.000000000000,866,1.000000000000,403,0.500000000000,-1,0.947416128857,-1,0.000130221406,375926,0.024997277364,-1,0.000000000000,9407,1.000000000000,472,0.000000000000,12956,0.500000000000,-1,0.000000000000,6436,0.500000000000,-1
eChild 90,0.000000000000,4915,1.000000000000,841,1.000000000000,425,0.500000000000,-1,0.952930592683,-1,0.000118889037,364716,0.025184625131,-1,0.000000000000,8432,1.000000000000,455,0.000000000000,12823,0.500000000000,-1,0.000000000000,6423,0.500000000000,-1
eChild 91,0.000000000000,6008,1.000000000000,897,1.000000000000,413,0.500000000000,-1,0.957329678345,-1,0.000138693664,377623,0.027345142844,-1,0.000000000000,8597,1.000000000000,438,0.000000000000,12771,0.500000000000,-1,0.000000000000,6435,0.500000000000,-1
eChild 92,0.000000000000,5406,1.000000000000,826,1.000000000000,395,0.500000000000,-1,0.946676882348,-1,0.000124613147,372159,0.027439281443,-1,0.000000000000,9725,1.000000000000,469,0.000000000000,12905,0.500000000000,-1,0.000000000000,6409,0.500000000000,-1
eChild 93,0.000000000000,5466,1.000000000000,849,1.000000000000,403,0.500000000000,-1,0.954386531478,-1,0.000111738305,369758,0.026411498670,-1,0.000000000000,9508,1.000000000000,465,0.000000000000,12702,0.500000000000,-1,0.000000000000,6427,0.500000000000,-1
eChild 94,0.000000000000,5794,1.000000000000,858,1.000000000000,396,0.500000000000,-1,0.965244904143,-1,0.000126624006,378804,0.030188507654,-1,0.000000000000,9240,1.000000000000,451,0.000000000000,12593,0.500000000000,-1,0.000000000000,6380,0.500000000000,-1
eChild 95,0.000000000000,5634,1.000000000000,894,1.000000000000,419,0.500000000000,-1,0.945378910573,-1,0.000119127172,370510,0.025776180292,-1,0.000000000000,8864,1.000000000000,462,0.000000000000,12984,0.500000000000,-1,0.000000000000,6438,0.500000000000,-1
eChild 96,0.000000000000,5278,1.000000000000,840,1.000000000000,413,0.500000000000,-1,0.959126279922,-1,0.000123125986,370252,0.020251049478,-1,0.000000000000,9649,1.000000000000,468,0.000000000000,12888,0.500000000000,-1,0.000000000000,6427,0.500000000000,-1
eChild 97,0.000000000000,6068,1.000000000000,897,1.000000000000,415,0.500000000000,-1,0.955983271906,-1,0.000156386059,383603,0.023883158409,-1,0.000000000000,8951,1.000000000000,452,0.000000000000,12756,0.500000000000,-1,0.000000000000,6443,0.500000000000,-1
eChild 98,0.000000000000,5700,1.000000000000,857,1.000000000000,425,0.500000000000,-1,0.955406151689,-1,0.000129571600,375043,0.028509391424,-1,0.000000000000,9771,1.000000000000,483,0.000000000000,12766,0.500000000000,-1,0.000000000000,6432,0.500000000000,-1
eChild 99,0.000000000000,5631,1.000000000000,853,1.000000000000,411,0.500000000000,-1,0.960546216066,-1,0.000125866159,373897,0.035702977850,-1,0.000000000000,9377,1.000000000000,438,0.000000000000,12913,0.500000000000,-1,0.000000000000,6435,0.500000000000,-1
