japanese
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 23,0.000000000000,5143,1.000000000000,884,1.000000000000,412,0.500000000000,-1,0.693334588869,-1,0.000000000000,35875,0.196460060420,-1,0.000000000000,9391,1.000000000000,444,0.000000000000,1216,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 24,0.000000000000,6012,1.000000000000,814,1.000000000000,408,0.500000000000,-1,0.633110203412,-1,0.000000000000,35938,0.118915022641,-1,0.000000000000,8886,1.000000000000,475,0.000000000000,1230,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 25,0.000000000000,5693,1.000000000000,912,1.000000000000,417,0.500000000000,-1,0.757603534210,-1,0.000000000000,36704,0.158177621987,-1,0.000000000000,8640,1.000000000000,491,0.000000000000,1377,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 26,0.000000000000,5571,1.000000000000,878,1.000000000000,417,0.500000000000,-1,0.656351878479,-1,0.000000000000,37536,0.229339223130,-1,0.000000000000,9056,1.000000000000,485,0.000000000000,1305,0.500000000000,-1,0.000000000000,647,0.500000000000,-1
eChild 27,0.000000000000,6131,1.000000000000,881,1.000000000000,410,0.500000000000,-1,0.625210970545,-1,0.000000000000,34967,0.193762437915,-1,0.000000000000,9727,1.000000000000,439,0.000000000000,1267,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 28,0.000000000000,5713,1.000000000000,835,1.000000000000,415,0.500000000000,-1,0.690548854078,-1,0.000000000000,38722,0.198539049414,-1,0.000000000000,9705,1.000000000000,464,0.000000000000,1295,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 29,0.000000000000,5809,1.000000000000,887,1.000000000000,427,0.500000000000,-1,0.661412573377,-1,0.000000000000,37529,0.274976662762,-1,0.000000000000,9889,1.000000000000,459,0.000000000000,1260,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 30,0.000000000000,5377,1.000000000000,851,1.000000000000,405,0.500000000000,-1,0.661036138353,-1,0.000000000000,38564,0.261282260571,-1,0.000000000000,9277,1.000000000000,474,0.000000000000,1244,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 31,0.000000000000,5533,1.000000000000,850,1.000000000000,419,0.500000000000,-1,0.685812425970,-1,0.000000000000,36445,0.201945327335,-1,0.000000000000,9310,1.000000000000,456,0.000000000000,1306,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 32,0.000000000000,5355,1.000000000000,828,1.000000000000,408,0.500000000000,-1,0.710491778855,-1,0.000000000000,35514,0.178865456476,-1,0.000000000000,9445,1.000000000000,440,0.000000000000,1208,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 33,0.000000000000,5759,1.000000000000,803,1.000000000000,407,0.500000000000,-1,0.664029517368,-1,0.000000000000,37589,0.199787488865,-1,0.000000000000,9679,1.000000000000,459,0.000000000000,1293,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 34,0.000000000000,5590,1.000000000000,815,1.000000000000,438,0.500000000000,-1,0.669651039309,-1,0.000000000000,35611,0.183808771215,-1,0.000000000000,8699,1.000000000000,441,0.000000000000,1259,0.500000000000,-1,0.000000000000,636,0.500000000000,-1
eChild 35,0.000000000000,5033,1.000000000000,821,1.000000000000,417,0.500000000000,-1,0.702180631618,-1,0.000000000000,36993,0.200707016971,-1,0.000000000000,11009,1.000000000000,469,0.000000000000,1347,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 36,0.000000000000,5390,1.000000000000,834,1.000000000000,420,0.500000000000,-1,0.659913072584,-1,0.000000000000,39132,0.208433902837,-1,0.000000000000,8645,1.000000000000,461,0.000000000000,1340,0.500000000000,-1,0.000000000000,647,0.500000000000,-1
eChild 37,0.000000000000,5692,1.000000000000,837,1.000000000000,429,0.500000000000,-1,0.708094618830,-1,0.000000000000,38907,0.216354262508,-1,0.000000000000,9110,1.000000000000,492,0.000000000000,1322,0.500000000000,-1,0.000000000000,649,0.500000000000,-1
eChild 38,0.000000000000,5785,1.000000000000,806,1.000000000000,423,0.500000000000,-1,0.607494128805,-1,0.000000000000,36976,0.222302157952,-1,0.000000000000,9627,1.000000000000,461,0.000000000000,1294,0.500000000000,-1,0.000000000000,643,0.500000000000,-1
eChild 39,0.000000000000,5039,1.000000000000,850,1.000000000000,401,0.500000000000,-1,0.710089122414,-1,0.000000000000,35291,0.236698681291,-1,0.000000000000,8886,1.000000000000,473,0.000000000000,1256,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 40,0.000000000000,5810,1.000000000000,903,1.000000000000,439,0.500000000000,-1,0.641832226530,-1,0.000000000000,39769,0.138011364465,-1,0.000000000000,9892,1.000000000000,490,0.000000000000,1262,0.500000000000,-1,0.000000000000,646,0.500000000000,-1
eChild 41,0.000000000000,5724,1.000000000000,841,1.000000000000,433,0.500000000000,-1,0.683453517021,-1,0.000000000000,37453,0.217092986497,-1,0.000000000000,8793,1.000000000000,480,0.000000000000,1284,0.500000000000,-1,0.000000000000,647,0.500000000000,-1
eChild 42,0.000000000000,5693,1.000000000000,848,1.000000000000,451,0.500000000000,-1,0.705467837877,-1,0.000000000000,36325,0.220276457704,-1,0.000000000000,8819,1.000000000000,444,0.000000000000,1266,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 43,0.000000000000,5203,1.000000000000,868,1.000000000000,409,0.500000000000,-1,0.714181672742,-1,0.000000000000,34897,0.214135425039,-1,0.000000000000,8860,1.000000000000,466,0.000000000000,1256,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 44,0.000000000000,5411,1.000000000000,808,1.000000000000,400,0.500000000000,-1,0.696900408949,-1,0.000000000000,37837,0.259096157437,-1,0.000000000000,8601,1.000000000000,441,0.000000000000,1306,0.500000000000,-1,0.000000000000,630,0.500000000000,-1
eChild 45,0.000000000000,5552,1.000000000000,901,1.000000000000,442,0.500000000000,-1,0.732073107091,-1,0.000000000000,38252,0.169365664576,-1,0.000000000000,8871,1.000000000000,465,0.000000000000,1314,0.500000000000,-1,0.000000000000,646,0.500000000000,-1
eChild 46,0.000000000000,5497,1.000000000000,775,1.000000000000,406,0.500000000000,-1,0.708187076607,-1,0.000000000000,37722,0.188387616062,-1,0.000000000000,8538,1.000000000000,438,0.000000000000,1241,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 47,0.000000000000,5596,1.000000000000,829,1.000000000000,443,0.500000000000,-1,0.608510319947,-1,0.000000000000,38017,0.178526050228,-1,0.000000000000,9427,1.000000000000,449,0.000000000000,1311,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 48,0.000000000000,5496,1.000000000000,849,1.000000000000,403,0.500000000000,-1,0.591827245247,-1,0.000000000000,37030,0.197319987278,-1,0.000000000000,10524,1.000000000000,462,0.000000000000,1275,0.500000000000,-1,0.000000000000,648,0.500000000000,-1
eChild 49,0.000000000000,5962,1.000000000000,819,1.000000000000,410,0.500000000000,-1,0.663264755695,-1,0.000000000000,37686,0.158995376420,-1,0.000000000000,9276,1.000000000000,438,0.000000000000,1316,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 50,0.000000000000,6056,1.000000000000,905,1.000000000000,414,0.500000000000,-1,0.731473636302,-1,0.000000000000,39222,0.183446896989,-1,0.000000000000,9097,1.000000000000,467,0.000000000000,1244,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 51,0.000000000000,5528,1.000000000000,827,1.000000000000,410,0.500000000000,-1,0.776870341843,-1,0.000000000000,39662,0.218450568809,-1,0.000000000000,9027,1.000000000000,459,0.000000000000,1275,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 52,0.000000000000,5519,1.000000000000,837,1.000000000000,420,0.500000000000,-1,0.679611535683,-1,0.000000000000,37514,0.159397165637,-1,0.000000000000,9429,1.000000000000,449,0.000000000000,1279,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 53,0.000000000000,5366,1.000000000000,786,1.000000000000,418,0.500000000000,-1,0.589928875303,-1,0.000000000000,37174,0.209932794111,-1,0.000000000000,9117,1.000000000000,448,0.000000000000,1319,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 54,0.000000000000,5035,1.000000000000,814,1.000000000000,431,0.500000000000,-1,0.632444309355,-1,0.000000000000,37841,0.206039098603,-1,0.000000000000,8558,1.000000000000,469,0.000000000000,1249,0.500000000000,-1,0.000000000000,643,0.500000000000,-1
eChild 55,0.000000000000,5324,1.000000000000,914,1.000000000000,422,0.500000000000,-1,0.716805675492,-1,0.000000000000,39970,0.239064679592,-1,0.000000000000,9735,1.000000000000,465,0.000000000000,1320,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 56,0.000000000000,5818,1.000000000000,794,1.000000000000,425,0.500000000000,-1,0.649391328259,-1,0.000000000000,38692,0.246944239508,-1,0.000000000000,8836,1.000000000000,472,0.000000000000,1274,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 57,0.000000000000,6077,1.000000000000,830,1.000000000000,389,0.500000000000,-1,0.659275463013,-1,0.000000000000,37232,0.227465157263,-1,0.000000000000,9575,1.000000000000,465,0.000000000000,1251,0.500000000000,-1,0.000000000000,629,0.500000000000,-1
eChild 58,0.000000000000,4889,1.000000000000,822,1.000000000000,420,0.500000000000,-1,0.689771782414,-1,0.000000000000,37346,0.185751655884,-1,0.000000000000,10059,1.000000000000,438,0.000000000000,1252,0.500000000000,-1,0.000000000000,636,0.500000000000,-1
eChild 59,0.000000000000,5534,1.000000000000,782,1.000000000000,399,0.500000000000,-1,0.642566264162,-1,0.000000000000,36096,0.228977651883,-1,0.000000000000,8713,1.000000000000,473,0.000000000000,1282,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 60,0.000000000000,5554,1.000000000000,901,1.000000000000,411,0.500000000000,-1,0.684937147700,-1,0.000000000000,36124,0.195307029569,-1,0.000000000000,8556,1.000000000000,473,0.000000000000,1342,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 61,0.000000000000,5704,1.000000000000,835,1.000000000000,417,0.500000000000,-1,0.666012842297,-1,0.000000000000,38670,0.249228253681,-1,0.000000000000,8797,1.000000000000,472,0.000000000000,1236,0.500000000000,-1,0.000000000000,645,0.500000000000,-1
eChild 62,0.000000000000,5894,1.000000000000,826,1.000000000000,430,0.500000000000,-1,0.599036219041,-1,0.000000000000,35738,0.175989289800,-1,0.000000000000,9526,1.000000000000,467,0.000000000000,1304,0.500000000000,-1,0.000000000000,643,0.500000000000,-1
eChild 63,0.000000000000,5489,1.000000000000,872,1.000000000000,420,0.500000000000,-1,0.679956007894,-1,0.000000000000,38859,0.229733945415,-1,0.000000000000,8571,1.000000000000,470,0.000000000000,1266,0.500000000000,-1,0.000000000000,645,0.500000000000,-1
eChild 64,0.000000000000,5206,1.000000000000,852,1.000000000000,400,0.500000000000,-1,0.696724303892,-1,0.000000000000,34949,0.231228304154,-1,0.000000000000,8976,1.000000000000,452,0.000000000000,1218,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 65,0.000000000000,5334,1.000000000000,819,1.000000000000,411,0.500000000000,-1,0.593875660316,-1,0.000000000000,36512,0.233224765032,-1,0.000000000000,9585,1.000000000000,455,0.000000000000,1222,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 66,0.000000000000,5304,1.000000000000,805,1.000000000000,448,0.500000000000,-1,0.687085277302,-1,0.000000000000,35483,0.194064676420,-1,0.000000000000,9585,1.000000000000,435,0.000000000000,1302,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 67,0.000000000000,5019,1.000000000000,872,1.000000000000,401,0.500000000000,-1,0.631379948444,-1,0.000000000000,37030,0.200031202869,-1,0.000000000000,10122,1.000000000000,445,0.000000000000,1226,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 68,0.000000000000,5543,1.000000000000,829,1.000000000000,397,0.500000000000,-1,0.642279333644,-1,0.000000000000,35681,0.162725188588,-1,0.000000000000,10325,1.000000000000,456,0.000000000000,1274,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 69,0.000000000000,5722,1.000000000000,819,1.000000000000,399,0.500000000000,-1,0.673021583053,-1,0.000000000000,37280,0.225793313095,-1,0.000000000000,9285,1.000000000000,468,0.000000000000,1316,0.500000000000,-1,0.000000000000,640,0.500000000000,-1
eChild 70,0.000000000000,5271,1.000000000000,878,1.000000000000,417,0.500000000000,-1,0.680889472326,-1,0.000000000000,37023,0.232981306788,-1,0.000000000000,9303,1.000000000000,444,0.000000000000,1233,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 71,0.000000000000,5491,1.000000000000,814,1.000000000000,407,0.500000000000,-1,0.658015745364,-1,0.000000000000,36669,0.267537069324,-1,0.000000000000,9833,1.000000000000,470,0.000000000000,1221,0.500000000000,-1,0.000000000000,636,0.500000000000,-1
eChild 72,0.000000000000,5456,1.000000000000,845,1.000000000000,427,0.500000000000,-1,0.661607031729,-1,0.000000000000,38685,0.216186181936,-1,0.000000000000,10723,1.000000000000,433,0.000000000000,1273,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 73,0.000000000000,5873,1.000000000000,841,1.000000000000,423,0.500000000000,-1,0.640274487668,-1,0.000000000000,37847,0.136207454917,-1,0.000000000000,9231,1.000000000000,464,0.000000000000,1283,0.500000000000,-1,0.000000000000,641,0.500000000000,-1
eChild 74,0.000000000000,5416,1.000000000000,779,1.000000000000,427,0.500000000000,-1,0.720890897999,-1,0.000000000000,37475,0.224630378448,-1,0.000000000000,8649,1.000000000000,474,0.000000000000,1187,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 75,0.000000000000,5424,1.000000000000,850,1.000000000000,456,0.500000000000,-1,0.697697616221,-1,0.000000000000,37853,0.207532390922,-1,0.000000000000,9147,1.000000000000,455,0.000000000000,1277,0.500000000000,-1,0.000000000000,646,0.500000000000,-1
eChild 76,0.000000000000,5667,1.000000000000,821,1.000000000000,413,0.500000000000,-1,0.617855351351,-1,0.000000000000,37550,0.227303551261,-1,0.000000000000,9256,1.000000000000,476,0.000000000000,1322,0.500000000000,-1,0.000000000000,648,0.500000000000,-1
eChild 77,0.000000000000,5513,1.000000000000,845,1.000000000000,417,0.500000000000,-1,0.685225293924,-1,0.000000000000,36905,0.229048155880,-1,0.000000000000,10241,1.000000000000,469,0.000000000000,1264,0.500000000000,-1,0.000000000000,640,0.500000000000,-1
eChild 78,0.000000000000,5551,1.000000000000,855,1.000000000000,407,0.500000000000,-1,0.638302592162,-1,0.000000000000,36847,0.203381581137,-1,0.000000000000,9203,1.000000000000,454,0.000000000000,1264,0.500000000000,-1,0.000000000000,640,0.500000000000,-1
eChild 79,0.000000000000,5402,1.000000000000,826,1.000000000000,413,0.500000000000,-1,0.649719937726,-1,0.000000000000,38168,0.136835987482,-1,0.000000000000,9519,1.000000000000,472,0.000000000000,1325,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 80,0.000000000000,5584,1.000000000000,833,1.000000000000,411,0.500000000000,-1,0.768760488108,-1,0.000000000000,36847,0.214668781863,-1,0.000000000000,9412,1.000000000000,442,0.000000000000,1292,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 81,0.000000000000,5351,1.000000000000,847,1.000000000000,436,0.500000000000,-1,0.709597384540,-1,0.000000000000,35849,0.266981545806,-1,0.000000000000,9473,1.000000000000,431,0.000000000000,1300,0.500000000000,-1,0.000000000000,641,0.500000000000,-1
eChild 82,0.000000000000,5594,1.000000000000,846,1.000000000000,404,0.500000000000,-1,0.697665225654,-1,0.000000000000,39057,0.208230407263,-1,0.000000000000,9947,1.000000000000,456,0.000000000000,1259,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 83,0.000000000000,5228,1.000000000000,864,1.000000000000,426,0.500000000000,-1,0.648761276103,-1,0.000000000000,37226,0.163922239379,-1,0.000000000000,9409,1.000000000000,442,0.000000000000,1363,0.500000000000,-1,0.000000000000,647,0.500000000000,-1
eChild 84,0.000000000000,5325,1.000000000000,892,1.000000000000,423,0.500000000000,-1,0.602240629798,-1,0.000000000000,37254,0.196976293543,-1,0.000000000000,9272,1.000000000000,452,0.000000000000,1348,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 85,0.000000000000,5729,1.000000000000,835,1.000000000000,409,0.500000000000,-1,0.636291477762,-1,0.000000000000,41677,0.225180328691,-1,0.000000000000,10065,1.000000000000,464,0.000000000000,1301,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 86,0.000000000000,5142,1.000000000000,827,1.000000000000,414,0.500000000000,-1,0.647473726695,-1,0.000000000000,36625,0.216877643523,-1,0.000000000000,9310,1.000000000000,461,0.000000000000,1277,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 87,0.000000000000,5112,1.000000000000,838,1.000000000000,427,0.500000000000,-1,0.636727707514,-1,0.000000000000,40218,0.195214736261,-1,0.000000000000,8732,1.000000000000,471,0.000000000000,1385,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 88,0.000000000000,5513,1.000000000000,800,1.000000000000,428,0.500000000000,-1,0.544685988514,-1,0.000000000000,36726,0.167902815703,-1,0.000000000000,9169,1.000000000000,498,0.000000000000,1264,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 89,0.000000000000,5319,1.000000000000,922,1.000000000000,412,0.500000000000,-1,0.694741223150,-1,0.000000000000,37712,0.215996358381,-1,0.000000000000,9382,1.000000000000,474,0.000000000000,1268,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 90,0.000000000000,5599,1.000000000000,897,1.000000000000,395,0.500000000000,-1,0.653494956132,-1,0.000000000000,37738,0.195889119293,-1,0.000000000000,10145,1.000000000000,474,0.000000000000,1254,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 91,0.000000000000,5692,1.000000000000,854,1.000000000000,419,0.500000000000,-1,0.681112045742,-1,0.000000000000,39300,0.188137291638,-1,0.000000000000,8853,1.000000000000,458,0.000000000000,1267,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 92,0.000000000000,5909,1.000000000000,844,1.000000000000,406,0.500000000000,-1,0.658011417251,-1,0.000000000000,39743,0.248747705900,-1,0.000000000000,8686,1.000000000000,479,0.000000000000,1213,0.500000000000,-1,0.000000000000,628,0.500000000000,-1
eChild 93,0.000000000000,5344,1.000000000000,897,1.000000000000,420,0.500000000000,-1,0.652083180955,-1,0.000000000000,37391,0.222851749706,-1,0.000000000000,9241,1.000000000000,477,0.000000000000,1256,0.500000000000,-1,0.000000000000,644,0.500000000000,-1
eChild 94,0.000000000000,5492,1.000000000000,831,1.000000000000,395,0.500000000000,-1,0.566512675096,-1,0.000000000000,40350,0.227100209407,-1,0.000000000000,9461,1.000000000000,453,0.000000000000,1254,0.500000000000,-1,0.000000000000,637,0.500000000000,-1
eChild 95,0.000000000000,5739,1.000000000000,869,1.000000000000,424,0.500000000000,-1,0.692403743424,-1,0.000000000000,37927,0.186485204463,-1,0.000000000000,10242,1.000000000000,475,0.000000000000,1286,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 96,0.000000000000,5673,1.000000000000,873,1.000000000000,421,0.500000000000,-1,0.682823356023,-1,0.000000000000,38256,0.173068861829,-1,0.000000000000,9151,1.000000000000,504,0.000000000000,1326,0.500000000000,-1,0.000000000000,643,0.500000000000,-1
eChild 97,0.000000000000,5368,1.000000000000,882,1.000000000000,415,0.500000000000,-1,0.664421785368,-1,0.000000000000,36781,0.224046794604,-1,0.000000000000,8969,1.000000000000,453,0.000000000000,1282,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 98,0.000000000000,5288,1.000000000000,864,1.000000000000,419,0.500000000000,-1,0.648226184015,-1,0.000000000000,37041,0.168990337407,-1,0.000000000000,9105,1.000000000000,436,0.000000000000,1349,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 99,0.000000000000,5821,1.000000000000,859,1.000000000000,403,0.500000000000,-1,0.625404105262,-1,0.000000000000,38566,0.251525680237,-1,0.000000000000,9723,1.000000000000,444,0.000000000000,1251,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
